all_go_terms,genes,dnds
GO:0006885,evm-417_pilon-processed-gene-37.36,0.552378841503827
GO:0015385,evm-417_pilon-processed-gene-37.36,0.552378841503827
GO:0003677,maker-266_pilon-snap-gene-50.40,0.552227814940913
GO:0005515,maker-459_pilon-snap-gene-10.54,0.552225371180045
GO:0030170,maker-422_pilon-snap-gene-31.61,0.552166265488307
GO:0000162,maker-422_pilon-snap-gene-31.61,0.552166265488307
GO:0004834,maker-422_pilon-snap-gene-31.61,0.552166265488307
GO:0006568,maker-422_pilon-snap-gene-31.61,0.552166265488307
GO:0004869,augustus-55737_pilon-processed-gene-0.4,0.552070767706122
GO:0005975,maker-430_pilon-augustus-gene-4.106,0.551936076123917
GO:0004553,maker-430_pilon-augustus-gene-4.106,0.551936076123917
GO:0004563,maker-430_pilon-augustus-gene-4.106,0.551936076123917
GO:0003755,evm-592_pilon-processed-gene-7.76,0.551784221612526
GO:0000413,evm-592_pilon-processed-gene-7.76,0.551784221612526
GO:0006457,evm-592_pilon-processed-gene-7.76,0.551784221612526
GO:0005975,snap-445_pilon-processed-gene-31.167,0.551649235558223
GO:0004650,snap-445_pilon-processed-gene-31.167,0.551649235558223
GO:0005524,maker-437_pilon-augustus-gene-39.46,0.551619558448833
GO:0004672,maker-437_pilon-augustus-gene-39.46,0.551619558448833
GO:0006468,maker-437_pilon-augustus-gene-39.46,0.551619558448833
GO:0055085,maker-262_pilon-augustus-gene-69.21,0.551568998286349
GO:0048544,maker-67908_pilon-snap-gene-0.5,0.551546719499094
GO:0005524,maker-424_pilon-snap-gene-19.10,0.551486402311023
GO:0004672,maker-424_pilon-snap-gene-19.10,0.551486402311023
GO:0006468,maker-424_pilon-snap-gene-19.10,0.551486402311023
GO:0005515,maker-358_pilon-augustus-gene-14.1,0.551482006892742
GO:0005515,augustus_masked-556_pilon-processed-gene-0.14,0.551409230897686
GO:0006355,snap-645_pilon-processed-gene-13.103,0.55138407114752
GO:0003690,snap-645_pilon-processed-gene-13.103,0.55138407114752
GO:0055085,augustus_masked-547_pilon-processed-gene-0.71,0.551277931264729
GO:0015267,augustus_masked-547_pilon-processed-gene-0.71,0.551277931264729
GO:0016020,augustus_masked-547_pilon-processed-gene-0.71,0.551277931264729
GO:0016021,maker-438_pilon-snap-gene-41.34,0.551241921211282
GO:0055085,maker-438_pilon-snap-gene-41.34,0.551241921211282
GO:0071949,maker-72089_pilon-snap-gene-0.7,0.550980080005152
GO:0005515,maker-945_pilon-snap-gene-0.43,0.550609875555348
GO:0055085,augustus-39384_pilon-processed-gene-0.1,0.550574461879443
GO:0016020,augustus-39384_pilon-processed-gene-0.1,0.550574461879443
GO:0005216,augustus-39384_pilon-processed-gene-0.1,0.550574461879443
GO:0006811,augustus-39384_pilon-processed-gene-0.1,0.550574461879443
GO:0005975,maker-477_pilon-augustus-gene-13.73,0.550334776680184
GO:0004650,maker-477_pilon-augustus-gene-13.73,0.550334776680184
GO:0006355,maker-361_pilon-augustus-gene-3.47,0.550135110214878
GO:0003677,maker-361_pilon-augustus-gene-3.47,0.550135110214878
GO:0046983,snap-377_pilon-processed-gene-70.1,0.550037951148933
GO:0005515,augustus_masked-60723_pilon-processed-gene-0.6,0.549947894036719
GO:0003700,augustus_masked-60723_pilon-processed-gene-0.6,0.549947894036719
GO:0006355,augustus_masked-60723_pilon-processed-gene-0.6,0.549947894036719
GO:0003677,augustus_masked-60723_pilon-processed-gene-0.6,0.549947894036719
GO:0006508,maker-700_pilon-snap-gene-2.42,0.549918403072016
GO:0004190,maker-700_pilon-snap-gene-2.42,0.549918403072016
GO:0003676,maker-345_pilon-snap-gene-114.22,0.54971156427592
GO:0005524,maker-345_pilon-snap-gene-114.22,0.54971156427592
GO:0016491,maker-605_pilon-snap-gene-1.115,0.549709097162309
GO:0005975,evm-352_pilon-processed-gene-47.211,0.549675505334372
GO:0004553,evm-352_pilon-processed-gene-47.211,0.549675505334372
GO:0016021,augustus_masked-385_pilon-processed-gene-0.41,0.548969604238799
GO:0005215,augustus_masked-385_pilon-processed-gene-0.41,0.548969604238799
GO:0005524,maker-780_pilon-augustus-gene-25.15,0.548834437466669
GO:0016757,maker-73102_pilon-snap-gene-0.2,0.547940023912594
GO:0008380,maker-266_pilon-snap-gene-32.82,0.547333279853513
GO:0030532,maker-266_pilon-snap-gene-32.82,0.547333279853513
GO:0015743,maker-73666_pilon-augustus-gene-13.26,0.547063398981717
GO:0003677,evm-708_pilon-processed-gene-5.36,0.5470469215177
GO:0003677,maker-579_pilon-snap-gene-32.49,0.546842974376397
GO:0046983,maker-579_pilon-snap-gene-32.49,0.546842974376397
GO:0006357,maker-579_pilon-snap-gene-32.49,0.546842974376397
GO:0005524,snap-920_pilon-processed-gene-10.69,0.546585660101692
GO:0004672,snap-920_pilon-processed-gene-10.69,0.546585660101692
GO:0006468,snap-920_pilon-processed-gene-10.69,0.546585660101692
GO:0007165,snap-920_pilon-processed-gene-10.69,0.546585660101692
GO:0003700,augustus-345_pilon-processed-gene-41.59,0.546508224813181
GO:0006355,augustus-345_pilon-processed-gene-41.59,0.546508224813181
GO:0003677,augustus-345_pilon-processed-gene-41.59,0.546508224813181
GO:0005515,maker-265_pilon-augustus-gene-36.60,0.546447520909343
GO:0005515,maker-445_pilon-augustus-gene-7.0,0.546275523138058
GO:0005515,maker-368_pilon-snap-gene-13.61,0.546250294258056
GO:0000127,maker-368_pilon-snap-gene-13.61,0.546250294258056
GO:0001004,maker-368_pilon-snap-gene-13.61,0.546250294258056
GO:0006383,maker-368_pilon-snap-gene-13.61,0.546250294258056
GO:0009073,maker-261_pilon-snap-gene-49.17,0.546163124443776
GO:0004106,maker-261_pilon-snap-gene-49.17,0.546163124443776
GO:0046417,maker-261_pilon-snap-gene-49.17,0.546163124443776
GO:0005576,maker-345_pilon-snap-gene-36.31,0.546043864207126
GO:0019953,maker-345_pilon-snap-gene-36.31,0.546043864207126
GO:0005515,maker-360_pilon-snap-gene-29.52,0.545639906807276
GO:0003676,maker-360_pilon-snap-gene-29.52,0.545639906807276
GO:0008168,maker-360_pilon-snap-gene-29.52,0.545639906807276
GO:0032259,maker-360_pilon-snap-gene-29.52,0.545639906807276
GO:0005618,maker-611_pilon-augustus-gene-3.49,0.545475299121182
GO:0030599,maker-611_pilon-augustus-gene-3.49,0.545475299121182
GO:0042545,maker-611_pilon-augustus-gene-3.49,0.545475299121182
GO:0004857,maker-611_pilon-augustus-gene-3.49,0.545475299121182
GO:0003676,maker-198373_pilon-snap-gene-0.2,0.545423190394361
GO:0003729,maker-198373_pilon-snap-gene-0.2,0.545423190394361
GO:0006270,evm-262_pilon-processed-gene-37.0,0.545376297599376
GO:0051301,evm-262_pilon-processed-gene-37.0,0.545376297599376
GO:0003700,maker-867_pilon-augustus-gene-29.83,0.545063828019199
GO:0006355,maker-867_pilon-augustus-gene-29.83,0.545063828019199
GO:0043565,maker-867_pilon-augustus-gene-29.83,0.545063828019199
GO:0032981,maker-360_pilon-snap-gene-88.79,0.544817849101138
GO:0003677,maker-867_pilon-augustus-gene-56.21,0.544374399241421
GO:0006265,maker-867_pilon-augustus-gene-56.21,0.544374399241421
GO:0003917,maker-867_pilon-augustus-gene-56.21,0.544374399241421
GO:0003916,maker-867_pilon-augustus-gene-56.21,0.544374399241421
GO:0005515,maker-518_pilon-snap-gene-3.38,0.544162625010515
GO:0055114,maker-764_pilon-snap-gene-1.69,0.544010821666429
GO:0020037,maker-764_pilon-snap-gene-1.69,0.544010821666429
GO:0004601,maker-764_pilon-snap-gene-1.69,0.544010821666429
GO:0042744,maker-764_pilon-snap-gene-1.69,0.544010821666429
GO:0006979,maker-764_pilon-snap-gene-1.69,0.544010821666429
GO:0005515,snap-445_pilon-processed-gene-143.27,0.543768758139617
GO:0003676,snap-445_pilon-processed-gene-143.27,0.543768758139617
GO:0005515,maker-445_pilon-snap-gene-119.18,0.543671176085336
GO:0005524,maker-445_pilon-snap-gene-119.18,0.543671176085336
GO:0004672,maker-445_pilon-snap-gene-119.18,0.543671176085336
GO:0006468,maker-445_pilon-snap-gene-119.18,0.543671176085336
GO:0006355,maker-378_pilon-snap-gene-0.23,0.543498596112662
GO:0003677,maker-378_pilon-snap-gene-0.23,0.543498596112662
GO:0005515,maker-438_pilon-augustus-gene-38.27,0.543209494534877
GO:0005525,maker-66149_pilon-augustus-gene-0.11,0.543061405872014
GO:0016817,maker-66149_pilon-augustus-gene-0.11,0.543061405872014
GO:0008270,evm-686_pilon-processed-gene-6.52,0.543039657708952
GO:0005524,maker-674_pilon-augustus-gene-1.46,0.542791338554968
GO:0003723,maker-268_pilon-augustus-gene-30.97,0.541797765577389
GO:0003743,maker-268_pilon-augustus-gene-30.97,0.541797765577389
GO:0006413,maker-268_pilon-augustus-gene-30.97,0.541797765577389
GO:0005852,maker-268_pilon-augustus-gene-30.97,0.541797765577389
GO:0031369,maker-268_pilon-augustus-gene-30.97,0.541797765577389
GO:0006357,maker-749_pilon-augustus-gene-0.56,0.541076307263164
GO:0032777,maker-749_pilon-augustus-gene-0.56,0.541076307263164
GO:0035267,maker-749_pilon-augustus-gene-0.56,0.541076307263164
GO:0055114,augustus_masked-780_pilon-processed-gene-9.83,0.540980958563907
GO:0016491,augustus_masked-780_pilon-processed-gene-9.83,0.540980958563907
GO:0030170,maker-792_pilon-augustus-gene-2.2,0.540872616665678
GO:0006535,maker-792_pilon-augustus-gene-2.2,0.540872616665678
GO:0004124,maker-792_pilon-augustus-gene-2.2,0.540872616665678
GO:0006520,maker-792_pilon-augustus-gene-2.2,0.540872616665678
GO:0005739,maker-792_pilon-augustus-gene-2.2,0.540872616665678
GO:0019499,maker-792_pilon-augustus-gene-2.2,0.540872616665678
GO:0050017,maker-792_pilon-augustus-gene-2.2,0.540872616665678
GO:0005515,maker-414_pilon-snap-gene-23.97,0.540832901139786
GO:0003677,augustus_masked-266_pilon-processed-gene-28.48,0.54049182044919
GO:0005634,augustus_masked-266_pilon-processed-gene-28.48,0.54049182044919
GO:0000786,augustus_masked-266_pilon-processed-gene-28.48,0.54049182044919
GO:0006334,augustus_masked-266_pilon-processed-gene-28.48,0.54049182044919
GO:0003677,snap_masked-70415_pilon-processed-gene-0.50,0.540433333931694
GO:0046983,maker-353_pilon-snap-gene-44.89,0.54043277018272
GO:0003677,maker-415_pilon-snap-gene-17.0,0.540388508858267
GO:0005622,maker-759_pilon-augustus-gene-0.83,0.539895323950803
GO:0003735,maker-759_pilon-augustus-gene-0.83,0.539895323950803
GO:0005840,maker-759_pilon-augustus-gene-0.83,0.539895323950803
GO:0006412,maker-759_pilon-augustus-gene-0.83,0.539895323950803
GO:0003677,maker-420_pilon-augustus-gene-2.57,0.539862657544478
GO:0005975,maker-778_pilon-snap-gene-24.112,0.539811508269686
GO:0004553,maker-778_pilon-snap-gene-24.112,0.539811508269686
GO:0016021,maker-606_pilon-snap-gene-93.3,0.539714814478647
GO:0015095,maker-606_pilon-snap-gene-93.3,0.539714814478647
GO:0015693,maker-606_pilon-snap-gene-93.3,0.539714814478647
GO:0005622,augustus_masked-708_pilon-processed-gene-7.32,0.539548419032235
GO:0003735,augustus_masked-708_pilon-processed-gene-7.32,0.539548419032235
GO:0005840,augustus_masked-708_pilon-processed-gene-7.32,0.539548419032235
GO:0006412,augustus_masked-708_pilon-processed-gene-7.32,0.539548419032235
GO:0003677,augustus-345_pilon-processed-gene-2.5,0.539519402812936
GO:0005515,maker-268_pilon-snap-gene-42.13,0.539460936790076
GO:0003677,maker-303_pilon-snap-gene-8.34,0.53920305948492
GO:0055114,maker-353_pilon-augustus-gene-98.66,0.539144918369505
GO:0016491,maker-353_pilon-augustus-gene-98.66,0.539144918369505
GO:0030151,maker-353_pilon-augustus-gene-98.66,0.539144918369505
GO:0042128,maker-353_pilon-augustus-gene-98.66,0.539144918369505
GO:0016021,maker-534_pilon-augustus-gene-0.0,0.538720098284952
GO:0055085,maker-534_pilon-augustus-gene-0.0,0.538720098284952
GO:0006812,maker-534_pilon-augustus-gene-0.0,0.538720098284952
GO:0008324,maker-534_pilon-augustus-gene-0.0,0.538720098284952
GO:0003735,snap-695_pilon-processed-gene-19.52,0.53823114382672
GO:0005840,snap-695_pilon-processed-gene-19.52,0.53823114382672
GO:0006412,snap-695_pilon-processed-gene-19.52,0.53823114382672
GO:0015934,snap-695_pilon-processed-gene-19.52,0.53823114382672
GO:0005515,snap-643_pilon-processed-gene-6.57,0.537683144538931
GO:0003779,maker-352_pilon-snap-gene-3.8,0.537682200418932
GO:0003700,snap_masked-358_pilon-processed-gene-9.103,0.537658310198734
GO:0006355,snap_masked-358_pilon-processed-gene-9.103,0.537658310198734
GO:0006352,snap_masked-358_pilon-processed-gene-9.103,0.537658310198734
GO:0005515,augustus-428_pilon-processed-gene-13.22,0.537473073667393
GO:0016020,augustus-266_pilon-processed-gene-78.44,0.536861045783646
GO:0005509,augustus-266_pilon-processed-gene-78.44,0.536861045783646
GO:0005267,augustus-266_pilon-processed-gene-78.44,0.536861045783646
GO:0071805,augustus-266_pilon-processed-gene-78.44,0.536861045783646
GO:0005515,snap-435_pilon-processed-gene-22.104,0.536671848717132
GO:0016021,snap-435_pilon-processed-gene-22.104,0.536671848717132
GO:0031347,snap-435_pilon-processed-gene-22.104,0.536671848717132
GO:0071446,snap-435_pilon-processed-gene-22.104,0.536671848717132
GO:2000031,snap-435_pilon-processed-gene-22.104,0.536671848717132
GO:0055114,maker-547_pilon-snap-gene-14.116,0.53648805739925
GO:0016491,maker-547_pilon-snap-gene-14.116,0.53648805739925
GO:0005622,augustus_masked-710_pilon-processed-gene-1.200,0.536468120892516
GO:0003735,augustus_masked-710_pilon-processed-gene-1.200,0.536468120892516
GO:0005840,augustus_masked-710_pilon-processed-gene-1.200,0.536468120892516
GO:0006412,augustus_masked-710_pilon-processed-gene-1.200,0.536468120892516
GO:0006400,evm-416_pilon-processed-gene-5.0,0.536290027186201
GO:0016763,evm-416_pilon-processed-gene-5.0,0.536290027186201
GO:0008152,maker-215_pilon-snap-gene-11.24,0.536165652154961
GO:0005509,maker-215_pilon-snap-gene-11.24,0.536165652154961
GO:0016746,maker-215_pilon-snap-gene-11.24,0.536165652154961
GO:0008146,snap-992_pilon-processed-gene-1.65,0.53554830776694
GO:0006633,snap-897_pilon-processed-gene-2.17,0.535328862898716
GO:0016790,snap-897_pilon-processed-gene-2.17,0.535328862898716
GO:0005515,maker-73666_pilon-augustus-gene-4.54,0.535251545740931
GO:0003677,maker-73666_pilon-augustus-gene-4.54,0.535251545740931
GO:0016021,maker-262_pilon-snap-gene-56.40,0.535115141209074
GO:0055085,maker-262_pilon-snap-gene-56.40,0.535115141209074
GO:0016020,maker-262_pilon-snap-gene-56.40,0.535115141209074
GO:0030001,maker-262_pilon-snap-gene-56.40,0.535115141209074
GO:0046873,maker-262_pilon-snap-gene-56.40,0.535115141209074
GO:0005385,maker-262_pilon-snap-gene-56.40,0.535115141209074
GO:0071577,maker-262_pilon-snap-gene-56.40,0.535115141209074
GO:0055085,maker-867_pilon-augustus-gene-51.42,0.534834996349767
GO:0016020,maker-867_pilon-augustus-gene-51.42,0.534834996349767
GO:0005783,maker-768_pilon-snap-gene-10.72,0.53463648469791
GO:0055114,maker-768_pilon-snap-gene-10.72,0.53463648469791
GO:0003756,maker-768_pilon-snap-gene-10.72,0.53463648469791
GO:0016671,maker-768_pilon-snap-gene-10.72,0.53463648469791
GO:0005515,augustus-375_pilon-processed-gene-4.18,0.534413165986576
GO:0003876,evm-909_pilon-processed-gene-3.77,0.534279438087133
GO:0032264,evm-909_pilon-processed-gene-3.77,0.534279438087133
GO:0019239,evm-909_pilon-processed-gene-3.77,0.534279438087133
GO:0009168,evm-909_pilon-processed-gene-3.77,0.534279438087133
GO:0005524,maker-299_pilon-augustus-gene-25.1,0.533665996816804
GO:0008017,maker-299_pilon-augustus-gene-25.1,0.533665996816804
GO:0003777,maker-299_pilon-augustus-gene-25.1,0.533665996816804
GO:0007018,maker-299_pilon-augustus-gene-25.1,0.533665996816804
GO:0003676,augustus-261_pilon-processed-gene-55.86,0.533567285333729
GO:0016021,maker-975_pilon-augustus-gene-47.123,0.532901752928819
GO:0003700,maker-428_pilon-augustus-gene-8.55,0.532862233626402
GO:0006355,maker-428_pilon-augustus-gene-8.55,0.532862233626402
GO:0003677,maker-428_pilon-augustus-gene-8.55,0.532862233626402
GO:0005975,maker-384_pilon-snap-gene-3.80,0.532827659004034
GO:0004650,maker-384_pilon-snap-gene-3.80,0.532827659004034
GO:0000166,evm-605_pilon-processed-gene-0.61,0.532600957558663
GO:0031422,evm-605_pilon-processed-gene-0.61,0.532600957558663
GO:0005515,augustus-72865_pilon-processed-gene-3.16,0.53246580782308
GO:0005887,augustus-606_pilon-processed-gene-95.17,0.53245778526193
GO:0008515,augustus-606_pilon-processed-gene-95.17,0.53245778526193
GO:0015770,augustus-606_pilon-processed-gene-95.17,0.53245778526193
GO:0046983,maker-445_pilon-augustus-gene-132.17,0.532338997435242
GO:0006355,maker-819_pilon-snap-gene-14.66,0.532295545167501
GO:0003677,maker-819_pilon-snap-gene-14.66,0.532295545167501
GO:0003676,evm-266_pilon-processed-gene-19.41,0.532021515409087
GO:0003682,evm-266_pilon-processed-gene-19.41,0.532021515409087
GO:0005515,maker-606_pilon-augustus-gene-96.61,0.531819536626656
GO:0006886,maker-770_pilon-augustus-gene-8.47,0.53179722570543
GO:0016020,maker-770_pilon-augustus-gene-8.47,0.53179722570543
GO:0016192,maker-770_pilon-augustus-gene-8.47,0.53179722570543
GO:0005484,maker-770_pilon-augustus-gene-8.47,0.53179722570543
GO:0003677,maker-772_pilon-snap-gene-20.159,0.531401040768813
GO:0003824,augustus_masked-920_pilon-processed-gene-58.0,0.530438620958799
GO:0008483,augustus_masked-920_pilon-processed-gene-58.0,0.530438620958799
GO:0030170,augustus_masked-920_pilon-processed-gene-58.0,0.530438620958799
GO:0006525,augustus_masked-920_pilon-processed-gene-58.0,0.530438620958799
GO:0000228,maker-73673_pilon-augustus-gene-0.2,0.529980161937768
GO:0005515,evm-261_pilon-processed-gene-39.99,0.529855052120013
GO:0016021,evm-261_pilon-processed-gene-39.99,0.529855052120013
GO:0031347,evm-261_pilon-processed-gene-39.99,0.529855052120013
GO:0071446,evm-261_pilon-processed-gene-39.99,0.529855052120013
GO:2000031,evm-261_pilon-processed-gene-39.99,0.529855052120013
GO:0051726,maker-346_pilon-snap-gene-3.38,0.52961689511935806
GO:0016021,maker-384_pilon-snap-gene-26.354,0.529469866070277
GO:0022857,maker-384_pilon-snap-gene-26.354,0.529469866070277
GO:0005509,maker-338_pilon-augustus-gene-10.65,0.52943813688215
GO:0005544,maker-338_pilon-augustus-gene-10.65,0.52943813688215
GO:0008152,maker-316_pilon-augustus-gene-53.10,0.529381321841849
GO:0005737,maker-316_pilon-augustus-gene-53.10,0.529381321841849
GO:0051536,maker-316_pilon-augustus-gene-53.10,0.529381321841849
GO:0008168,maker-316_pilon-augustus-gene-53.10,0.529381321841849
GO:0016226,maker-316_pilon-augustus-gene-53.10,0.529381321841849
GO:0006094,maker-358_pilon-snap-gene-35.5,0.529042525253592
GO:0006096,maker-358_pilon-snap-gene-35.5,0.529042525253592
GO:0004347,maker-358_pilon-snap-gene-35.5,0.529042525253592
GO:0055114,maker-345_pilon-augustus-gene-50.7,0.528830609678484
GO:0016491,maker-345_pilon-augustus-gene-50.7,0.528830609678484
GO:0008289,evm-688_pilon-processed-gene-4.10,0.528637931173901
GO:0005515,maker-266_pilon-snap-gene-87.77,0.52856197274904
GO:0003676,snap_masked-542_pilon-processed-gene-37.24,0.528556173217449
GO:0003677,snap_masked-542_pilon-processed-gene-37.24,0.528556173217449
GO:0008270,snap_masked-542_pilon-processed-gene-37.24,0.528556173217449
GO:0005694,snap_masked-542_pilon-processed-gene-37.24,0.528556173217449
GO:0006265,snap_masked-542_pilon-processed-gene-37.24,0.528556173217449
GO:0003917,snap_masked-542_pilon-processed-gene-37.24,0.528556173217449
GO:0003916,snap_masked-542_pilon-processed-gene-37.24,0.528556173217449
GO:0006457,maker-356_pilon-augustus-gene-15.173,0.528427935580901
GO:0015031,maker-356_pilon-augustus-gene-15.173,0.528427935580901
GO:0005975,maker-197661_pilon-snap-gene-0.18,0.527965959299479
GO:0004553,maker-197661_pilon-snap-gene-0.18,0.527965959299479
GO:0003700,maker-261_pilon-snap-gene-77.55,0.527709018282045
GO:0006355,maker-261_pilon-snap-gene-77.55,0.527709018282045
GO:0003676,maker-266_pilon-augustus-gene-0.9,0.527479097824386
GO:0003723,maker-266_pilon-augustus-gene-0.9,0.527479097824386
GO:0005515,maker-427_pilon-snap-gene-4.60,0.52722682233337
GO:0005524,maker-427_pilon-snap-gene-4.60,0.52722682233337
GO:0004672,maker-427_pilon-snap-gene-4.60,0.52722682233337
GO:0006468,maker-427_pilon-snap-gene-4.60,0.52722682233337
GO:0003824,snap-991_pilon-processed-gene-8.0,0.5271290698049
GO:0004722,snap-991_pilon-processed-gene-8.0,0.5271290698049
GO:0006470,snap-991_pilon-processed-gene-8.0,0.5271290698049
GO:0006355,augustus-72289_pilon-processed-gene-2.12,0.526759259899798
GO:0008270,augustus-72289_pilon-processed-gene-2.12,0.526759259899798
GO:0005515,evm-686_pilon-processed-gene-4.22,0.526688659158769
GO:0003676,evm-686_pilon-processed-gene-4.22,0.526688659158769
GO:0005524,evm-686_pilon-processed-gene-4.22,0.526688659158769
GO:0006310,evm-686_pilon-processed-gene-4.22,0.526688659158769
GO:0008026,evm-686_pilon-processed-gene-4.22,0.526688659158769
GO:0003723,augustus-415_pilon-processed-gene-31.95,0.526382940846301
GO:0006364,augustus-415_pilon-processed-gene-31.95,0.526382940846301
GO:0008168,augustus-415_pilon-processed-gene-31.95,0.526382940846301
GO:0006886,maker-266_pilon-augustus-gene-64.58,0.526366833740099
GO:0005488,maker-266_pilon-augustus-gene-64.58,0.526366833740099
GO:0016192,maker-266_pilon-augustus-gene-64.58,0.526366833740099
GO:0030117,maker-266_pilon-augustus-gene-64.58,0.526366833740099
GO:0030131,maker-266_pilon-augustus-gene-64.58,0.526366833740099
GO:0008080,maker-867_pilon-snap-gene-28.32,0.526296301747141
GO:0005515,snap-616_pilon-processed-gene-12.66,0.526254407875385
GO:0008270,snap-616_pilon-processed-gene-12.66,0.526254407875385
GO:0005515,maker-266_pilon-snap-gene-73.50,0.52621329786816
GO:0003824,augustus_masked-605_pilon-processed-gene-5.77,0.526098184965949
GO:0005525,evm-463_pilon-processed-gene-14.42,0.526069762845028
GO:0003924,evm-463_pilon-processed-gene-14.42,0.526069762845028
GO:0003677,snap-486_pilon-processed-gene-0.18,0.526016762939217
GO:0006486,snap-352_pilon-processed-gene-36.33,0.525943924128659
GO:0016757,snap-352_pilon-processed-gene-36.33,0.525943924128659
GO:0005515,maker-878_pilon-augustus-gene-3.39,0.525912525724208
GO:0016592,maker-426_pilon-augustus-gene-4.70,0.525510697775213
GO:0016538,maker-426_pilon-augustus-gene-4.70,0.525510697775213
GO:0005515,maker-975_pilon-snap-gene-39.72,0.525416484588823
GO:0009638,maker-975_pilon-snap-gene-39.72,0.525416484588823
GO:0070461,augustus_masked-305_pilon-processed-gene-25.58,0.525325765283937
GO:0008299,snap-426_pilon-processed-gene-20.68,0.525266439354793
GO:0010215,maker-441_pilon-snap-gene-2.29,0.524850162001366
GO:0016049,maker-441_pilon-snap-gene-2.29,0.524850162001366
GO:0031225,maker-441_pilon-snap-gene-2.29,0.524850162001366
GO:0006508,snap-170287_pilon-processed-gene-0.5,0.524835036224874
GO:0005759,snap-170287_pilon-processed-gene-0.5,0.524835036224874
GO:0004222,snap-170287_pilon-processed-gene-0.5,0.524835036224874
GO:0008237,snap-170287_pilon-processed-gene-0.5,0.524835036224874
GO:0006627,snap-170287_pilon-processed-gene-0.5,0.524835036224874
GO:0006629,maker-909_pilon-snap-gene-2.84,0.524712698454239
GO:0055114,maker-909_pilon-snap-gene-2.84,0.524712698454239
GO:0016717,maker-909_pilon-snap-gene-2.84,0.524712698454239
GO:0009055,maker-579_pilon-augustus-gene-40.37,0.524580151934664
GO:0015035,maker-579_pilon-augustus-gene-40.37,0.524580151934664
GO:0045454,maker-579_pilon-augustus-gene-40.37,0.524580151934664
GO:0005515,maker-420_pilon-augustus-gene-5.20,0.52421986195732
GO:0008152,snap-454_pilon-processed-gene-4.22,0.524126778317271
GO:0016758,snap-454_pilon-processed-gene-4.22,0.524126778317271
GO:0005744,maker-613_pilon-augustus-gene-5.105,0.524000645472132
GO:0030150,maker-613_pilon-augustus-gene-5.105,0.524000645472132
GO:0009630,maker-353_pilon-augustus-gene-93.27,0.523866370096354
GO:2000012,maker-353_pilon-augustus-gene-93.27,0.523866370096354
GO:0005509,maker-357_pilon-snap-gene-0.0,0.523790225081842
GO:0005975,augustus_masked-268_pilon-processed-gene-65.77,0.523697666922488
GO:0008061,augustus_masked-268_pilon-processed-gene-65.77,0.523697666922488
GO:0055114,maker-266_pilon-augustus-gene-57.1,0.523626039157498
GO:0016491,maker-266_pilon-augustus-gene-57.1,0.523626039157498
GO:0005515,augustus_masked-695_pilon-abinit-gene-26.55,0.523583163910113
GO:0004842,augustus_masked-695_pilon-abinit-gene-26.55,0.523583163910113
GO:0016567,augustus_masked-695_pilon-abinit-gene-26.55,0.523583163910113
GO:0005488,augustus_masked-695_pilon-abinit-gene-26.55,0.523583163910113
GO:0000287,maker-1037_pilon-snap-gene-0.5,0.523511755193117
GO:0010333,maker-1037_pilon-snap-gene-0.5,0.523511755193117
GO:0016829,maker-1037_pilon-snap-gene-0.5,0.523511755193117
GO:0003676,snap-358_pilon-processed-gene-58.176,0.523511076296537
GO:0003723,snap-358_pilon-processed-gene-58.176,0.523511076296537
GO:0008152,augustus-353_pilon-processed-gene-9.18,0.523476047343662
GO:0016758,augustus-353_pilon-processed-gene-9.18,0.523476047343662
GO:0055114,maker-358_pilon-snap-gene-47.80,0.523445319922502
GO:0050660,maker-358_pilon-snap-gene-47.80,0.523445319922502
GO:0016614,maker-358_pilon-snap-gene-47.80,0.523445319922502
GO:0005789,maker-345_pilon-snap-gene-37.13,0.523429249518919
GO:0003677,maker-316_pilon-snap-gene-18.80,0.523397145668515
GO:0008270,maker-579_pilon-snap-gene-41.67,0.523274762329289
GO:0050290,maker-345_pilon-snap-gene-52.0,0.52294219865853
GO:0005515,maker-345_pilon-augustus-gene-139.43,0.522765445545422
GO:0031519,maker-345_pilon-augustus-gene-139.43,0.522765445545422
GO:0006355,maker-384_pilon-augustus-gene-15.164,0.522748459748527
GO:0005739,maker-416_pilon-snap-gene-1.83,0.522563417862676
GO:0008270,snap_masked-535_pilon-processed-gene-0.46,0.522299775760598
GO:0046983,augustus-70590_pilon-processed-gene-0.10,0.522222242926122
GO:0008168,augustus-70590_pilon-processed-gene-0.10,0.522222242926122
GO:0008171,augustus-70590_pilon-processed-gene-0.10,0.522222242926122
GO:0005515,augustus-72598_pilon-processed-gene-1.18,0.522174928088787
GO:0051087,augustus-72598_pilon-processed-gene-1.18,0.522174928088787
GO:0005634,evm-689_pilon-processed-gene-2.87,0.522105775161517
GO:0055114,maker-266_pilon-snap-gene-61.27,0.522101793566264
GO:0005506,maker-266_pilon-snap-gene-61.27,0.522101793566264
GO:0016491,maker-266_pilon-snap-gene-61.27,0.522101793566264
GO:0008610,maker-266_pilon-snap-gene-61.27,0.522101793566264
GO:0016021,maker-426_pilon-snap-gene-8.84,0.522090752931822
GO:0016485,maker-426_pilon-snap-gene-8.84,0.522090752931822
GO:0016301,maker-347_pilon-augustus-gene-3.62,0.522026032038354
GO:0016773,maker-347_pilon-augustus-gene-3.62,0.522026032038354
GO:0003700,augustus-975_pilon-processed-gene-27.5,0.521865243047678
