all_go_terms,genes,dnds
GO:0005801,maker-920_pilon-augustus-gene-43.51,0.640575267315329
GO:0006888,maker-920_pilon-augustus-gene-43.51,0.640575267315329
GO:0005515,snap-73158_pilon-processed-gene-7.24,0.640136070081206
GO:0005515,maker-867_pilon-snap-gene-67.82,0.639914900011794
GO:0005737,maker-867_pilon-snap-gene-67.82,0.639914900011794
GO:0003743,maker-867_pilon-snap-gene-67.82,0.639914900011794
GO:0005852,maker-867_pilon-snap-gene-67.82,0.639914900011794
GO:0003700,maker-315_pilon-snap-gene-10.56,0.639733175331166
GO:0000338,maker-429_pilon-augustus-gene-12.20,0.639358801107257
GO:0008180,maker-429_pilon-augustus-gene-12.20,0.639358801107257
GO:0010387,maker-429_pilon-augustus-gene-12.20,0.639358801107257
GO:0003676,augustus_masked-437_pilon-processed-gene-23.52,0.638913687381493
GO:0003677,maker-542_pilon-augustus-gene-16.76,0.638709776535295
GO:0016020,augustus-346_pilon-processed-gene-18.6,0.638271641299434
GO:0055085,augustus-346_pilon-processed-gene-18.6,0.638271641299434
GO:0005215,augustus-346_pilon-processed-gene-18.6,0.638271641299434
GO:0006814,augustus-346_pilon-processed-gene-18.6,0.638271641299434
GO:0005524,maker-338_pilon-augustus-gene-5.63,0.63801724869535
GO:0003677,maker-338_pilon-augustus-gene-5.63,0.63801724869535
GO:0003918,maker-338_pilon-augustus-gene-5.63,0.63801724869535
GO:0006265,maker-338_pilon-augustus-gene-5.63,0.63801724869535
GO:0003824,maker-216_pilon-augustus-gene-8.55,0.637907307501911
GO:0005783,maker-74628_pilon-augustus-gene-0.1,0.637712787468788
GO:0006886,maker-74628_pilon-augustus-gene-0.1,0.637712787468788
GO:0016021,maker-74628_pilon-augustus-gene-0.1,0.637712787468788
GO:0003700,augustus-438_pilon-processed-gene-10.12,0.637651315747243
GO:0006355,augustus-438_pilon-processed-gene-10.12,0.637651315747243
GO:0003677,augustus-438_pilon-processed-gene-10.12,0.637651315747243
GO:0008270,snap-379_pilon-processed-gene-14.26,0.637514170393638
GO:0005634,snap-379_pilon-processed-gene-14.26,0.637514170393638
GO:0003700,augustus_masked-778_pilon-processed-gene-7.30,0.63735496626767
GO:0006355,augustus_masked-778_pilon-processed-gene-7.30,0.63735496626767
GO:0005515,snap-266_pilon-processed-gene-84.93,0.636954818148121
GO:0016021,maker-975_pilon-augustus-gene-47.123,0.636864409232335
GO:0005576,maker-345_pilon-snap-gene-36.31,0.636372168503592
GO:0019953,maker-345_pilon-snap-gene-36.31,0.636372168503592
GO:0046856,maker-265_pilon-augustus-gene-16.45,0.636138552423352
GO:0009055,maker-579_pilon-augustus-gene-40.37,0.635779013561003
GO:0015035,maker-579_pilon-augustus-gene-40.37,0.635779013561003
GO:0045454,maker-579_pilon-augustus-gene-40.37,0.635779013561003
GO:0016592,maker-426_pilon-augustus-gene-4.70,0.635483853267968
GO:0016538,maker-426_pilon-augustus-gene-4.70,0.635483853267968
GO:0005515,augustus-672_pilon-processed-gene-0.2,0.635205605387439
GO:0030247,maker-445_pilon-snap-gene-17.66,0.634706046731329
GO:0005524,maker-838_pilon-snap-gene-15.6,0.634663411163268
GO:0000166,maker-838_pilon-snap-gene-15.6,0.634663411163268
GO:0002161,maker-838_pilon-snap-gene-15.6,0.634663411163268
GO:0006418,maker-838_pilon-snap-gene-15.6,0.634663411163268
GO:0004812,maker-838_pilon-snap-gene-15.6,0.634663411163268
GO:0005737,maker-838_pilon-snap-gene-15.6,0.634663411163268
GO:0004822,maker-838_pilon-snap-gene-15.6,0.634663411163268
GO:0006428,maker-838_pilon-snap-gene-15.6,0.634663411163268
GO:0000049,maker-838_pilon-snap-gene-15.6,0.634663411163268
GO:0006355,snap-645_pilon-processed-gene-13.103,0.634414865275366
GO:0003690,snap-645_pilon-processed-gene-13.103,0.634414865275366
GO:0003677,snap-759_pilon-processed-gene-0.66,0.633640667757416
GO:0006355,augustus-360_pilon-processed-gene-54.10,0.633576475414427
GO:0003690,augustus-360_pilon-processed-gene-54.10,0.633576475414427
GO:0055114,maker-316_pilon-snap-gene-81.6,0.632602976802353
GO:0020037,maker-316_pilon-snap-gene-81.6,0.632602976802353
GO:0004601,maker-316_pilon-snap-gene-81.6,0.632602976802353
GO:0042744,maker-316_pilon-snap-gene-81.6,0.632602976802353
GO:0006979,maker-316_pilon-snap-gene-81.6,0.632602976802353
GO:0005515,maker-265_pilon-augustus-gene-30.92,0.632348923798406
GO:0005737,maker-265_pilon-augustus-gene-30.92,0.632348923798406
GO:0003743,maker-265_pilon-augustus-gene-30.92,0.632348923798406
GO:0005852,maker-265_pilon-augustus-gene-30.92,0.632348923798406
GO:0005515,evm-435_pilon-processed-gene-21.49,0.631970349124015
GO:0016021,evm-435_pilon-processed-gene-21.49,0.631970349124015
GO:0031347,evm-435_pilon-processed-gene-21.49,0.631970349124015
GO:0071446,evm-435_pilon-processed-gene-21.49,0.631970349124015
GO:2000031,evm-435_pilon-processed-gene-21.49,0.631970349124015
GO:0055114,snap-445_pilon-processed-gene-33.69,0.631697885728741
GO:0016491,snap-445_pilon-processed-gene-33.69,0.631697885728741
GO:0045454,snap-445_pilon-processed-gene-33.69,0.631697885728741
GO:0051920,snap-445_pilon-processed-gene-33.69,0.631697885728741
GO:0016209,snap-445_pilon-processed-gene-33.69,0.631697885728741
GO:0005515,maker-314_pilon-snap-gene-13.15,0.63121135424098
GO:0005524,maker-314_pilon-snap-gene-13.15,0.63121135424098
GO:0004672,maker-314_pilon-snap-gene-13.15,0.63121135424098
GO:0006468,maker-314_pilon-snap-gene-13.15,0.63121135424098
GO:0005524,maker-72448_pilon-snap-gene-0.30,0.631033926778839
GO:0004672,maker-72448_pilon-snap-gene-0.30,0.631033926778839
GO:0006468,maker-72448_pilon-snap-gene-0.30,0.631033926778839
GO:0016021,maker-416_pilon-snap-gene-17.63,0.631025421996706
GO:0006672,maker-416_pilon-snap-gene-17.63,0.631025421996706
GO:0016811,maker-416_pilon-snap-gene-17.63,0.631025421996706
GO:0005525,maker-66149_pilon-augustus-gene-0.11,0.630999313603355
GO:0016817,maker-66149_pilon-augustus-gene-0.11,0.630999313603355
GO:0005524,augustus-266_pilon-processed-gene-21.38,0.629990507451001
GO:0004672,augustus-266_pilon-processed-gene-21.38,0.629990507451001
GO:0006468,augustus-266_pilon-processed-gene-21.38,0.629990507451001
GO:0005524,snap-542_pilon-processed-gene-19.40,0.629463812618206
GO:0004672,snap-542_pilon-processed-gene-19.40,0.629463812618206
GO:0006468,snap-542_pilon-processed-gene-19.40,0.629463812618206
GO:0004674,snap-542_pilon-processed-gene-19.40,0.629463812618206
GO:0043531,augustus_masked-73681_pilon-processed-gene-0.10,0.629231254894655
GO:0071949,maker-827_pilon-augustus-gene-2.95,0.629202741251915
GO:0003677,maker-316_pilon-snap-gene-18.80,0.628970945761571
GO:0003677,snap-772_pilon-processed-gene-17.5,0.628923054352609
GO:0005524,maker-267543_pilon-augustus-gene-0.56,0.628069815887557
GO:0004672,maker-267543_pilon-augustus-gene-0.56,0.628069815887557
GO:0006468,maker-267543_pilon-augustus-gene-0.56,0.628069815887557
GO:0003779,snap-312_pilon-processed-gene-28.69,0.62782403653997
GO:0005515,maker-74056_pilon-augustus-gene-32.138,0.627707048579072
GO:0009073,maker-261_pilon-snap-gene-49.17,0.626851925655783
GO:0004106,maker-261_pilon-snap-gene-49.17,0.626851925655783
GO:0046417,maker-261_pilon-snap-gene-49.17,0.626851925655783
GO:0048544,maker-67908_pilon-snap-gene-0.5,0.626389219354612
GO:0030247,snap-214375_pilon-processed-gene-0.8,0.625465291143808
GO:0005615,maker-346_pilon-snap-gene-12.47,0.625451652559748
GO:0016021,snap_masked-73486_pilon-processed-gene-0.2,0.625173449314036
GO:0055085,snap_masked-73486_pilon-processed-gene-0.2,0.625173449314036
GO:0022857,snap_masked-73486_pilon-processed-gene-0.2,0.625173449314036
GO:0005509,snap_masked-445_pilon-processed-gene-21.51,0.624775671458188
GO:0016021,augustus_masked-64737_pilon-processed-gene-0.5,0.624707594444951
GO:0005215,augustus_masked-64737_pilon-processed-gene-0.5,0.624707594444951
GO:0004298,maker-781_pilon-snap-gene-23.18,0.624624628409016
GO:0004175,maker-781_pilon-snap-gene-23.18,0.624624628409016
GO:0005839,maker-781_pilon-snap-gene-23.18,0.624624628409016
GO:0051603,maker-781_pilon-snap-gene-23.18,0.624624628409016
GO:0043161,maker-781_pilon-snap-gene-23.18,0.624624628409016
GO:0019774,maker-781_pilon-snap-gene-23.18,0.624624628409016
GO:0006511,maker-354_pilon-augustus-gene-19.5,0.624073780226921
GO:0016579,maker-354_pilon-augustus-gene-19.5,0.624073780226921
GO:0036459,maker-354_pilon-augustus-gene-19.5,0.624073780226921
GO:0055114,maker-268_pilon-snap-gene-34.51,0.623033418234998
GO:0020037,maker-268_pilon-snap-gene-34.51,0.623033418234998
GO:0004601,maker-268_pilon-snap-gene-34.51,0.623033418234998
GO:0042744,maker-268_pilon-snap-gene-34.51,0.623033418234998
GO:0006979,maker-268_pilon-snap-gene-34.51,0.623033418234998
GO:0005515,snap_masked-984_pilon-processed-gene-2.0,0.622861687429845
GO:0003677,maker-415_pilon-snap-gene-17.0,0.622382907440113
GO:0055114,maker-452_pilon-augustus-gene-3.58,0.621960766384281
GO:0003735,maker-674_pilon-augustus-gene-4.61,0.621925888697871
GO:0005840,maker-674_pilon-augustus-gene-4.61,0.621925888697871
GO:0006412,maker-674_pilon-augustus-gene-4.61,0.621925888697871
GO:0003677,snap-606_pilon-processed-gene-32.38,0.621627707272009
GO:0008152,maker-579_pilon-snap-gene-33.43,0.620756484118101
GO:0016787,maker-579_pilon-snap-gene-33.43,0.620756484118101
GO:0003700,maker-428_pilon-augustus-gene-8.55,0.620434724762422
GO:0006355,maker-428_pilon-augustus-gene-8.55,0.620434724762422
GO:0003677,maker-428_pilon-augustus-gene-8.55,0.620434724762422
GO:0005515,maker-360_pilon-augustus-gene-55.94,0.62034435077559
GO:0005524,maker-360_pilon-augustus-gene-55.94,0.62034435077559
GO:0004672,maker-360_pilon-augustus-gene-55.94,0.62034435077559
GO:0006468,maker-360_pilon-augustus-gene-55.94,0.62034435077559
GO:0005777,snap_masked-303_pilon-processed-gene-12.35,0.619833144619238
GO:0010468,snap_masked-303_pilon-processed-gene-12.35,0.619833144619238
GO:0003676,snap_masked-997_pilon-processed-gene-0.29,0.619734103867016
GO:0045492,augustus-303_pilon-processed-gene-20.60,0.619589950648314
GO:0055114,augustus_masked-780_pilon-processed-gene-9.83,0.618644869220412
GO:0016491,augustus_masked-780_pilon-processed-gene-9.83,0.618644869220412
GO:0005634,augustus-50530_pilon-processed-gene-0.6,0.618510305847033
GO:0005737,augustus-50530_pilon-processed-gene-0.6,0.618510305847033
GO:0061015,augustus-50530_pilon-processed-gene-0.6,0.618510305847033
GO:0005515,augustus-215_pilon-processed-gene-23.66,0.618368293351753
GO:0055114,maker-345_pilon-snap-gene-109.5,0.618359124611508
GO:0005506,maker-345_pilon-snap-gene-109.5,0.618359124611508
GO:0016705,maker-345_pilon-snap-gene-109.5,0.618359124611508
GO:0020037,maker-345_pilon-snap-gene-109.5,0.618359124611508
GO:0004497,maker-345_pilon-snap-gene-109.5,0.618359124611508
GO:0003676,augustus-491_pilon-processed-gene-6.22,0.618054575776209
GO:0005515,augustus_masked-215_pilon-processed-gene-16.30,0.6175644398031
GO:0005488,maker-314_pilon-snap-gene-8.3,0.617240555841666
GO:0046872,maker-526_pilon-snap-gene-11.32,0.617131992954298
GO:0055114,maker-526_pilon-snap-gene-11.32,0.617131992954298
GO:0006801,maker-526_pilon-snap-gene-11.32,0.617131992954298
GO:0004784,maker-526_pilon-snap-gene-11.32,0.617131992954298
GO:0005515,maker-616_pilon-augustus-gene-6.62,0.616561390307601
GO:0006508,snap-355_pilon-processed-gene-9.20,0.616463772102619
GO:0004190,snap-355_pilon-processed-gene-9.20,0.616463772102619
GO:0003677,snap-485_pilon-processed-gene-16.77,0.616327816424408
GO:0008270,augustus_masked-519_pilon-processed-gene-2.21,0.616179054175774
GO:0005622,augustus_masked-519_pilon-processed-gene-2.21,0.616179054175774
GO:0003676,snap-71268_pilon-processed-gene-0.24,0.615776026872415
GO:0008270,snap-71268_pilon-processed-gene-0.24,0.615776026872415
GO:0006355,maker-819_pilon-snap-gene-14.66,0.615099947969955
GO:0003677,maker-819_pilon-snap-gene-14.66,0.615099947969955
GO:0005634,maker-305_pilon-snap-gene-12.35,0.614675206644685
GO:0003677,snap_masked-73908_pilon-processed-gene-0.59,0.614531510617152
GO:0008270,snap_masked-73908_pilon-processed-gene-0.59,0.614531510617152
GO:0003723,maker-74604_pilon-augustus-gene-0.9,0.614304027934824
GO:0005504,snap-913_pilon-processed-gene-4.193,0.614245313551217
GO:0009627,snap-913_pilon-processed-gene-4.193,0.614245313551217
GO:0005515,maker-592_pilon-augustus-gene-2.0,0.613756701576113
GO:0005524,maker-262_pilon-augustus-gene-60.46,0.613563128859773
GO:0004672,maker-262_pilon-augustus-gene-60.46,0.613563128859773
GO:0006468,maker-262_pilon-augustus-gene-60.46,0.613563128859773
GO:0098599,maker-71997_pilon-exonerate_protein2genome-gene-0.32,0.613374901329697
GO:0055114,maker-1000_pilon-snap-gene-0.61,0.613224172849502
GO:0016491,maker-1000_pilon-snap-gene-0.61,0.613224172849502
GO:0016117,maker-1000_pilon-snap-gene-0.61,0.613224172849502
GO:0016719,maker-1000_pilon-snap-gene-0.61,0.613224172849502
GO:0005515,snap-357_pilon-processed-gene-10.2,0.613214046451354
GO:0005488,snap-357_pilon-processed-gene-10.2,0.613214046451354
GO:0006355,maker-263_pilon-augustus-gene-9.6,0.613172113544532
GO:0003677,maker-263_pilon-augustus-gene-9.6,0.613172113544532
GO:0003676,maker-263_pilon-augustus-gene-9.6,0.613172113544532
GO:0008270,maker-263_pilon-augustus-gene-9.6,0.613172113544532
GO:0055085,maker-985_pilon-snap-gene-1.24,0.613100386964831
GO:0005524,maker-437_pilon-augustus-gene-39.46,0.612917760135066
GO:0004672,maker-437_pilon-augustus-gene-39.46,0.612917760135066
GO:0006468,maker-437_pilon-augustus-gene-39.46,0.612917760135066
GO:0003677,augustus-314_pilon-processed-gene-19.54,0.61288482663234
GO:0005516,augustus-314_pilon-processed-gene-19.54,0.61288482663234
GO:0006950,augustus-314_pilon-processed-gene-19.54,0.61288482663234
GO:0005515,maker-358_pilon-snap-gene-39.148,0.612762510134095
GO:0043531,snap_masked-55180_pilon-processed-gene-0.2,0.61220008377928
GO:0005515,snap-434_pilon-processed-gene-8.26,0.612118715325821
GO:0004416,maker-352_pilon-snap-gene-2.116,0.611330866223151
GO:0019243,maker-352_pilon-snap-gene-2.116,0.611330866223151
GO:0005515,augustus-353_pilon-processed-gene-43.75,0.611190694474
GO:0005509,maker-357_pilon-snap-gene-0.0,0.610392968957265
GO:0015267,augustus_masked-547_pilon-processed-gene-0.71,0.610324189120968
GO:0016020,augustus_masked-547_pilon-processed-gene-0.71,0.610324189120968
GO:0055085,augustus_masked-547_pilon-processed-gene-0.71,0.610324189120968
GO:0000902,maker-360_pilon-snap-gene-56.119,0.610257152071847
GO:0003676,snap-358_pilon-processed-gene-58.176,0.610224513940398
GO:0003723,snap-358_pilon-processed-gene-58.176,0.610224513940398
GO:0003700,maker-708_pilon-augustus-gene-1.54,0.61008468112963
GO:0006355,maker-708_pilon-augustus-gene-1.54,0.61008468112963
GO:0003677,maker-708_pilon-augustus-gene-1.54,0.61008468112963
GO:0046983,maker-708_pilon-augustus-gene-1.54,0.61008468112963
GO:0005634,maker-708_pilon-augustus-gene-1.54,0.61008468112963
GO:0000977,maker-708_pilon-augustus-gene-1.54,0.61008468112963
GO:0045944,maker-708_pilon-augustus-gene-1.54,0.61008468112963
GO:0005515,maker-299_pilon-augustus-gene-27.75,0.609807436138405
GO:0006629,maker-375_pilon-augustus-gene-22.51,0.609764066076121
GO:0008081,maker-375_pilon-augustus-gene-22.51,0.609764066076121
GO:0003676,maker-314_pilon-snap-gene-22.85,0.609509849941162
GO:0003824,maker-314_pilon-snap-gene-22.85,0.609509849941162
GO:0006284,maker-314_pilon-snap-gene-22.85,0.609509849941162
GO:0006281,maker-314_pilon-snap-gene-22.85,0.609509849941162
GO:0005515,augustus-73666_pilon-processed-gene-19.86,0.609454846597805
GO:0006633,snap-897_pilon-processed-gene-2.17,0.608981399932316
GO:0016790,snap-897_pilon-processed-gene-2.17,0.608981399932316
GO:0005639,maker-345_pilon-augustus-gene-23.63,0.608523796136626
GO:0006486,snap-352_pilon-processed-gene-36.33,0.608493275360149
GO:0016757,snap-352_pilon-processed-gene-36.33,0.608493275360149
GO:0004045,maker-422_pilon-snap-gene-3.19,0.608413589906674
GO:0005524,evm-809_pilon-processed-gene-11.69,0.60774297018854
GO:0003676,evm-809_pilon-processed-gene-11.69,0.60774297018854
GO:0006281,evm-809_pilon-processed-gene-11.69,0.60774297018854
GO:0004003,evm-809_pilon-processed-gene-11.69,0.60774297018854
GO:0006310,evm-809_pilon-processed-gene-11.69,0.60774297018854
GO:0006355,augustus-216_pilon-processed-gene-52.10,0.607477562010888
GO:0008270,augustus-216_pilon-processed-gene-52.10,0.607477562010888
GO:0005975,evm-352_pilon-processed-gene-47.211,0.606934778718932
GO:0004553,evm-352_pilon-processed-gene-47.211,0.606934778718932
GO:0005515,augustus-73457_pilon-processed-gene-0.16,0.606719613401952
GO:0005524,maker-345_pilon-snap-gene-114.22,0.606341652397927
GO:0003676,maker-345_pilon-snap-gene-114.22,0.606341652397927
GO:0005524,maker-611_pilon-snap-gene-4.17,0.606322181242932
GO:0004672,maker-611_pilon-snap-gene-4.17,0.606322181242932
GO:0006468,maker-611_pilon-snap-gene-4.17,0.606322181242932
GO:0005509,maker-611_pilon-snap-gene-4.17,0.606322181242932
GO:0005515,maker-316_pilon-snap-gene-49.1,0.60614311076301
GO:0003677,maker-74196_pilon-augustus-gene-0.11,0.606061156378771
GO:0005975,maker-197661_pilon-snap-gene-0.18,0.605860049122948
GO:0004553,maker-197661_pilon-snap-gene-0.18,0.605860049122948
GO:0016301,snap_masked-1072_pilon-processed-gene-1.85,0.605612761036748
GO:0005789,maker-345_pilon-snap-gene-37.13,0.60506622340304
GO:0048364,snap-770_pilon-processed-gene-22.14,0.604753983512236
GO:0016021,maker-182512_pilon-snap-gene-0.11,0.604508503730681
GO:0030247,maker-182512_pilon-snap-gene-0.11,0.604508503730681
GO:0005509,maker-182512_pilon-snap-gene-0.11,0.604508503730681
GO:0004674,maker-182512_pilon-snap-gene-0.11,0.604508503730681
GO:0003723,maker-382_pilon-snap-gene-8.25,0.604481270552216
GO:0006396,maker-382_pilon-snap-gene-8.25,0.604481270552216
GO:0016020,maker-303_pilon-snap-gene-14.31,0.603739605199594
GO:0006486,maker-303_pilon-snap-gene-14.31,0.603739605199594
GO:0008417,maker-303_pilon-snap-gene-14.31,0.603739605199594
GO:0008270,augustus-445_pilon-processed-gene-140.67,0.603656376435055
GO:0006511,augustus-445_pilon-processed-gene-140.67,0.603656376435055
GO:0016579,augustus-445_pilon-processed-gene-140.67,0.603656376435055
GO:0036459,augustus-445_pilon-processed-gene-140.67,0.603656376435055
GO:0003743,maker-975_pilon-augustus-gene-38.54,0.603574655905785
GO:0006413,maker-975_pilon-augustus-gene-38.54,0.603574655905785
GO:0005515,maker-606_pilon-augustus-gene-96.61,0.603356458766456
GO:0005975,maker-778_pilon-snap-gene-24.112,0.603326330272327
GO:0004553,maker-778_pilon-snap-gene-24.112,0.603326330272327
GO:0005525,maker-73666_pilon-snap-gene-9.2,0.603023601713569
GO:0046872,evm-254276_pilon-processed-gene-0.3,0.602598665402491
GO:0003677,maker-420_pilon-augustus-gene-2.57,0.602485988877915
GO:0005737,evm-351_pilon-processed-gene-29.66,0.601512441622451
GO:0006914,evm-351_pilon-processed-gene-29.66,0.601512441622451
GO:0008641,evm-351_pilon-processed-gene-29.66,0.601512441622451
GO:0003677,maker-266_pilon-snap-gene-115.47,0.601057647775313
GO:0046983,maker-266_pilon-snap-gene-115.47,0.601057647775313
GO:0006357,maker-266_pilon-snap-gene-115.47,0.601057647775313
GO:0003824,maker-440_pilon-snap-gene-1.3,0.600945595181975
GO:0016846,maker-440_pilon-snap-gene-1.3,0.600945595181975
GO:0016021,maker-853_pilon-augustus-gene-0.25,0.600834134452783
GO:0005215,maker-853_pilon-augustus-gene-0.25,0.600834134452783
GO:0005515,maker-449_pilon-snap-gene-6.81,0.600728777796131
GO:0006974,maker-449_pilon-snap-gene-6.81,0.600728777796131
GO:0003676,maker-261_pilon-augustus-gene-71.1,0.600002272714156
GO:0008270,maker-261_pilon-augustus-gene-71.1,0.600002272714156
GO:0005634,maker-261_pilon-augustus-gene-71.1,0.600002272714156
GO:0005515,maker-261_pilon-snap-gene-47.4,0.59986977587452
GO:0005669,maker-261_pilon-snap-gene-47.4,0.59986977587452
GO:0005515,snap_masked-647_pilon-processed-gene-0.61,0.59949935941713
GO:0016788,maker-380_pilon-snap-gene-6.30,0.599330500571302
GO:0003677,maker-426_pilon-augustus-gene-18.72,0.598065318792598
GO:0005634,maker-426_pilon-augustus-gene-18.72,0.598065318792598
GO:0003684,maker-426_pilon-augustus-gene-18.72,0.598065318792598
GO:0006289,maker-426_pilon-augustus-gene-18.72,0.598065318792598
GO:0005515,maker-74108_pilon-augustus-gene-0.6,0.597881320530221
GO:0003677,maker-345_pilon-snap-gene-23.135,0.597835070348231
GO:0000160,maker-345_pilon-snap-gene-23.135,0.597835070348231
GO:0016021,maker-357_pilon-snap-gene-1.52,0.597430106204655
GO:0006621,maker-357_pilon-snap-gene-1.52,0.597430106204655
GO:0046923,maker-357_pilon-snap-gene-1.52,0.597430106204655
GO:0005615,maker-312_pilon-snap-gene-11.96,0.596164659946115
GO:0008289,maker-778_pilon-augustus-gene-21.73,0.594797362296733
GO:0006869,maker-778_pilon-augustus-gene-21.73,0.594797362296733
GO:0008146,snap-992_pilon-processed-gene-1.65,0.594716342108084
GO:0016021,maker-637_pilon-snap-gene-12.158,0.594462571797556
GO:0022857,maker-637_pilon-snap-gene-12.158,0.594462571797556
GO:0003700,maker-263_pilon-snap-gene-37.1,0.594279836899431
GO:0006355,maker-263_pilon-snap-gene-37.1,0.594279836899431
GO:0043565,maker-263_pilon-snap-gene-37.1,0.594279836899431
GO:0005515,maker-423_pilon-snap-gene-8.98,0.59421046421953
GO:0005615,maker-437_pilon-snap-gene-45.2,0.593939459623828
GO:0003677,snap_masked-70415_pilon-processed-gene-0.50,0.593418330699328
GO:0003676,maker-262_pilon-snap-gene-89.59,0.592929095121846
GO:0007275,maker-262_pilon-snap-gene-89.59,0.592929095121846
GO:0005515,maker-268_pilon-augustus-gene-53.55,0.59286971231227
GO:0000287,snap-975_pilon-processed-gene-14.58,0.592687086613165
GO:0006096,snap-975_pilon-processed-gene-14.58,0.592687086613165
GO:0000015,snap-975_pilon-processed-gene-14.58,0.592687086613165
GO:0004634,snap-975_pilon-processed-gene-14.58,0.592687086613165
GO:0005515,snap_masked-838_pilon-processed-gene-14.13,0.591949132821669
GO:0005515,snap_masked-266_pilon-processed-gene-82.43,0.591615225404319
GO:0005524,snap-920_pilon-processed-gene-10.69,0.591465529605836
GO:0004672,snap-920_pilon-processed-gene-10.69,0.591465529605836
GO:0006468,snap-920_pilon-processed-gene-10.69,0.591465529605836
GO:0007165,snap-920_pilon-processed-gene-10.69,0.591465529605836
GO:0006355,augustus-72289_pilon-processed-gene-2.12,0.591404414459371
GO:0008270,augustus-72289_pilon-processed-gene-2.12,0.591404414459371
GO:0005488,maker-819_pilon-augustus-gene-6.47,0.59122733510663406
GO:0004144,snap_masked-303_pilon-processed-gene-17.19,0.590862792720298
GO:0045017,snap_masked-303_pilon-processed-gene-17.19,0.590862792720298
GO:0003824,augustus-423_pilon-processed-gene-0.1,0.589893811192849
GO:0005975,augustus-423_pilon-processed-gene-0.1,0.589893811192849
GO:0030246,augustus-423_pilon-processed-gene-0.1,0.589893811192849
GO:0016853,augustus-423_pilon-processed-gene-0.1,0.589893811192849
GO:0005515,maker-417_pilon-snap-gene-5.115,0.589880182201176
GO:0046983,maker-780_pilon-snap-gene-10.22,0.58963840798298806
GO:0016020,maker-266_pilon-snap-gene-24.33,0.58947383460597
GO:0055114,maker-266_pilon-snap-gene-24.33,0.58947383460597
GO:0003824,maker-266_pilon-snap-gene-24.33,0.58947383460597
GO:0016491,maker-266_pilon-snap-gene-24.33,0.58947383460597
GO:0071949,maker-266_pilon-snap-gene-24.33,0.58947383460597
GO:0050660,maker-266_pilon-snap-gene-24.33,0.58947383460597
GO:0003885,maker-266_pilon-snap-gene-24.33,0.58947383460597
GO:0005515,maker-627_pilon-augustus-gene-4.72,0.589284669972132
GO:0006508,augustus_masked-345_pilon-processed-gene-59.13,0.589178047230959
GO:0004190,augustus_masked-345_pilon-processed-gene-59.13,0.589178047230959
GO:0016021,maker-384_pilon-augustus-gene-25.126,0.588793710624473
GO:0022857,maker-384_pilon-augustus-gene-25.126,0.588793710624473
GO:0004144,maker-70584_pilon-augustus-gene-0.0,0.588697480969107
GO:0003735,snap_masked-352_pilon-processed-gene-8.113,0.58847188398013
GO:0005840,snap_masked-352_pilon-processed-gene-8.113,0.58847188398013
GO:0006412,snap_masked-352_pilon-processed-gene-8.113,0.58847188398013
GO:0016020,maker-72838_pilon-snap-gene-0.5,0.588178366042605
GO:0055085,maker-72838_pilon-snap-gene-0.5,0.588178366042605
GO:0022857,maker-72838_pilon-snap-gene-0.5,0.588178366042605
GO:0005524,evm-656_pilon-processed-gene-3.19,0.588132469808067
GO:0004842,evm-656_pilon-processed-gene-3.19,0.588132469808067
GO:0016567,evm-656_pilon-processed-gene-3.19,0.588132469808067
GO:0004672,evm-656_pilon-processed-gene-3.19,0.588132469808067
GO:0006468,evm-656_pilon-processed-gene-3.19,0.588132469808067
GO:0003677,snap_masked-60629_pilon-processed-gene-0.3,0.587907456625127
GO:0016787,maker-606_pilon-augustus-gene-0.61,0.587881514614908
GO:0003700,snap-328_pilon-processed-gene-4.42,0.587854354102024
GO:0006355,snap-328_pilon-processed-gene-4.42,0.587854354102024
GO:0003677,snap-328_pilon-processed-gene-4.42,0.587854354102024
GO:0006535,augustus-299_pilon-processed-gene-9.78,0.587782013538696
GO:0005515,maker-674_pilon-augustus-gene-6.130,0.587554538052237
GO:0030170,maker-674_pilon-augustus-gene-6.130,0.587554538052237
GO:0005515,maker-345_pilon-augustus-gene-16.71,0.58750472744269
GO:0015267,augustus-347_pilon-processed-gene-1.56,0.587419834027927
GO:0016020,augustus-347_pilon-processed-gene-1.56,0.587419834027927
GO:0055085,augustus-347_pilon-processed-gene-1.56,0.587419834027927
GO:0005515,snap-354_pilon-processed-gene-0.18,0.587255320173861
GO:0005524,maker-345_pilon-augustus-gene-145.108,0.586438127839619
GO:0006260,maker-345_pilon-augustus-gene-145.108,0.586438127839619
GO:0003677,maker-345_pilon-augustus-gene-145.108,0.586438127839619
GO:0005634,maker-345_pilon-augustus-gene-145.108,0.586438127839619
GO:0006270,maker-345_pilon-augustus-gene-145.108,0.586438127839619
GO:0003678,maker-345_pilon-augustus-gene-145.108,0.586438127839619
GO:0042555,maker-345_pilon-augustus-gene-145.108,0.586438127839619
GO:0003824,snap-917_pilon-processed-gene-4.41,0.585651717700191
GO:0008152,snap-917_pilon-processed-gene-4.41,0.585651717700191
GO:0016747,snap-917_pilon-processed-gene-4.41,0.585651717700191
GO:0004040,evm-613_pilon-processed-gene-8.68,0.585622315411491
GO:0008168,augustus-420_pilon-processed-gene-4.7,0.584822349176902
GO:0005488,augustus-267_pilon-processed-gene-18.199,0.584807838580475
GO:0005515,snap-69592_pilon-processed-gene-0.46,0.584533586496135
