query_id,subject_id,subject_id.oak_tanoak,pct_ident.tanoak_oak,len.tanoak_oak,E.tanoak_oak,nextE.tanoak_oak,E_diff.tanoak_oak,Score.tanoak_oak,pct_ident.oak_tanoak,len.oak_tanoak,E.oak_tanoak,nextE.oak_tanoak,E_diff.oak_tanoak,Score.oak_tanoak
evm-1005_pilon-processed-gene-1.0-mRNA-1,Qrob_P0374510.2,evm-1005_pilon-processed-gene-1.0-mRNA-1,97.376,343,0,3.41e-36,-Inf,692,97.376,343,0,0,NA,692
evm-1014_pilon-processed-gene-11.29-mRNA-1,Qrob_P0542120.2,evm-1014_pilon-processed-gene-11.29-mRNA-1,98.099,263,0,9.71e-120,-Inf,531,98.099,263,0,4.3299999999999995e-128,-Inf,531
evm-1048_pilon-processed-gene-0.9-mRNA-1,Qrob_P0321190.2,evm-1048_pilon-processed-gene-0.9-mRNA-1,98.144,431,0,4.35e-11,-Inf,875,98.144,431,0,NA,NA,875
evm-213625_pilon-processed-gene-0.0-mRNA-1,Qrob_P0652100.2,evm-213625_pilon-processed-gene-0.0-mRNA-1,97.418,426,0,1.9899999999999998e-145,-Inf,854,97.418,426,0,1.3799999999999999e-126,-Inf,854
evm-215_pilon-processed-gene-28.70-mRNA-1,Qrob_P0017090.2,evm-215_pilon-processed-gene-28.70-mRNA-1,98.897,272,0,1.3599999999999999e-129,-Inf,574,98.897,272,0,4.64e-81,-Inf,574
evm-215_pilon-processed-gene-31.81-mRNA-1,Qrob_P0387100.2,evm-215_pilon-processed-gene-31.81-mRNA-1,96.22,291,0,2.1799999999999998e-74,-Inf,577,96.22,291,0,3.87e-76,-Inf,577
evm-215_pilon-processed-gene-32.24-mRNA-1,Qrob_P0102670.2,evm-215_pilon-processed-gene-32.24-mRNA-1,96.078,408,0,7.679999999999999e-109,-Inf,778,96.078,408,0,0,NA,778
evm-215_pilon-processed-gene-38.22-mRNA-1,Qrob_P0101640.2,evm-215_pilon-processed-gene-38.22-mRNA-1,89.18,610,0,3.8e-108,-Inf,1085,89.18,610,0,8.37e-105,-Inf,1085
evm-215_pilon-processed-gene-43.89-mRNA-1,Qrob_P0101780.2,evm-215_pilon-processed-gene-43.89-mRNA-1,99.479,384,0,9.279999999999998e-158,-Inf,790,99.479,384,0,3.7699999999999995e-156,-Inf,790
evm-215_pilon-processed-gene-43.90-mRNA-1,Qrob_P0101770.2,evm-215_pilon-processed-gene-43.90-mRNA-1,94.879,1113,0,7.36e-69,-Inf,2147,94.879,1113,0,0,NA,2182
evm-215_pilon-processed-gene-7.57-mRNA-1,Qrob_P0510410.2,evm-215_pilon-processed-gene-7.57-mRNA-1,99.558,226,2.1999999999999997e-162,5.47e-9,-153.39556464551123,448,99.558,226,3.8599999999999994e-162,4.48e-90,-72.06469070932638,448
evm-216_pilon-processed-gene-15.0-mRNA-1,Qrob_P0343710.2,evm-216_pilon-processed-gene-15.0-mRNA-1,87.892,446,0,6.09e-47,-Inf,795,87.892,446,0,NA,NA,795
evm-216_pilon-processed-gene-2.61-mRNA-1,Qrob_P0669360.2,evm-216_pilon-processed-gene-2.61-mRNA-1,99.145,234,1.62e-172,4.249999999999999e-119,-53.418873915507675,474,99.145,234,2.24e-172,6.51e-131,-41.463332970234035,474
evm-216_pilon-processed-gene-34.1-mRNA-1,Qrob_P0676630.2,evm-216_pilon-processed-gene-34.1-mRNA-1,89.811,265,9.579999999999998e-145,3.11e-120,-24.511394879948284,417,90.566,265,1.4999999999999998e-148,6.9799999999999995e-46,-102.66776416356748,426
evm-216_pilon-processed-gene-39.8-mRNA-1,Qrob_P0483870.2,evm-216_pilon-processed-gene-39.8-mRNA-1,96.907,97,1.79e-63,2.15e-44,-19.079585428935715,196,96.907,97,8.61e-64,NA,NA,196
evm-216_pilon-processed-gene-41.0-mRNA-1,Qrob_P0483750.2,evm-216_pilon-processed-gene-41.0-mRNA-1,97.31,632,0,9.459999999999999e-146,-Inf,1278,97.31,632,0,3.02e-147,-Inf,1278
evm-216_pilon-processed-gene-5.32-mRNA-1,Qrob_P0536290.2,evm-216_pilon-processed-gene-5.32-mRNA-1,96.552,609,0,6.76e-179,-Inf,1187,96.552,609,0,3.83e-173,-Inf,1187
evm-233166_pilon-processed-gene-0.2-mRNA-1,Qrob_P0491690.2,evm-233166_pilon-processed-gene-0.2-mRNA-1,92.089,316,0,2.28e-146,-Inf,601,92.089,316,0,2.3699999999999995e-130,-Inf,601
evm-238682_pilon-processed-gene-0.13-mRNA-1,Qrob_P0353470.2,evm-238682_pilon-processed-gene-0.13-mRNA-1,99.363,157,1.12e-114,7.099999999999998e-107,-7.802040326048896,337,99.363,157,9.69e-115,8.84e-93,-21.960128487962308,337
evm-240695_pilon-processed-gene-0.0-mRNA-1,Qrob_P0733110.2,evm-240695_pilon-processed-gene-0.0-mRNA-1,89.222,334,0,1.02e-139,-Inf,597,89.222,334,0,1.9699999999999998e-143,-Inf,583
evm-245623_pilon-processed-gene-0.12-mRNA-1,Qrob_P0170430.2,evm-245623_pilon-processed-gene-0.12-mRNA-1,74.566,173,4.1e-83,1.12e-31,-51.43643416595045,246,74.566,173,4.1e-83,6.469999999999999e-69,-14.198120423948964,246
evm-254276_pilon-processed-gene-0.3-mRNA-1,Qrob_P0017380.2,evm-254276_pilon-processed-gene-0.3-mRNA-1,86.939,245,1.22e-149,2.18e-140,-9.252096662929858,422,86.939,245,6.06e-149,1.84e-85,-63.48234519884326,421
evm-257686_pilon-processed-gene-0.39-mRNA-1,Qrob_P0068700.2,evm-257686_pilon-processed-gene-0.39-mRNA-1,96.203,79,2.05e-45,5.36e-8,-37.41741092863701,155,96.203,79,1.8e-45,4.05e-5,-40.35218251811136,155
evm-259191_pilon-processed-gene-0.39-mRNA-1,Qrob_P0666890.2,evm-259191_pilon-processed-gene-0.39-mRNA-1,94.509,346,0,2.2899999999999994e-180,-Inf,668,94.509,346,0,0,NA,668
evm-261_pilon-processed-gene-39.99-mRNA-1,Qrob_P0222820.2,evm-261_pilon-processed-gene-39.99-mRNA-1,69.624,372,0,1.51e-126,-Inf,518,69.624,372,0,3.209999999999999e-101,-Inf,517
evm-261_pilon-processed-gene-64.46-mRNA-1,Qrob_P0299650.2,evm-261_pilon-processed-gene-64.46-mRNA-1,96.68,512,0,1.6400000000000001e-77,-Inf,1033,96.68,512,0,3.63e-74,-Inf,1033
evm-261_pilon-processed-gene-71.90-mRNA-1,Qrob_P0304580.2,evm-261_pilon-processed-gene-71.90-mRNA-1,90.123,324,0,3.0199999999999996e-145,-Inf,589,90.123,324,0,7.189999999999999e-162,-Inf,590
evm-261_pilon-processed-gene-78.103-mRNA-1,Qrob_P0632400.2,evm-261_pilon-processed-gene-78.103-mRNA-1,98.022,455,0,8.909999999999998e-177,-Inf,925,98.022,455,0,9.09e-172,-Inf,925
evm-261_pilon-processed-gene-81.94-mRNA-1,Qrob_P0554090.2,evm-261_pilon-processed-gene-81.94-mRNA-1,96.605,324,0,1.49e-156,-Inf,641,96.605,324,0,9.679999999999998e-129,-Inf,641
evm-262_pilon-processed-gene-36.1-mRNA-1,Qrob_P0307490.2,evm-262_pilon-processed-gene-36.1-mRNA-1,98.429,382,0,1.3399999999999998e-148,-Inf,758,98.429,382,0,2.16e-136,-Inf,758
evm-262_pilon-processed-gene-37.0-mRNA-1,Qrob_P0307530.2,evm-262_pilon-processed-gene-37.0-mRNA-1,83.17,511,0,6.57e-22,-Inf,835,83.17,511,0,1.68e-10,-Inf,835
evm-262_pilon-processed-gene-62.37-mRNA-1,Qrob_P0236930.2,evm-262_pilon-processed-gene-62.37-mRNA-1,98.485,264,0,1.08e-7,-Inf,543,98.485,264,0,NA,NA,543
evm-263_pilon-processed-gene-45.5-mRNA-1,Qrob_P0544730.2,evm-263_pilon-processed-gene-45.5-mRNA-1,97.763,447,0,2.3799999999999997e-132,-Inf,894,97.763,447,0,NA,NA,894
evm-263588_pilon-processed-gene-0.4-mRNA-1,Qrob_P0412490.2,evm-263588_pilon-processed-gene-0.4-mRNA-1,96.5,200,9.77e-139,8.66e-6,-132.9476233282986,401,96.5,200,1.22e-138,NA,NA,401
evm-265_pilon-processed-gene-21.2-mRNA-1,Qrob_P0092770.2,evm-265_pilon-processed-gene-21.2-mRNA-1,98.333,240,1.0699999999999999e-172,7.24e-18,-154.83035478851193,481,98.333,240,9.519999999999998e-173,3.82e-7,-165.60342641452723,481
evm-265_pilon-processed-gene-30.1-mRNA-1,Qrob_P0074980.2,evm-265_pilon-processed-gene-30.1-mRNA-1,97.816,412,0,8.96e-14,-Inf,844,97.816,412,0,2.78e-15,-Inf,844
evm-266_pilon-processed-gene-1.73-mRNA-1,Qrob_P0339770.2,evm-266_pilon-processed-gene-1.73-mRNA-1,97.518,564,0,5.66e-136,-Inf,1137,97.518,564,0,1.7499999999999997e-175,-Inf,1137
evm-266_pilon-processed-gene-102.1-mRNA-1,Qrob_P0376350.2,evm-266_pilon-processed-gene-102.1-mRNA-1,92.829,251,4.129999999999999e-173,5.11e-49,-124.09247084847831,476,92.829,251,6.5e-173,2.18e-50,-122.52554313696174,476
evm-266_pilon-processed-gene-110.47-mRNA-1,Qrob_P0598300.2,evm-266_pilon-processed-gene-110.47-mRNA-1,97.093,172,1.3700000000000001e-117,4.81e-113,-4.545424509217426,338,97.093,172,1.11e-117,3e-58,-59.431798275933005,338
evm-266_pilon-processed-gene-116.0-mRNA-1,Qrob_P0656020.2,evm-266_pilon-processed-gene-116.0-mRNA-1,88.757,338,0,1.3299999999999997e-55,-Inf,538,88.462,338,0,8.969999999999999e-96,-Inf,519
evm-266_pilon-processed-gene-19.41-mRNA-1,Qrob_P0044830.2,evm-266_pilon-processed-gene-19.41-mRNA-1,96.391,471,0,8.38e-52,-Inf,921,96.391,471,0,4.63e-4,-Inf,921
evm-266_pilon-processed-gene-31.0-mRNA-1,Qrob_P0558950.2,evm-266_pilon-processed-gene-31.0-mRNA-1,90.57,509,0,5.539999999999999e-151,-Inf,942,90.57,509,0,5.739999999999999e-156,-Inf,942
evm-266_pilon-processed-gene-33.61-mRNA-1,Qrob_P0559170.2,evm-266_pilon-processed-gene-33.61-mRNA-1,98.496,532,0,6.07e-100,-Inf,1095,98.496,532,0,0,NA,1095
evm-266_pilon-processed-gene-64.22-mRNA-1,Qrob_P0674380.2,evm-266_pilon-processed-gene-64.22-mRNA-1,93.293,492,0,2.39e-24,-Inf,952,93.293,492,0,1.35e-127,-Inf,952
evm-266_pilon-processed-gene-67.47-mRNA-1,Qrob_P0149200.2,evm-266_pilon-processed-gene-67.47-mRNA-1,91.705,217,4.279999999999999e-144,4.22e-140,-3.9938686819484985,404,91.705,217,5.739999999999999e-144,6.02e-125,-19.020684598859845,404
evm-266_pilon-processed-gene-69.56-mRNA-1,Qrob_P0345560.2,evm-266_pilon-processed-gene-69.56-mRNA-1,96.816,534,0,4.29e-14,-Inf,1091,96.816,534,0,7.78e-40,-Inf,1091
evm-266_pilon-processed-gene-70.86-mRNA-1,Qrob_P0662750.2,evm-266_pilon-processed-gene-70.86-mRNA-1,90.941,574,0,7.48e-141,-Inf,1066,90.941,574,0,0,NA,1066
evm-266_pilon-processed-gene-77.1-mRNA-1,Qrob_P0196290.2,evm-266_pilon-processed-gene-77.1-mRNA-1,95.455,154,2.4699999999999996e-107,7.149999999999999e-42,-65.46160908854142,308,95.455,154,6.579999999999999e-107,3.11e-65,-41.674534495412885,308
evm-267_pilon-processed-gene-28.102-mRNA-1,Qrob_P0088610.2,evm-267_pilon-processed-gene-28.102-mRNA-1,94.012,167,2.5e-103,9.44e-90,-13.577031985626036,299,94.012,167,2.48e-103,2.71e-23,-80.03851761004819,299
evm-267_pilon-processed-gene-36.0-mRNA-1,Qrob_P0649430.2,evm-267_pilon-processed-gene-36.0-mRNA-1,95.238,231,5.669999999999999e-159,5.07e-84,-74.95142490044043,444,95.238,231,1.2299999999999999e-158,2.0199999999999998e-109,-49.21544625800722,444
evm-267_pilon-processed-gene-41.0-mRNA-1,Qrob_P0090430.2,evm-267_pilon-processed-gene-41.0-mRNA-1,98.485,132,6.569999999999999e-96,4.0900000000000004e-64,-31.794157938447555,277,98.485,132,5.019999999999999e-96,3.01e-34,-61.77786277844883,277
evm-267_pilon-processed-gene-61.29-mRNA-1,Qrob_P0131200.2,evm-267_pilon-processed-gene-61.29-mRNA-1,91.042,1094,0,1.01e-134,-Inf,1944,91.042,1094,0,0,NA,1943
evm-267_pilon-processed-gene-63.2-mRNA-1,Qrob_P0130970.2,evm-267_pilon-processed-gene-63.2-mRNA-1,98.214,112,5.86e-75,7.44e-22,-53.10367531952779,220,98.214,112,1.7499999999999999e-74,4.789999999999999e-55,-19.437297464728275,220
evm-268_pilon-processed-gene-124.0-mRNA-1,Qrob_P0173100.2,evm-268_pilon-processed-gene-124.0-mRNA-1,92.357,314,0,2.9599999999999992e-176,-Inf,587,92.357,314,0,7.099999999999999e-159,-Inf,587
evm-268_pilon-processed-gene-15.98-mRNA-1,Qrob_P0282290.2,evm-268_pilon-processed-gene-15.98-mRNA-1,92.513,374,0,2.95e-65,-Inf,657,92.513,374,0,1.67e-113,-Inf,681
evm-268_pilon-processed-gene-19.27-mRNA-1,Qrob_P0358050.2,evm-268_pilon-processed-gene-19.27-mRNA-1,67.308,52,4.31e-18,3.13e-15,-2.861067067385715,70.9,67.308,52,4.82e-17,NA,NA,69.7
evm-268_pilon-processed-gene-36.13-mRNA-1,Qrob_P0437980.2,evm-268_pilon-processed-gene-36.13-mRNA-1,56.25,160,6.0400000000000005e-59,2.7e-21,-37.65032682553785,182,56.25,160,1.07e-58,3.88e-44,-14.559447947908993,182
evm-268_pilon-processed-gene-49.16-mRNA-1,Qrob_P0245050.2,evm-268_pilon-processed-gene-49.16-mRNA-1,98.039,459,0,4.83e-136,-Inf,937,98.039,459,0,0,NA,937
evm-268_pilon-processed-gene-58.14-mRNA-1,Qrob_P0068310.2,evm-268_pilon-processed-gene-58.14-mRNA-1,100,82,1.62e-47,2.86e-9,-38.24685101858641,162,100,82,4.71e-48,6.92e-5,-43.167085187327864,162
evm-268_pilon-processed-gene-61.24-mRNA-1,Qrob_P0516120.2,evm-268_pilon-processed-gene-61.24-mRNA-1,97.158,387,0,3.8499999999999994e-132,-Inf,766,97.158,387,0,3.0499999999999995e-171,-Inf,766
evm-268_pilon-processed-gene-63.55-mRNA-1,Qrob_P0288370.2,evm-268_pilon-processed-gene-63.55-mRNA-1,98.069,259,0,5.789999999999999e-94,-Inf,523,98.069,259,0,2.0499999999999998e-157,-Inf,523
evm-268_pilon-processed-gene-69.35-mRNA-1,Qrob_P0071360.2,evm-268_pilon-processed-gene-69.35-mRNA-1,97.313,707,0,4.2599999999999993e-110,-Inf,1408,97.313,707,0,0,NA,1408
evm-299_pilon-processed-gene-9.146-mRNA-1,Qrob_P0378940.2,evm-299_pilon-processed-gene-9.146-mRNA-1,95.581,430,0,1.07e-133,-Inf,843,95.581,430,0,3.1800000000000003e-105,-Inf,843
evm-311_pilon-processed-gene-10.106-mRNA-1,Qrob_P0053830.2,evm-311_pilon-processed-gene-10.106-mRNA-1,94.922,256,1.5399999999999997e-176,1.0399999999999998e-110,-65.82951261846232,496,94.922,256,2.8299999999999994e-176,9.75e-52,-124.53721818017424,496
evm-311_pilon-processed-gene-16.12-mRNA-1,Qrob_P0162900.2,evm-311_pilon-processed-gene-16.12-mRNA-1,95.575,339,0,7.019999999999999e-43,-Inf,657,95.575,339,0,5.869999999999999e-74,-Inf,657
evm-311_pilon-processed-gene-17.95-mRNA-1,Qrob_P0162690.2,evm-311_pilon-processed-gene-17.95-mRNA-1,96.39,1108,0,1.4e-94,-Inf,2167,96.39,1108,0,0,NA,2167
evm-311_pilon-processed-gene-18.2-mRNA-1,Qrob_P0162670.2,evm-311_pilon-processed-gene-18.2-mRNA-1,90.31,258,2.5399999999999997e-168,3.84e-13,-155.17949750774758,469,90.31,258,2.4699999999999996e-168,4.89e-5,-163.29661190586395,469
evm-311_pilon-processed-gene-3.57-mRNA-1,Qrob_P0192740.2,evm-311_pilon-processed-gene-3.57-mRNA-1,98.547,344,0,1.54e-75,-Inf,704,98.547,344,0,0,NA,704
evm-312_pilon-processed-gene-12.12-mRNA-1,Qrob_P0686240.2,evm-312_pilon-processed-gene-12.12-mRNA-1,97.006,334,0,2.4e-164,-Inf,671,97.006,334,0,0,NA,671
evm-313_pilon-processed-gene-4.65-mRNA-1,Qrob_P0233480.2,evm-313_pilon-processed-gene-4.65-mRNA-1,88.958,643,0,4e-177,-Inf,1130,88.958,643,0,1.3499999999999998e-157,-Inf,1130
evm-313_pilon-processed-gene-5.67-mRNA-1,Qrob_P0233510.2,evm-313_pilon-processed-gene-5.67-mRNA-1,78.507,335,9.899999999999999e-160,1.1e-76,-83.04575749056067,446,78.507,335,4.3399999999999993e-159,7.649999999999999e-60,-99.2461717056411,445
evm-314_pilon-processed-gene-2.27-mRNA-1,Qrob_P0301400.2,evm-314_pilon-processed-gene-2.27-mRNA-1,98.056,360,0,2.77e-141,-Inf,710,98.056,360,0,1.0199999999999999e-138,-Inf,710
evm-314_pilon-processed-gene-33.40-mRNA-1,Qrob_P0047070.2,evm-314_pilon-processed-gene-33.40-mRNA-1,98.596,356,0,4.14e-134,-Inf,728,98.596,356,0,0,NA,728
evm-314_pilon-processed-gene-41.95-mRNA-1,Qrob_P0126070.2,evm-314_pilon-processed-gene-41.95-mRNA-1,89.394,330,0,4.519999999999999e-101,-Inf,595,89.394,330,0,1.02e-102,-Inf,595
evm-314_pilon-processed-gene-7.29-mRNA-1,Qrob_P0070320.2,evm-314_pilon-processed-gene-7.29-mRNA-1,90.458,262,1.6999999999999998e-163,4.16e-69,-94.38864440924847,454,91.603,262,6.0099999999999995e-171,5.17e-90,-80.9346160710912,473
evm-314_pilon-processed-gene-8.86-mRNA-1,Qrob_P0070240.2,evm-314_pilon-processed-gene-8.86-mRNA-1,91.809,293,0,1.1900000000000001e-122,-Inf,540,91.809,293,0,2.51e-106,-Inf,540
evm-315_pilon-processed-gene-0.16-mRNA-1,Qrob_P0207760.2,evm-315_pilon-processed-gene-0.16-mRNA-1,98.265,461,0,6.3099999999999984e-152,-Inf,930,98.265,461,0,3.8799999999999994e-163,-Inf,930
evm-316_pilon-processed-gene-102.3-mRNA-1,Qrob_P0021330.2,evm-316_pilon-processed-gene-102.3-mRNA-1,75.858,787,0,9.51e-155,-Inf,1139,75.985,787,0,3.11e-128,-Inf,1148
evm-327_pilon-processed-gene-12.171-mRNA-1,Qrob_P0570980.2,evm-327_pilon-processed-gene-12.171-mRNA-1,98.658,596,0,4.49e-13,-Inf,1211,98.658,596,0,0,NA,1211
evm-327_pilon-processed-gene-12.173-mRNA-1,Qrob_P0570990.2,evm-327_pilon-processed-gene-12.173-mRNA-1,97.241,435,0,7.079999999999999e-56,-Inf,849,97.241,435,0,0,NA,849
evm-328_pilon-processed-gene-17.106-mRNA-1,Qrob_P0571140.2,evm-328_pilon-processed-gene-17.106-mRNA-1,99.208,505,0,3.32e-125,-Inf,1037,99.208,505,0,6.799999999999999e-137,-Inf,1037
evm-328_pilon-processed-gene-7.38-mRNA-1,Qrob_P0442700.2,evm-328_pilon-processed-gene-7.38-mRNA-1,100,115,1.63e-75,7.469999999999999e-38,-37.66113299741145,220,100,115,1.8e-75,9.13e-40,-35.70519827243099,220
evm-338_pilon-processed-gene-4.72-mRNA-1,Qrob_P0391790.2,evm-338_pilon-processed-gene-4.72-mRNA-1,82.332,283,3.4399999999999996e-165,1.11e-135,-29.508764536215125,459,82.332,283,2.2499999999999997e-175,2.8099999999999997e-126,-49.09652380179372,485
evm-345_pilon-processed-gene-77.30-mRNA-1,Qrob_P0541360.2,evm-345_pilon-processed-gene-77.30-mRNA-1,97.911,383,0,1.32e-146,-Inf,773,97.911,383,0,0,NA,773
evm-346_pilon-processed-gene-6.47-mRNA-1,Qrob_P0371790.2,evm-346_pilon-processed-gene-6.47-mRNA-1,86.379,301,0,7.559999999999999e-145,-Inf,506,86.379,301,0,8.549999999999999e-128,-Inf,507
evm-348_pilon-processed-gene-17.6-mRNA-1,Qrob_P0176900.2,evm-348_pilon-processed-gene-17.6-mRNA-1,99.232,521,0,6.97e-11,-Inf,1050,99.232,521,0,2.8e-125,-Inf,1050
evm-348_pilon-processed-gene-38.0-mRNA-1,Qrob_P0114490.2,evm-348_pilon-processed-gene-38.0-mRNA-1,62.857,385,1.24e-156,7.25e-113,-43.76691632140876,448,62.597,385,7.489999999999999e-157,1.2e-127,-29.204699428348164,448
evm-348_pilon-processed-gene-39.77-mRNA-1,Qrob_P0642010.2,evm-348_pilon-processed-gene-39.77-mRNA-1,97.668,343,0,1.6799999999999998e-166,-Inf,681,97.668,343,0,0,NA,681
evm-349_pilon-processed-gene-3.2-mRNA-1,Qrob_P0416490.2,evm-349_pilon-processed-gene-3.2-mRNA-1,96.502,486,0,2.7299999999999995e-153,-Inf,946,96.502,486,0,9.29e-149,-Inf,946
evm-351_pilon-processed-gene-11.85-mRNA-1,Qrob_P0182360.2,evm-351_pilon-processed-gene-11.85-mRNA-1,99.054,317,0,4.909999999999999e-159,-Inf,645,99.054,317,0,3.72e-146,-Inf,645
evm-351_pilon-processed-gene-15.1-mRNA-1,Qrob_P0107890.2,evm-351_pilon-processed-gene-15.1-mRNA-1,84.247,584,0,4.039999999999999e-148,-Inf,974,84.247,584,0,5.14e-155,-Inf,974
evm-351_pilon-processed-gene-29.66-mRNA-1,Qrob_P0108220.2,evm-351_pilon-processed-gene-29.66-mRNA-1,93.853,667,0,3.75e-4,-Inf,1269,93.853,667,0,NA,NA,1269
evm-351_pilon-processed-gene-32.0-mRNA-1,Qrob_P0659090.2,evm-351_pilon-processed-gene-32.0-mRNA-1,97.238,362,0,2.35e-171,-Inf,734,97.238,362,0,0,NA,734
evm-352_pilon-processed-gene-2.0-mRNA-1,Qrob_P0154270.2,evm-352_pilon-processed-gene-2.0-mRNA-1,99.509,407,0,5.35e-172,-Inf,843,99.509,407,0,5.21e-172,-Inf,843
evm-352_pilon-processed-gene-39.81-mRNA-1,Qrob_P0201560.2,evm-352_pilon-processed-gene-39.81-mRNA-1,98.901,273,0,1.87e-138,-Inf,556,98.901,273,0,2.25e-139,-Inf,556
evm-352_pilon-processed-gene-47.211-mRNA-1,Qrob_P0434310.2,evm-352_pilon-processed-gene-47.211-mRNA-1,97.368,342,0,1.85e-163,-Inf,690,97.368,342,0,1.0899999999999999e-141,-Inf,690
evm-352_pilon-processed-gene-6.42-mRNA-1,Qrob_P0457410.2,evm-352_pilon-processed-gene-6.42-mRNA-1,97.471,435,0,2.6099999999999995e-158,-Inf,881,97.471,435,0,1.1499999999999999e-153,-Inf,881
evm-352_pilon-processed-gene-8.27-mRNA-1,Qrob_P0457640.2,evm-352_pilon-processed-gene-8.27-mRNA-1,98.291,234,5.73e-173,3.02e-139,-33.72185232098977,479,98.291,234,5.879999999999999e-173,5.8e-113,-59.99405066748682,479
evm-353_pilon-processed-gene-21.101-mRNA-1,Qrob_P0281140.2,evm-353_pilon-processed-gene-21.101-mRNA-1,98.507,268,0,2.15e-9,-Inf,549,98.507,268,0,7.89e-6,-Inf,549
evm-353_pilon-processed-gene-28.137-mRNA-1,Qrob_P0226580.2,evm-353_pilon-processed-gene-28.137-mRNA-1,96.432,1009,0,6.1300000000000005e-22,-Inf,2008,96.432,1009,0,2.2299999999999997e-42,-Inf,2008
evm-353_pilon-processed-gene-34.0-mRNA-1,Qrob_P0064150.2,evm-353_pilon-processed-gene-34.0-mRNA-1,95.556,495,0,1.97e-54,-Inf,956,95.556,495,0,0,NA,956
evm-353_pilon-processed-gene-34.2-mRNA-1,Qrob_P0064140.2,evm-353_pilon-processed-gene-34.2-mRNA-1,95.463,1058,0,3.03e-67,-Inf,2004,95.463,1058,0,0,NA,2004
evm-353_pilon-processed-gene-42.40-mRNA-1,Qrob_P0521280.2,evm-353_pilon-processed-gene-42.40-mRNA-1,71.047,449,0,5.79e-155,-Inf,645,71.269,449,0,0,NA,653
evm-353_pilon-processed-gene-5.73-mRNA-1,Qrob_P0324490.2,evm-353_pilon-processed-gene-5.73-mRNA-1,94.839,310,0,1.5e-12,-Inf,603,94.839,310,0,4.19e-10,-Inf,603
evm-357_pilon-processed-gene-10.57-mRNA-1,Qrob_P0058960.2,evm-357_pilon-processed-gene-10.57-mRNA-1,95.349,258,0,1.3699999999999997e-96,-Inf,498,95.349,258,0,1.04e-121,-Inf,498
evm-358_pilon-processed-gene-16.79-mRNA-1,Qrob_P0165930.2,evm-358_pilon-processed-gene-16.79-mRNA-1,96.094,256,0,4.28e-54,-Inf,513,96.094,256,0,4.6699999999999995e-147,-Inf,513
evm-358_pilon-processed-gene-23.83-mRNA-1,Qrob_P0301760.2,evm-358_pilon-processed-gene-23.83-mRNA-1,86.714,1257,0,2.7599999999999994e-176,-Inf,2194,86.714,1257,0,0,NA,2194
evm-360_pilon-processed-gene-47.54-mRNA-1,Qrob_P0289700.2,evm-360_pilon-processed-gene-47.54-mRNA-1,99.194,124,2.3e-84,4.1e-28,-56.251056020702144,247,99.194,124,1.76e-84,NA,NA,247
evm-360_pilon-processed-gene-54.3-mRNA-1,Qrob_P0332780.2,evm-360_pilon-processed-gene-54.3-mRNA-1,96.537,231,4.419999999999999e-165,2.4499999999999995e-55,-109.74374381501543,459,96.537,231,4.88e-165,1.76e-51,-113.55709284581144,459
evm-360_pilon-processed-gene-57.12-mRNA-1,Qrob_P0332950.2,evm-360_pilon-processed-gene-57.12-mRNA-1,98.684,380,0,1.36e-135,-Inf,782,98.684,380,0,2.14e-114,-Inf,782
evm-360_pilon-processed-gene-85.87-mRNA-1,Qrob_P0599780.2,evm-360_pilon-processed-gene-85.87-mRNA-1,99.541,218,1.5099999999999998e-164,3.0599999999999995e-99,-65.30674447918841,452,99.541,218,2.3099999999999998e-164,3.9599999999999995e-144,-20.234083206033375,452
evm-361_pilon-processed-gene-29.68-mRNA-1,Qrob_P0176290.2,evm-361_pilon-processed-gene-29.68-mRNA-1,99.429,525,0,4.0399999999999996e-150,-Inf,1083,99.429,525,0,0,NA,1083
evm-361_pilon-processed-gene-6.62-mRNA-1,Qrob_P0512480.2,evm-361_pilon-processed-gene-6.62-mRNA-1,95.021,241,1.7499999999999997e-168,5.4599999999999995e-129,-39.494154594018454,464,95.021,241,3.0999999999999995e-168,1.0999999999999998e-162,-5.5500309913239505,464
evm-369_pilon-processed-gene-5.55-mRNA-1,Qrob_P0707880.2,evm-369_pilon-processed-gene-5.55-mRNA-1,88.942,208,7.72e-127,1.2e-26,-100.19156394571189,361,88.942,208,6.13e-127,NA,NA,361
evm-370_pilon-processed-gene-5.33-mRNA-1,Qrob_P0369360.2,evm-370_pilon-processed-gene-5.33-mRNA-1,86.364,264,5.7899999999999995e-164,9.64e-108,-56.2213984701754,457,86.364,264,1.68e-163,6.09e-102,-61.55930801090702,456
evm-371_pilon-processed-gene-14.0-mRNA-1,Qrob_P0432800.2,evm-371_pilon-processed-gene-14.0-mRNA-1,97.406,424,0,2.4e-102,-Inf,863,97.406,424,0,4.8e-74,-Inf,863
evm-375_pilon-processed-gene-18.67-mRNA-1,Qrob_P0166840.2,evm-375_pilon-processed-gene-18.67-mRNA-1,98.148,108,1.69e-76,5.23e-32,-44.49061498425361,222,98.148,108,2.26e-76,1.58e-51,-24.844548647807024,222
evm-375_pilon-processed-gene-25.0-mRNA-1,Qrob_P0543240.2,evm-375_pilon-processed-gene-25.0-mRNA-1,87.725,334,0,8.4e-17,-Inf,598,87.725,334,0,6.29e-22,-Inf,598
