tanoak	dnds	GO_annotations	signature_descriptions	interpro_descriptions
augustus_masked-825_pilon-processed-gene-6.1-mRNA-1	0.626132011605594	NA	NA	NA
maker-351_pilon-augustus-gene-20.5-mRNA-1	0.625872740459522	NA	NA	NA
maker-375_pilon-augustus-gene-0.0-mRNA-1	0.625818239255343	NA	NA	NA
maker-377_pilon-augustus-gene-18.9-mRNA-1	0.625605764188116	NA	NA	NA
maker-917_pilon-augustus-gene-5.2-mRNA-1	0.625567793786927	NA	NA	NA
maker-818_pilon-augustus-gene-3.17-mRNA-1	0.625185193945508	NA	NA	NA
maker-920_pilon-augustus-gene-58.11-mRNA-1	0.62504673090756	NA	NA	NA
maker-262_pilon-augustus-gene-46.0-mRNA-1	0.62494438319011	NA	NA	NA
augustus_masked-360_pilon-processed-gene-4.13-mRNA-1	0.624641762486069	NA	NA	NA
augustus_masked-867_pilon-processed-gene-62.6-mRNA-1	0.624580541476379	NA	NA	NA
maker-445_pilon-augustus-gene-36.3-mRNA-1	0.624396515394727	GO:0003676	NA, Reverse transcriptase-like, RNase_H_like	Ribonuclease H superfamily, NA
maker-674_pilon-augustus-gene-1.9-mRNA-1	0.624390446966335	GO:0005524	NA, consensus disorder prediction, AAA, ATPase family associated with various cellular activities (AAA), AAA-protein family signature.	AAA+ ATPase domain, NA, P-loop containing nucleoside triphosphate hydrolase, ATPase, AAA-type, core, ATPase, AAA-type, conserved site
maker-376_pilon-augustus-gene-0.2-mRNA-1	0.6242649577844	GO:0016021	NA, SNARE associated Golgi protein	Transmembrane protein TMEM64, SNARE associated Golgi protein, NA
maker-437_pilon-augustus-gene-41.0-mRNA-1	0.624232165968918	NA	NA	NA
maker-438_pilon-augustus-gene-41.2-mRNA-1	0.624198642353188	NA	NA	NA
maker-268_pilon-augustus-gene-93.7-mRNA-1	0.624124151569606	NA	NA	NA
maker-267_pilon-augustus-gene-20.1-mRNA-1	0.623958505915386	NA	NA	NA
maker-433_pilon-augustus-gene-9.5-mRNA-1	0.623944718724153	NA	NA	NA
maker-440_pilon-augustus-gene-5.1-mRNA-1	0.623937657595818	NA	NA	NA
augustus_masked-215_pilon-processed-gene-25.9-mRNA-1	0.623818655905247	NA	NA	NA
maker-74815_pilon-augustus-gene-5.7-mRNA-1	0.623713496009277	NA	NA	NA
maker-770_pilon-augustus-gene-14.13-mRNA-1	0.623690848619642	NA	NA	NA
maker-674_pilon-augustus-gene-9.2-mRNA-1	0.623448961678869	NA	NA	NA
augustus_masked-437_pilon-processed-gene-26.8-mRNA-1	0.623442762023799	NA	NA	NA
augustus_masked-1014_pilon-processed-gene-13.11-mRNA-1	0.623427397216382	GO:0005515	NA, Leucine Rich repeat	NA, Leucine-rich repeat, Leucine-rich repeat, cysteine-containing subtype, Leucine-rich repeat domain superfamily
maker-420_pilon-augustus-gene-4.3-mRNA-1	0.622945142497282	NA	NA	NA
augustus_masked-316_pilon-processed-gene-39.2-mRNA-1	0.62292860251804	NA	NA	NA
maker-180721_pilon-augustus-gene-0.0-mRNA-1	0.622744372108377	GO:0008168|GO:0008171|GO:0046983	NA, SAM-dependent O-methyltransferase class II-type profile., O-methyltransferase, Dimerisation domain	Winged helix DNA-binding domain superfamily, O-methyltransferase COMT-type, O-methyltransferase, family 2, Winged helix-like DNA-binding domain superfamily, NA, Plant methyltransferase dimerisation, S-adenosyl-L-methionine-dependent methyltransferase
maker-266_pilon-augustus-gene-89.6-mRNA-1	0.622719847503776	NA	NA	NA
maker-721_pilon-augustus-gene-10.2-mRNA-1	0.622223633456667	NA	NA	NA
maker-316_pilon-augustus-gene-44.12-mRNA-1	0.62195092567816	NA	NA, consensus disorder prediction, Superfamilies 1 and 2 helicase C-terminal domain profile., Helicase conserved C-terminal domain, HELICc, Domain of unknown function (DUF4217)	P-loop containing nucleoside triphosphate hydrolase, NA, Helicase, C-terminal, Domain of unknown function DUF4217
maker-1032_pilon-augustus-gene-1.18-mRNA-1	0.621765811109935	NA	NA	NA
maker-314_pilon-augustus-gene-41.14-mRNA-1	0.621522970299363	NA	NA	NA
maker-605_pilon-augustus-gene-0.10-mRNA-1	0.621498290078255	NA	NA	NA
maker-316_pilon-augustus-gene-67.4-mRNA-1	0.621434752267013	NA	NA	NA
maker-778_pilon-augustus-gene-6.16-mRNA-1	0.620975018424747	GO:0055085	NA, consensus disorder prediction, Mitochondrial carrier protein, Solute carrier (Solcar) repeat profile., Mitochondrial carrier protein signature	Mitochondrial carrier domain superfamily, NA, Mitochondrial substrate/solute carrier, Mitochondrial carrier protein
maker-216_pilon-augustus-gene-17.0-mRNA-1	0.62091434011998	NA	NA	NA
maker-781_pilon-augustus-gene-19.10-mRNA-1	0.62084071399631	NA	NA	NA
maker-345_pilon-augustus-gene-22.8-mRNA-1	0.620835089064422	GO:0000287|GO:0004749|GO:0009165|GO:0009156|GO:0044249|GO:0009116	NA, consensus disorder prediction, Phosphoribosyl pyrophosphate synthase signature., N-terminal domain of ribose phosphate pyrophosphokinase, Putative ribose-phosphate pyrophosphokinase [prs]., Phosphoribosyl synthetase-associated domain, ribP_PPkin: ribose-phosphate diphosphokinase, PRTases_typeI	Ribose-phosphate pyrophosphokinase, NA, Phosphoribosyl pyrophosphate synthetase, conserved site, Ribose-phosphate pyrophosphokinase, N-terminal domain, Ribose-phosphate pyrophosphokinase, bacterial-type, Phosphoribosyltransferase-like, Phosphoribosyltransferase domain
augustus_masked-265410_pilon-processed-gene-0.2-mRNA-1	0.620684900083013	GO:0005515	NA, PPR repeat family, PPR: pentatricopeptide repeat domain, Pentatricopeptide (PPR) repeat profile.	NA, Pentatricopeptide repeat, Tetratricopeptide-like helical domain superfamily
augustus_masked-414_pilon-processed-gene-4.7-mRNA-1	0.620608314132768	NA	NA	NA
maker-303_pilon-augustus-gene-15.4-mRNA-1	0.620603696958447	NA	NA	NA
maker-345_pilon-augustus-gene-111.5-mRNA-1	0.620137548590881	NA	NA	NA
maker-414_pilon-augustus-gene-28.1-mRNA-1	0.620120959292525	NA	NA	NA
augustus_masked-838_pilon-processed-gene-14.5-mRNA-1	0.619671462640603	NA	NA	NA
augustus_masked-71960_pilon-processed-gene-0.1-mRNA-1	0.61944172620334	NA	NA	NA
augustus_masked-69825_pilon-processed-gene-0.2-mRNA-1	0.619428824278646	NA	Late embryogenesis abundant protein, NA	Late embryogenesis abundant protein, LEA_2 subgroup, NA
maker-437_pilon-augustus-gene-9.3-mRNA-1	0.619313496117287	NA	NA	NA
maker-312_pilon-augustus-gene-28.14-mRNA-1	0.6192965055269	NA	NA	NA
maker-262_pilon-augustus-gene-37.7-mRNA-1	0.619250875019028	NA	NA	NA
augustus_masked-267_pilon-processed-gene-42.4-mRNA-1	0.61904802999606	NA	NA	NA
augustus_masked-71077_pilon-processed-gene-0.2-mRNA-1	0.618737142369345	NA	NA, B_lectin, Bulb-type lectin domain profile., D-mannose binding lectin, PAN-like domain	Bulb-type lectin domain superfamily, Bulb-type lectin domain, PAN/Apple domain, NA
maker-346_pilon-augustus-gene-23.15-mRNA-1	0.618561214633986	NA	NA	NA
augustus_masked-473_pilon-processed-gene-2.5-mRNA-1	0.618502714270067	NA	NA	NA
maker-720_pilon-augustus-gene-3.3-mRNA-1	0.618382850821671	NA	NA	NA
maker-353_pilon-augustus-gene-14.12-mRNA-1	0.61806753793662	NA	NA	NA
augustus_masked-259424_pilon-processed-gene-0.0-mRNA-1	0.618061318588977	NA	NA	NA
augustus_masked-786_pilon-processed-gene-3.1-mRNA-1	0.617788974247239	NA	NA	NA
maker-518_pilon-augustus-gene-33.4-mRNA-1	0.617769756315278	NA	NA	NA
augustus_masked-975_pilon-processed-gene-38.4-mRNA-1	0.617638770400061	NA	NA	NA
maker-491_pilon-augustus-gene-6.6-mRNA-1	0.617580968653106	NA	NA	NA
maker-689_pilon-augustus-gene-0.0-mRNA-1	0.617372916391521	GO:0016491	Short-chain dehydrogenase/reductase (SDR) superfamily signature, NA, No apical meristem-associated C-terminal domain, Short-chain dehydrogenases/reductases family signature., Glucose/ribitol dehydrogenase family signature, Enoyl-(Acyl carrier protein) reductase	Short-chain dehydrogenase/reductase SDR, NA, No apical meristem-associated, C-terminal domain, Short-chain dehydrogenase/reductase, conserved site, NAD(P)-binding domain superfamily
maker-975_pilon-augustus-gene-15.8-mRNA-1	0.617182609406298	NA	NA	NA
maker-874_pilon-augustus-gene-0.28-mRNA-1	0.617163091643818	NA	NA	NA
augustus_masked-477_pilon-processed-gene-13.7-mRNA-1	0.617015700991202	NA	NA	NA
maker-780_pilon-augustus-gene-25.0-mRNA-1	0.616990106348369	NA	NA	NA
maker-361_pilon-augustus-gene-14.9-mRNA-1	0.616975402331653	NA	NA	NA
maker-353_pilon-augustus-gene-36.5-mRNA-1	0.616894097034705	NA	NA	NA
maker-261_pilon-augustus-gene-76.0-mRNA-1	0.616846977142053	NA	NA	NA
maker-867_pilon-augustus-gene-40.1-mRNA-1	0.616499762719867	NA	NA	NA
maker-975_pilon-augustus-gene-15.9-mRNA-1	0.616487710556289	NA	NA	NA
maker-979_pilon-augustus-gene-0.10-mRNA-1	0.616223709804358	NA	NA	NA
maker-266_pilon-augustus-gene-84.6-mRNA-1	0.616133934550552	NA	NA	NA
augustus_masked-345_pilon-processed-gene-40.0-mRNA-1	0.615688132685654	NA	NA	NA
maker-867_pilon-augustus-gene-17.4-mRNA-1	0.61566292787972	NA	NA	NA
augustus_masked-345_pilon-processed-gene-114.8-mRNA-1	0.6156628260808	NA	NA	NA
maker-377_pilon-augustus-gene-22.2-mRNA-1	0.615602225748378	NA	NA	NA
maker-909_pilon-augustus-gene-3.13-mRNA-1	0.615459888421594	NA	NA	NA
maker-901_pilon-augustus-gene-1.7-mRNA-1	0.615193925062706	NA	NA	NA
maker-445_pilon-augustus-gene-50.4-mRNA-1	0.615062050405332	NA	NA	NA
maker-684_pilon-augustus-gene-2.2-mRNA-1	0.615034004804398	NA	NA	NA
augustus_masked-65895_pilon-processed-gene-0.0-mRNA-1	0.614983892202605	GO:0009523|GO:0015979|GO:0016020	Photosystem II reaction centre X protein (PsbX), NA	Photosystem II PsbX, NA
maker-428_pilon-augustus-gene-9.2-mRNA-1	0.614821367784865	NA	NA	NA
augustus_masked-350_pilon-processed-gene-2.0-mRNA-1	0.614532350572617	NA	NA	NA
maker-377_pilon-augustus-gene-53.12-mRNA-1	0.614263046057768	NA	NA	NA
maker-547_pilon-augustus-gene-13.1-mRNA-1	0.614234611054634	NA	NA	NA
maker-314_pilon-augustus-gene-19.0-mRNA-1	0.613900192716881	NA	NA	NA
maker-547_pilon-augustus-gene-3.9-mRNA-1	0.613867481648041	NA	NA	NA
maker-459_pilon-augustus-gene-16.2-mRNA-1	0.613763568171543	GO:0006855|GO:0015238|GO:0015297|GO:0016020|GO:0055085	MatE, NA, MATE_DinF_like, matE: MATE efflux family protein	Multi antimicrobial extrusion protein, NA
maker-928_pilon-augustus-gene-0.7-mRNA-1	0.613626053043592	NA	NA	NA
augustus_masked-266_pilon-processed-gene-107.13-mRNA-1	0.613430527757955	GO:0005515	consensus disorder prediction, NA, F-box domain, F-box domain profile.	NA, Kelch-type beta propeller, F-box domain, F-box-like domain superfamily
maker-420_pilon-augustus-gene-20.4-mRNA-1	0.613359617636144	NA	NA	NA
augustus_masked-754_pilon-processed-gene-5.2-mRNA-1	0.613302350155496	NA	NA	NA
maker-452_pilon-augustus-gene-28.12-mRNA-1	0.613285965622666	NA	NA	NA
augustus_masked-65243_pilon-processed-gene-0.0-mRNA-1	0.613228973700745	GO:0009055	NA, Phytocyanin domain profile., consensus disorder prediction, Plastocyanin-like domain, COPPER METAL-BINDING BLUE ELECTRON COPPER-BINDING PRECURSOR PHYTOCYANIN SIGNAL GLYCOPROTEIN EARLY	Cupredoxin, Phytocyanin domain, NA, Phytocyanin
maker-780_pilon-augustus-gene-33.18-mRNA-1	0.613161656432512	GO:0016491|GO:0055114	NA, Fe(2+) 2-oxoglutarate dioxygenase domain profile., 2OG-Fe(II) oxygenase superfamily, non-haem dioxygenase in morphine synthesis N-terminal	NA, Isopenicillin N synthase-like, Oxoglutarate/iron-dependent dioxygenase, Non-haem dioxygenase N-terminal domain
augustus_masked-164028_pilon-processed-gene-0.0-mRNA-1	0.613072892697995	GO:0003700|GO:0006355|GO:0003677	NA, AP2/ERF domain profile., AP2, consensus disorder prediction, AP2 domain	AP2/ERF domain superfamily, NA, AP2/ERF domain, DNA-binding domain superfamily
maker-262_pilon-augustus-gene-17.0-mRNA-1	0.612993261280424	NA	NA	NA
augustus_masked-263_pilon-processed-gene-33.4-mRNA-1	0.612767201362405	NA	NA	NA
maker-360_pilon-augustus-gene-79.0-mRNA-1	0.612687307836111	NA	VWFA domain profile., NA, vWA_interalpha_trypsin_inhibitor, von Willebrand factor type A domain	von Willebrand factor, type A, von Willebrand factor A-like domain superfamily, NA
augustus_masked-87407_pilon-processed-gene-0.1-mRNA-1	0.612618038893509	NA	NA	NA
augustus_masked-923_pilon-processed-gene-4.8-mRNA-1	0.612504327383018	NA	NA	NA
maker-316_pilon-augustus-gene-48.9-mRNA-1	0.612487522339135	NA	NA	NA
augustus_masked-314_pilon-processed-gene-14.11-mRNA-1	0.612235005845603	NA	NA	NA
augustus_masked-261_pilon-processed-gene-78.2-mRNA-1	0.612224791855709	NA	NA	NA
maker-684_pilon-augustus-gene-2.3-mRNA-1	0.612082382320003	NA	NA	NA
maker-445_pilon-augustus-gene-144.12-mRNA-1	0.612046573398793	NA	NA	NA
maker-554_pilon-augustus-gene-0.5-mRNA-1	0.611959627814579	NA	NA	NA
maker-571_pilon-augustus-gene-9.6-mRNA-1	0.611716744799487	NA	NA	NA
maker-438_pilon-augustus-gene-1.6-mRNA-1	0.611476262249341	GO:0003824	Alpha/beta hydrolase fold signature, Alpha/beta hydrolase family, NA, Epoxide hydrolase signature	Alpha/beta hydrolase fold-1, Alpha/Beta hydrolase fold, NA, Epoxide hydrolase-like
maker-449_pilon-augustus-gene-9.0-mRNA-1	0.611023898635718	NA	NA	NA
augustus_masked-579_pilon-processed-gene-38.9-mRNA-1	0.610955782197199	NA	NA	NA
maker-353_pilon-augustus-gene-64.8-mRNA-1	0.610933266837783	NA	NA	NA
maker-547_pilon-augustus-gene-31.4-mRNA-1	0.610819296839205	NA	NA	NA
maker-904_pilon-augustus-gene-1.24-mRNA-1	0.610628457353338	NA	NA	NA
maker-871_pilon-augustus-gene-6.7-mRNA-1	0.610574929386082	NA	NA	NA
augustus_masked-550_pilon-processed-gene-1.1-mRNA-1	0.6105040796589	NA	NA	NA
augustus_masked-452_pilon-processed-gene-10.3-mRNA-1	0.610359782173255	NA	NA	NA
maker-780_pilon-augustus-gene-25.1-mRNA-1	0.610304486284967	NA	NA	NA
maker-456_pilon-augustus-gene-8.2-mRNA-1	0.610231301353339	NA	NA	NA
maker-422_pilon-augustus-gene-31.11-mRNA-1	0.610227368131125	NA	NA	NA
maker-262_pilon-augustus-gene-45.0-mRNA-1	0.610221874268298	NA	NA	NA
maker-345_pilon-augustus-gene-110.7-mRNA-1	0.610198605818779	NA	NA	NA
augustus_masked-266_pilon-processed-gene-84.15-mRNA-1	0.610150625515627	NA	NA	NA
maker-838_pilon-augustus-gene-7.4-mRNA-1	0.609970402316711	NA	NA	NA
maker-266582_pilon-augustus-gene-0.1-mRNA-1	0.609769256202832	GO:0003676|GO:0005524	NA, Superfamilies 1 and 2 helicase C-terminal domain profile., consensus disorder prediction, Superfamilies 1 and 2 helicase ATP-binding type-1 domain profile., Helicase conserved C-terminal domain, HELICc, DEAD-box RNA helicase Q motif profile., DEAD/DEAH box helicase	P-loop containing nucleoside triphosphate hydrolase, NA, Helicase, C-terminal, Helicase superfamily 1/2, ATP-binding domain, RNA helicase, DEAD-box type, Q motif, DEAD/DEAH box helicase domain
maker-355_pilon-augustus-gene-6.12-mRNA-1	0.609689425535212	NA	NA	NA
augustus_masked-358_pilon-processed-gene-51.0-mRNA-1	0.609459110780656	GO:0003677|GO:0003700|GO:0006355	NA, AP2/ERF domain profile., consensus disorder prediction, AP2 domain, AP2	DNA-binding domain superfamily, AP2/ERF domain superfamily, AP2/ERF domain, NA
augustus_masked-689_pilon-processed-gene-2.10-mRNA-1	0.609279587527327	NA	Reverse transcriptase-like	NA
augustus_masked-345_pilon-processed-gene-57.13-mRNA-1	0.609095330628039	NA	NA, GT8_Glycogenin	NA, Nucleotide-diphospho-sugar transferases
maker-345_pilon-augustus-gene-37.5-mRNA-1	0.609086860110111	NA	NA	NA
maker-70320_pilon-augustus-gene-0.2-mRNA-1	0.608880282948721	NA	NA	NA
maker-265_pilon-augustus-gene-57.2-mRNA-1	0.608764391434508	NA	NA	NA
augustus_masked-328_pilon-processed-gene-14.5-mRNA-1	0.608723759823341	NA	NA	NA
maker-588_pilon-augustus-gene-0.2-mRNA-1	0.608708036840992	NA	NA	NA
maker-347_pilon-augustus-gene-11.10-mRNA-1	0.608705582638954	NA	NA	NA
maker-901_pilon-augustus-gene-2.1-mRNA-1	0.608686667581535	GO:0004842|GO:0016567|GO:0004672|GO:0005524|GO:0006468|GO:0006950	NA, U-box domain profile., Protein kinase domain, Serine/Threonine protein kinases active-site signature., U-box domain, consensus disorder prediction, Protein kinases ATP-binding region signature., RING-Ubox_WDSUB1_like, STK_N, Universal stress protein family, Protein kinase domain profile.	Zinc finger, RING/FYVE/PHD-type, NA, U box domain, Protein kinase domain, Rossmann-like alpha/beta/alpha sandwich fold, Serine/threonine-protein kinase, active site, Protein kinase-like domain superfamily, Protein kinase, ATP binding site, UspA
augustus_masked-643_pilon-processed-gene-4.5-mRNA-1	0.608638282330225	NA	NA, consensus disorder prediction	NA
maker-54336_pilon-augustus-gene-0.0-mRNA-1	0.608605109013432	NA	NA	NA
augustus_masked-579_pilon-processed-gene-41.5-mRNA-1	0.608599398383779	NA	NA	NA
maker-215_pilon-augustus-gene-17.5-mRNA-1	0.60841605551984	NA	NA	NA
maker-71467_pilon-augustus-gene-0.3-mRNA-1	0.608332722764166	GO:0003824|GO:0008152	NA, Beta-ketoacyl synthase, N-terminal domain	Thiolase-like, Beta-ketoacyl synthase, N-terminal, NA
maker-216_pilon-augustus-gene-4.0-mRNA-1	0.607975749045896	NA	NA	NA
maker-431_pilon-augustus-gene-2.4-mRNA-1	0.607954888104902	NA	NA	NA
maker-70803_pilon-augustus-gene-0.0-mRNA-1	0.607764575024306	NA	NA, Isoamyl_acetate_hydrolase_like, GDSL-like Lipase/Acylhydrolase family	NA, SGNH hydrolase-type esterase domain, SGNH hydrolase superfamily
maker-360_pilon-augustus-gene-42.11-mRNA-1	0.607634026794675	NA	NA	NA
augustus_masked-426_pilon-processed-gene-4.3-mRNA-1	0.6074049350093	NA	NA	NA
maker-452_pilon-augustus-gene-6.5-mRNA-1	0.607350111254118	NA	NA	NA
maker-420_pilon-augustus-gene-19.9-mRNA-1	0.607231496349557	NA	NA	NA
augustus_masked-262_pilon-processed-gene-1.4-mRNA-1	0.607154018334955	NA	NA	NA
maker-358_pilon-augustus-gene-46.8-mRNA-1	0.606837302422306	NA	NA	NA
maker-353_pilon-augustus-gene-86.3-mRNA-1	0.606770781377558	NA	NA	NA
maker-689_pilon-augustus-gene-1.3-mRNA-1	0.606753697592437	NA	NA	NA
maker-73192_pilon-augustus-gene-6.12-mRNA-1	0.606738388984144	NA	NA	NA
maker-266_pilon-augustus-gene-24.4-mRNA-1	0.606559082906088	NA	NA	NA
maker-377_pilon-augustus-gene-14.8-mRNA-1	0.606488118906945	NA	NA	NA
augustus_masked-257744_pilon-processed-gene-0.2-mRNA-1	0.606386624228628	NA	NA	NA
maker-606_pilon-augustus-gene-62.1-mRNA-1	0.606111425181389	NA	NA	NA
augustus_masked-542_pilon-processed-gene-38.16-mRNA-1	0.605976645101113	NA	NA	NA
maker-757_pilon-augustus-gene-0.19-mRNA-1	0.605701886394132	NA	NA	NA
augustus_masked-352_pilon-processed-gene-25.2-mRNA-1	0.605554990479592	NA	NA, consensus disorder prediction	NA
maker-768_pilon-augustus-gene-9.10-mRNA-1	0.605147440668534	NA	NA	NA
maker-414_pilon-augustus-gene-5.3-mRNA-1	0.605125238107327	NA	NA	NA, Six-bladed beta-propeller, TolB-like
maker-71860_pilon-augustus-gene-0.0-mRNA-1	0.605115052587688	NA	NA	NA
augustus_masked-239243_pilon-processed-gene-0.0-mRNA-1	0.604950688914744	GO:0005515	NA, F_box_assoc_1: F-box protein interaction domain, F-box domain	F-box-like domain superfamily, F-box associated interaction domain, NA, F-box domain
maker-438_pilon-augustus-gene-12.1-mRNA-1	0.604909391034622	NA	NA	NA
maker-917_pilon-augustus-gene-1.6-mRNA-1	0.604587886174783	NA	NA	NA
maker-639_pilon-augustus-gene-10.1-mRNA-1	0.604549473421666	NA	NA	NA
augustus_masked-73908_pilon-processed-gene-0.10-mRNA-1	0.604473122980838	NA	NA	NA
maker-684_pilon-augustus-gene-1.13-mRNA-1	0.604211037886663	NA	NA	NA
maker-451_pilon-augustus-gene-23.1-mRNA-1	0.604196818060881	NA	NA	NA
maker-267_pilon-augustus-gene-42.12-mRNA-1	0.604194082386945	NA	NA	NA
maker-579_pilon-augustus-gene-32.1-mRNA-1	0.60418198193489	GO:0046983|GO:0003677|GO:0006357	NA, consensus disorder prediction, Myc-type, basic helix-loop-helix (bHLH) domain profile., HLH, Helix-loop-helix DNA-binding domain	Helix-loop-helix DNA-binding domain superfamily, NA, Myc-type, basic helix-loop-helix (bHLH) domain, Achaete-scute transcription factor-related
augustus_masked-867_pilon-processed-gene-3.5-mRNA-1	0.603898518120175	NA	NA	NA
maker-213223_pilon-augustus-gene-0.0-mRNA-1	0.603640602340731	NA	NA	NA
maker-358_pilon-augustus-gene-38.14-mRNA-1	0.603368934603115	NA	NA	NA
maker-456_pilon-augustus-gene-8.4-mRNA-1	0.603220831466597	NA	NA	NA
maker-263_pilon-augustus-gene-10.0-mRNA-1	0.603203646094906	NA	NA	NA
maker-265_pilon-augustus-gene-40.3-mRNA-1	0.603080557383174	NA	NA	NA
augustus_masked-714_pilon-processed-gene-21.4-mRNA-1	0.603051162686671	NA	NA	NA
maker-770_pilon-augustus-gene-18.8-mRNA-1	0.602954931749731	NA	NA	NA
maker-347_pilon-augustus-gene-1.2-mRNA-1	0.602631791236157	NA	NA	NA
augustus_masked-74422_pilon-processed-gene-0.0-mRNA-1	0.602495504907439	GO:0016301|GO:0016773	NA, consensus disorder prediction, Ribokinase signature, pfkB family carbohydrate kinase, pfkB family of carbohydrate kinases signature 1.	NA, Ribokinase-like, Ribokinase/fructokinase, Carbohydrate kinase PfkB, Carbohydrate/puine kinase, PfkB, conserved site
maker-69436_pilon-augustus-gene-0.1-mRNA-1	0.602494774890828	NA	NA	NA
maker-519_pilon-augustus-gene-2.15-mRNA-1	0.602486190625853	GO:0048037	NA, Pyridoxamine 5'-phosphate oxidase	NA, FMN-binding split barrel
maker-167475_pilon-augustus-gene-0.2-mRNA-1	0.602281405987514	GO:0005622|GO:0008270|GO:0005515	BBOX, NA, consensus disorder prediction, Zinc finger B-box type profile., CCT domain profile., B-box zinc finger, CCT motif	B-box-type zinc finger, NA, CCT domain
maker-382_pilon-augustus-gene-3.12-mRNA-1	0.602192892774926	NA	NA	NA
augustus_masked-242577_pilon-processed-gene-0.0-mRNA-1	0.602175653005188	GO:0005488|GO:0004842|GO:0016567	NA, U-box domain, U-box domain profile., RING-Ubox_PUB	Armadillo-type fold, NA, U box domain, Zinc finger, RING/FYVE/PHD-type, Armadillo-like helical
maker-421_pilon-augustus-gene-0.8-mRNA-1	0.602057485086505	NA	NA	NA
maker-770_pilon-augustus-gene-5.5-mRNA-1	0.601893133009629	NA	NA	NA
maker-74536_pilon-augustus-gene-0.0-mRNA-1	0.601826958789699	GO:0000166|GO:0004812|GO:0005524|GO:0005737|GO:0043039|GO:0006418	NA, Glutamyl-tRNA synthetase signature, Aminoacyl-transfer RNA synthetases class-I signature., tRNA synthetases class I (E and Q), catalytic domain	NA, Glutamyl/glutaminyl-tRNA synthetase, Aminoacyl-tRNA synthetase, class I, conserved site, Rossmann-like alpha/beta/alpha sandwich fold, Glutamyl/glutaminyl-tRNA synthetase, class Ib, catalytic domain
maker-748_pilon-augustus-gene-3.2-mRNA-1	0.601798623915041	NA	NA	NA
maker-73736_pilon-augustus-gene-0.1-mRNA-1	0.601738030127492	NA	NA	NA
augustus_masked-346_pilon-processed-gene-11.4-mRNA-1	0.601700306575415	NA	NA	NA
maker-452_pilon-augustus-gene-18.12-mRNA-1	0.601672186316455	NA	NA	NA
maker-369_pilon-augustus-gene-5.3-mRNA-1	0.601543427116016	NA	NA	NA
maker-770_pilon-augustus-gene-7.3-mRNA-1	0.601168156685609	NA	NA	NA
maker-759_pilon-augustus-gene-0.10-mRNA-1	0.601063589258385	NA	NA	NA
maker-358_pilon-augustus-gene-43.11-mRNA-1	0.600984091777335	NA	NA	NA
maker-419_pilon-augustus-gene-7.4-mRNA-1	0.600840703277953	NA	NA, Pirin, Pirin C-terminal cupin domain	Pirin, NA, RmlC-like cupin domain superfamily, RmlC-like jelly roll fold, Pirin, N-terminal domain, Pirin, C-terminal domain
maker-267_pilon-augustus-gene-46.12-mRNA-1	0.600807748709799	NA	NA	NA
maker-372_pilon-augustus-gene-3.5-mRNA-1	0.600773388172071	NA	NA	NA
augustus_masked-73972_pilon-processed-gene-0.2-mRNA-1	0.600510710210177	NA	NA	NA
maker-778_pilon-augustus-gene-13.0-mRNA-1	0.600242822518146	NA	NA	NA
maker-377_pilon-augustus-gene-24.7-mRNA-1	0.600155901440543	NA	NA	NA
maker-345_pilon-augustus-gene-2.1-mRNA-1	0.599861232817712	GO:0003677	Myb-like DNA-binding domain, NA, Myb-type HTH DNA-binding domain profile., SANT, consensus disorder prediction	SANT/Myb domain, NA, Myb domain, Homeobox-like domain superfamily
maker-73745_pilon-augustus-gene-4.2-mRNA-1	0.5998189238003	NA	NA	NA
maker-382_pilon-augustus-gene-1.6-mRNA-1	0.599667126046502	NA	NA	NA
maker-371_pilon-augustus-gene-55.4-mRNA-1	0.599466528912508	NA	NA	NA
augustus_masked-490_pilon-processed-gene-2.8-mRNA-1	0.599421093400523	NA	NA	NA
augustus_masked-627_pilon-processed-gene-6.8-mRNA-1	0.599368112848147	GO:0005515	Pentatricopeptide (PPR) repeat profile., NA, PPR repeat, PPR repeat family, PPR: pentatricopeptide repeat domain	Pentatricopeptide repeat, NA, Tetratricopeptide-like helical domain superfamily
augustus_masked-303_pilon-processed-gene-0.5-mRNA-1	0.599206687976303	NA	NA	NA
augustus_masked-60868_pilon-processed-gene-0.0-mRNA-1	0.599074590005581	GO:0005515|GO:0016021|GO:0031347|GO:0071446|GO:2000031	ANK, Ankyrin repeats (3 copies), Ankyrin repeat profile., NA, Ankyrin repeat region circular profile., Domain of unknown function, Ankyrin repeat	Ankyrin repeat-containing domain, Ankyrin repeat, Ankyrin repeat-containing domain superfamily, NA, PGG domain, Protein accelerated cell death 6
augustus_masked-71276_pilon-processed-gene-0.5-mRNA-1	0.599018015629778	NA	NA	NA
maker-311_pilon-augustus-gene-12.4-mRNA-1	0.598952198314989	NA	NA	NA
maker-345_pilon-augustus-gene-147.1-mRNA-1	0.598874523667422	NA	NA	NA
augustus_masked-267_pilon-processed-gene-57.0-mRNA-1	0.598864080065222	NA	NA	NA
maker-352_pilon-augustus-gene-31.8-mRNA-1	0.598813922430527	NA	NA	NA
augustus_masked-592_pilon-processed-gene-4.5-mRNA-1	0.598793493192922	NA	NA	NA
maker-215_pilon-augustus-gene-8.15-mRNA-1	0.598514917081156	NA	NA	NA
augustus_masked-434_pilon-processed-gene-0.5-mRNA-1	0.598443954032746	NA	NA	NA
