tanoak	dnds	GO_annotations	signature_descriptions	interpro_descriptions
maker-692_pilon-snap-gene-0.64	0.118461405228909	GO:0005779|GO:0016559	consensus disorder prediction, PLAC8 family, A_thal_Cys_rich: uncharacterized Cys-rich domain, Peroxisomal biogenesis factor 11 (PEX11), NA	NA, PLAC8 motif-containing protein, Peroxisomal biogenesis factor 11
maker-692_pilon-augustus-gene-2.1	0.17897259867809	GO:0016788	NA, TatD related DNase, TatD_DNAse, consensus disorder prediction	Metal-dependent hydrolase, NA, TatD family
augustus_masked-692_pilon-processed-gene-2.277	0.387338568783167	GO:0005524	Superfamilies 1 and 2 helicase ATP-binding type-2 domain profile., NA, consensus disorder prediction	Helicase superfamily 1/2, ATP-binding domain, DinG/Rad3-type, NA, P-loop containing nucleoside triphosphate hydrolase
snap-692_pilon-processed-gene-2.102	0	GO:0033554	NA	NA, Protein RESPONSE TO LOW SULFUR
maker-692_pilon-augustus-gene-2.63	0.388648674111536	GO:0006914|GO:1990316	consensus disorder prediction, Autophagy-related protein 13, NA	NA, Autophagy-related protein 13, HORMA domain superfamily
maker-692_pilon-snap-gene-2.249	0.36117348276709	GO:0042721|GO:0045039	NA, Tim17/Tim22/Tim23/Pmp24 family	Mitochondrial import inner membrane translocase subunit TIM22, NA
augustus-692_pilon-processed-gene-2.310	0.34765592062499	GO:0004672|GO:0005524|GO:0006468|GO:0030246	Legume lectins beta-chain signature., NA, Protein kinase domain profile., Legume lectin domain, lectin_legume_LecRK_Arcelin_ConA, Protein kinase domain	Legume lectin, beta chain, Mn/Ca-binding site, NA, Concanavalin A-like lectin/glucanase domain superfamily, Protein kinase domain, Protein kinase-like domain superfamily, Legume lectin domain
evm-74620_pilon-processed-gene-0.26	0.145614377768004	GO:0003682	SAWADEE domain, NA	SAWADEE domain, NA
augustus-74620_pilon-processed-gene-0.23	0.137978501733999	GO:0009507|GO:0030785|GO:0005515	NA, SET domain profile., SET domain, Rubisco LSMT substrate-binding	NA, Rubisco  LSMT methyltransferase, plant, SET domain, Rubisco LSMT, substrate-binding domain, Rubisco LSMT, substrate-binding domain superfamily
maker-582_pilon-augustus-gene-1.27	0.273507742097221	GO:0017108|GO:0033567|GO:0043142	NA, AAA domain, DNA replication factor Dna2	P-loop containing nucleoside triphosphate hydrolase, NA, DNA replication factor Dna2, N-terminal, Dna2
maker-582_pilon-augustus-gene-3.59	0.189529790661969	GO:0032981	Protein of unknown function (DUF498/DUF598), NA, Mth938_2P1-like	NDUFAF3/Mth938 domain-containing protein, MTH938-like superfamily, NA, NADH dehydrogenase [ubiquinone] 1 alpha subcomplex assembly factor 3
maker-582_pilon-snap-gene-4.68	0.153365210259938	GO:0008495|GO:0016021|GO:0048034|GO:0016765	PT_UbiA_Cox10, NA, UbiA prenyltransferase family, cyoE_ctaB: protoheme IX farnesyltransferase	Protohaem IX farnesyltransferase, NA, UbiA prenyltransferase family
augustus-239109_pilon-processed-gene-0.2	0.630890433257599	GO:0016747	NA, Gcn5-related N-acetyltransferase (GNAT) domain profile., Acetyltransferase (GNAT) domain	NA, GNAT domain, N-acetyltransferase 9-like, Acyl-CoA N-acyltransferase
maker-527_pilon-snap-gene-0.17	0.166997408996913	GO:0003824|GO:0004722|GO:0006470|GO:0043169	consensus disorder prediction, PPM-type phosphatase domain profile., Protein phosphatase 2C, NA, PP2Cc, PPM-type phosphatase domain signature.	NA, PPM-type phosphatase domain, PPM-type phosphatase domain superfamily, Protein phosphatase 2C family, PPM-type phosphatase, divalent cation binding
maker-527_pilon-snap-gene-0.3	0.499034051362155	GO:0006807	NA, Carbon-nitrogen hydrolase	NA, Carbon-nitrogen hydrolase, Carbon-nitrogen hydrolase superfamily
snap_masked-455_pilon-processed-gene-4.41	0.690540013802845	GO:0005737|GO:0042026|GO:0005524	NA, 60kDa chaperonin signature, TCP-1/cpn60 chaperonin family	NA, GroEL-like apical domain superfamily, GroEL-like equatorial domain superfamily, Chaperonin Cpn60, Chaperonin Cpn60/TCP-1 family
maker-455_pilon-snap-gene-7.15	0.384423807443008	GO:0005515	NA, consensus disorder prediction, SAP motif profile., SAP domain, Pentatricopeptide repeat domain	NA, Tetratricopeptide-like helical domain superfamily, SAP domain, SAP domain superfamily, Pentatricopeptide repeat
snap_masked-455_pilon-processed-gene-11.29	0.0908281127935069	GO:0005737|GO:0006457|GO:0005524|GO:0046914|GO:1901671	NA, Chaperonins cpn10 signature., 10 kDa chaperonin [groS]., cpn10, 10kDa chaperonin signature, Chaperonin 10 Kd subunit	NA, GroES chaperonin family, Chaperonin GroES, conserved site, GroES-like superfamily, Chaperonin Cpn20, GroES chaperonin superfamily
augustus-455_pilon-processed-gene-11.4	0.422615308612785	GO:0003677|GO:0046983	MADS-box domain profile., NA, MADS domain signature, SRF-type transcription factor (DNA-binding and dimerisation domain)	Transcription factor, MADS-box, Transcription factor, MADS-box superfamily, NA
maker-455_pilon-exonerate_protein2genome-gene-11.39	0.328429996396156	GO:0003676|GO:0008270	consensus disorder prediction, NA	NA, Zinc finger, CCHC-type superfamily
maker-455_pilon-snap-gene-12.46	0.796906831327115	GO:0000178|GO:0003723	NA, Exosome component EXOSC1/CSL4, S1_CSL4, Exosome complex exonuclease RRP4 N-terminal region	NA, Exosome complex component CSL4, Nucleic acid-binding, OB-fold, Exosome complex component, N-terminal domain
maker-455_pilon-snap-gene-13.31	0.394515215572545	GO:0003712|GO:0006357|GO:0016592	DUF296, consensus disorder prediction, NA, PPC domain profile profile., Domain of unknown function (DUF296), Mediator complex subunit 3 fungal	PPC domain, NA, Mediator of RNA polymerase II transcription subunit 3
maker-74085_pilon-snap-gene-0.48	4.2462598428516	GO:0006869|GO:0008289	NA, AAI_LTSS, consensus disorder prediction, Plant phospholipid transfer protein signature, Probable lipid transfer	NA, Bifunctional inhibitor/plant lipid transfer protein/seed storage helical domain, Plant lipid transfer protein/Par allergen, Bifunctional inhibitor/plant lipid transfer protein/seed storage helical domain superfamily
maker-779_pilon-augustus-gene-0.0	0.795486495810266	GO:0005515	NA, Kelch motif	Kelch-type beta propeller, Kelch repeat type 1, NA
snap-779_pilon-processed-gene-2.90	0.398341324574606	GO:0005504|GO:0009627	Probable lipid transfer, nsLTP_like, NA	Bifunctional inhibitor/plant lipid transfer protein/seed storage helical domain, NA, Putative lipid-transfer protein DIR1-like, Bifunctional inhibitor/plant lipid transfer protein/seed storage helical domain superfamily
maker-70869_pilon-snap-gene-0.3	0.883008717269354	GO:0004568|GO:0006032|GO:0016998|GO:0005975	NA, Chitinases family 19 signature 1., chitinase_glyco_hydro_19, Prokaryotic membrane lipoprotein lipid attachment site profile., Chitinases family 19 signature 2., Chitinase class I	NA, Glycoside hydrolase, family 19, catalytic, Glycoside hydrolase, family 19, Lysozyme-like domain superfamily
snap-74627_pilon-processed-gene-0.5	0.100488946661332	GO:0004601|GO:0042744|GO:0006979|GO:0020037|GO:0055114	secretory_peroxidase, NA, Haem peroxidase superfamily signature, Peroxidase, Peroxidases active site signature., Plant heme peroxidase family profile., Peroxidases proximal heme-ligand signature., Plant peroxidase signature	Secretory peroxidase, NA, Haem peroxidase, plant/fungal/bacterial, Peroxidase, active site, Peroxidases heam-ligand binding site, Haem peroxidase, Plant peroxidase
snap-515_pilon-processed-gene-0.27	0.576445676303302	GO:0003677	ZF-HD protein dimerisation region, consensus disorder prediction, NA, Zinc-finger ZF-HD dimerization-type profile., homeo_ZF_HD: homeobox domain, ZF-HD class, ZF_HD_prot_N: ZF-HD homeobox protein Cys/His-rich dimerization domain, NUCLEAR DNA-BINDING HOMEOBOX ZF-HD ZINC TRANSCRIPTION FINGER ARABIDOPSIS P1 CHROMOSOME	ZF-HD homeobox protein, Cys/His-rich dimerisation domain, NA, Homeodomain, ZF-HD class, Homeobox-like domain superfamily
augustus-515_pilon-processed-gene-1.37	0.337847001044998	GO:0003676|GO:0005515|GO:0006396	Eukaryotic RNA Recognition Motif (RRM) profile., NA, consensus disorder prediction, RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain), Lsm interaction motif	RNA recognition motif domain, NA, Tetratricopeptide-like helical domain superfamily, HAT (Half-A-TPR) repeat, RNA-binding domain superfamily, Nucleotide-binding alpha-beta plait domain superfamily, LSM-interacting domain
maker-515_pilon-snap-gene-2.58	0.315922238678806	GO:0005525	NA, consensus disorder prediction, KH-domain-like of EngA bacterial GTPase enzymes, C-terminal, EngA-type guanine nucleotide-binding (G) domain profile., EngA2, GTP1/OBG GTP-binding protein family signature, GTPase Der [der]., 50S ribosome-binding GTPase, GTPase_EngA: ribosome-associated GTPase EngA, small_GTP: small GTP-binding protein domain, EngA1	P-loop containing nucleoside triphosphate hydrolase, NA, GTPase Der, C-terminal KH-domain-like, EngA-type guanine nucleotide-binding (G) domain, K homology domain-like, alpha/beta, GTP binding domain, GTP-binding protein EngA, Small GTP-binding protein domain
maker-515_pilon-snap-gene-2.59	0.311733019786385	GO:0003824|GO:0050662	NA, NAD dependent epimerase/dehydratase family, FR_SDR_e	NA, NAD(P)-binding domain superfamily, NAD-dependent epimerase/dehydratase
maker-515_pilon-augustus-gene-5.8	0.195438657154431	GO:0005515|GO:0003824|GO:0005737|GO:0009072	Glutathione S-transferase, C-terminal domain, Glutathione S-transferase, N-terminal domain, Soluble glutathione S-transferase C-terminal domain profile., NA, Main (cytGST), Glutathione Transferase (cytosolic), Soluble glutathione S-transferase N-terminal domain profile., GST_N_Zeta, maiA: maleylacetoacetate isomerase, GST_C_Zeta	Glutathione S-transferase, C-terminal, Glutathione S-transferase, N-terminal, Glutathione S-transferase, C-terminal-like, Thioredoxin-like superfamily, NA, Glutathione S-transferases, class Zeta , N-terminal, Glutathione S-transferase, C-terminal domain superfamily, Glutathione S-transferases, class Zeta, Glutathione S-transferases, class Zeta , C-terminal
maker-791_pilon-augustus-gene-0.1	0.632636601466454	GO:0005515	consensus disorder prediction, PPR repeat family, Pentatricopeptide (PPR) repeat profile., NA, PPR: pentatricopeptide repeat domain, PPR repeat	NA, Pentatricopeptide repeat, Tetratricopeptide-like helical domain superfamily
maker-791_pilon-snap-gene-5.3	0.0882367586074308	GO:0000124	NA, consensus disorder prediction, SGF29 tudor-like domain, SGF29 C-terminal domain profile.	NA, SGF29 tudor-like domain, SAGA-associated factor 29
maker-791_pilon-augustus-gene-6.55	0.467971994792848	GO:0016491|GO:0055114	NA, Fe(2+) 2-oxoglutarate dioxygenase domain profile., 2OG-Fe(II) oxygenase superfamily, non-haem dioxygenase in morphine synthesis N-terminal	Isopenicillin N synthase-like, NA, Oxoglutarate/iron-dependent dioxygenase, Non-haem dioxygenase N-terminal domain
maker-791_pilon-snap-gene-6.65	0.462753768579618	GO:0005975|GO:0016773|GO:0004370|GO:0006072	FGGY family of carbohydrate kinases, N-terminal domain, NA, glycerol_kin: glycerol kinase, FGGY family of carbohydrate kinases, C-terminal domain, FGGY family of carbohydrate kinases signature 1.	Carbohydrate kinase, FGGY, N-terminal, NA, Carbohydrate kinase, FGGY, Glycerol kinase, Carbohydrate kinase, FGGY, C-terminal, Carbohydrate kinase, FGGY, conserved site
snap-791_pilon-processed-gene-10.25	1.1071727478733	GO:0003677	Myb-type HTH DNA-binding domain profile., NA, consensus disorder prediction, SANT, Myb-like DNA-binding domain	Myb domain, SANT/Myb domain, NA, Homeobox-like domain superfamily
snap-431_pilon-processed-gene-0.4	0.128162011267826	GO:0005515	PPR repeat, PPR repeat family, consensus disorder prediction, Pentatricopeptide (PPR) repeat profile., NA, Pentatricopeptide repeat domain, PPR: pentatricopeptide repeat domain	Pentatricopeptide repeat, NA, Tetratricopeptide-like helical domain superfamily
maker-431_pilon-augustus-gene-0.52	0.399830385300415	GO:0008270|GO:0005515|GO:0005634|GO:0006511|GO:0007275	Zinc finger SIAH-type profile., consensus disorder prediction, NA, Seven in absentia protein family, Sina	Zinc finger, SIAH-type, NA, TRAF-like, Zinc finger, RING/FYVE/PHD-type, E3 ubiquitin-protein ligase SIN-like, Seven-in-absentia protein, TRAF-like domain
maker-431_pilon-snap-gene-1.4	0.27805100527031	GO:0005524|GO:0006457|GO:0051082	consensus disorder prediction, NA, C-terminal, D2-small domain, of ClpB protein, clpX: ATP-dependent Clp protease, ATP-binding subunit ClpX, AAA domain (Cdc48 subfamily), AAA	NA, AAA+ ATPase domain, Clp ATPase, C-terminal, P-loop containing nucleoside triphosphate hydrolase, Clp protease, ATP-binding subunit ClpX, ATPase, AAA-type, core
snap_masked-431_pilon-processed-gene-2.60	0.363568987975096	GO:0005515	NA, IQ calmodulin-binding motif, consensus disorder prediction, Protein of unknown function (DUF4005), IQ motif profile.	NA, IQ motif, EF-hand binding site, Domain of unknown function DUF4005
evm-431_pilon-processed-gene-2.0	0.496485957622809	GO:0004373	consensus disorder prediction, Glycogen synthase [glgA]., Starch synthase catalytic domain, glgA: glycogen/starch synthase, ADP-glucose type, NA, GT1_Glycogen_synthase_DULL1_like, Glycosyl transferases group 1	NA, Bacterial/plant glycogen synthase, Starch synthase, catalytic domain, Glycosyl transferase, family 1
snap-431_pilon-processed-gene-2.91	0.293258010310994	GO:0009966	TAP42-like family, NA, consensus disorder prediction	TAP46-like protein, NA, TAP42/TAP46-like superfamily
snap-431_pilon-processed-gene-4.1	0.460100774190172	GO:0005524	NA, ATPase family associated with various cellular activities (AAA), AAA	NA, ATPase, AAA-type, core, AAA+ ATPase domain, P-loop containing nucleoside triphosphate hydrolase
maker-431_pilon-augustus-gene-4.103	0.242018572206528	GO:0003723|GO:0003676	NA, Type-1 KH domain profile., PCBP_like_KH, KH domain, Ribosomal protein L9, N-terminal domain, consensus disorder prediction, KH-I	K Homology domain, type 1 superfamily, NA, K Homology domain, Ribosomal protein L9/RNase H1, N-terminal, K Homology domain, type 1, Ribosomal protein L9, N-terminal, Ribosomal protein L9, N-terminal domain superfamily
maker-431_pilon-snap-gene-5.113	0.314264847057779	GO:0005509	EF-hand domain pair, NA, EF-hand calcium-binding domain profile., EF-hand calcium-binding domain., EF hand	EF-hand domain, NA, EF-Hand 1, calcium-binding site, EF-hand domain pair
snap-431_pilon-processed-gene-5.92	0.052873746030825	GO:0000062|GO:0005515	Acyl-CoA-binding (ACB) domain profile., NA, ANK, consensus disorder prediction, Ankyrin repeat profile., Acyl CoA binding protein, Acyl-coA-binding protein signature, Ankyrin repeats (3 copies), Ankyrin repeat region circular profile.	Acyl-CoA-binding protein, ACBP, Acyl-CoA binding protein superfamily, Ankyrin repeat-containing domain, NA, Ankyrin repeat, Ankyrin repeat-containing domain superfamily, FERM/acyl-CoA-binding protein superfamily
maker-431_pilon-snap-gene-5.121	0.387099965333881	GO:0004553|GO:0005975	NA, Glycosyl hydrolases family 17, Glycosyl hydrolases family 17 signature.	NA, Glycoside hydrolase superfamily, Glycoside hydrolase family 17
maker-431_pilon-snap-gene-6.61	0.126691143566054	GO:0003677|GO:0006355	NA, Zinc finger Dof-type profile., Zinc finger Dof-type signature., Dof domain, zinc finger, consensus disorder prediction, ZINC TRANSCRIPTION FINGER DOF DNA-BINDING ZINC-FINGER METAL-BINDING NUCLEAR REGULATION BINDING	NA, Zinc finger, Dof-type
augustus-431_pilon-processed-gene-6.7	0.226324551115506	GO:0005515	Pentatricopeptide (PPR) repeat profile., PPR repeat family, NA, consensus disorder prediction, PPR: pentatricopeptide repeat domain, PPR repeat	Pentatricopeptide repeat, Tetratricopeptide-like helical domain superfamily, NA
maker-431_pilon-snap-gene-6.64	0	GO:0003676	NA, Eukaryotic RNA Recognition Motif (RRM) profile., RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain), consensus disorder prediction, RRM_RBPMS_like	Nucleotide-binding alpha-beta plait domain superfamily, NA, RNA recognition motif domain, RNA-binding domain superfamily
maker-431_pilon-snap-gene-6.71	0.297527551572286	GO:0005515	NA, Zinc finger PHD-type signature., SET domain, Zinc finger PHD-type profile., SET domain profile., PHD-finger, PHD_BAZ2A_like, consensus disorder prediction	NA, Zinc finger, PHD-type, conserved site, SET domain, Zinc finger, PHD-finger, Zinc finger, RING/FYVE/PHD-type, Zinc finger, PHD-type, Zinc finger, FYVE/PHD-type
maker-431_pilon-snap-gene-7.61	0.363912707954806	GO:0005515	NA, F-box-like, F-box domain profile.	NA, F-box domain, F-box-like domain superfamily
maker-431_pilon-snap-gene-9.43	1.4521188571422	GO:0004623|GO:0005509|GO:0016042|GO:0006644|GO:0050482	NA, Phospholipase A2 histidine active site., PLA2_plant	NA, Phospholipase A2, Phospholipase A2, histidine active site, Phospholipase A2 domain superfamily
augustus_masked-431_pilon-processed-gene-9.37	0.378305227192482	GO:0009733	consensus disorder prediction, Auxin responsive protein, NA	NA, Small auxin-up RNA
maker-431_pilon-snap-gene-9.48	0.381243082414065	GO:0016491|GO:0055114	Aldo-keto reductase signature, NA, Aldo/keto reductase family, Aldo_ket_red, Aldo/keto reductase family signature 2.	Aldo/keto reductase, NADP-dependent oxidoreductase domain superfamily, NADP-dependent oxidoreductase domain, NA, Aldo/keto reductase, conserved site
maker-431_pilon-augustus-gene-9.19	2.28982836627484	GO:0003677|GO:0006355|GO:0043565|GO:0003700	NA, Lambda-repressor HTH signature, 'Homeobox' domain signature., 'Homeobox' domain profile., homeodomain, Homeobox domain, Homeobox associated leucine zipper	Homeobox-like domain superfamily, Helix-turn-helix motif, NA, Homeobox, conserved site, Homeobox domain, Leucine zipper, homeobox-associated
augustus_masked-431_pilon-processed-gene-10.71	0	GO:0003713	NA, consensus disorder prediction, SSXT protein (N-terminal region)	NA, SS18 family
augustus-431_pilon-processed-gene-10.69	0.411112389227967	GO:0005515	NA, consensus disorder prediction, IQ motif profile., IQ calmodulin-binding motif, Protein of unknown function (DUF4005)	NA, IQ motif, EF-hand binding site, Domain of unknown function DUF4005
maker-431_pilon-snap-gene-11.12	0.338907993775341	GO:0003676	NA, RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain), Ataxin-2 C-terminal region, Eukaryotic RNA Recognition Motif (RRM) profile., RRM2_CID8_like, consensus disorder prediction, RRM1_CID8_like	RNA-binding domain superfamily, Nucleotide-binding alpha-beta plait domain superfamily, RNA recognition motif domain, Ataxin-2, C-terminal, NA, CID8-like protein, RNA recognition motif 2, CID8-like protein, RNA recognition motif 1
maker-431_pilon-snap-gene-11.14	0.34455923188562	GO:0005515	consensus disorder prediction, NA, Trp-Asp (WD) repeats profile., WD domain, G-beta repeat, Trp-Asp (WD) repeats circular profile., Transcription factor IIIC subunit delta N-term	NA, WD40 repeat, WD40/YVTN repeat-like-containing domain superfamily, WD40-repeat-containing domain, WD40-repeat-containing domain superfamily, Transcription factor IIIC, 90kDa subunit, N-terminal
maker-431_pilon-snap-gene-12.121	0.615085432801579	GO:0003735|GO:0005840|GO:0006412	30S ribosomal protein S11 [rpsK]., NA, Ribosomal protein S11	Ribosomal protein S11, NA, Ribosomal protein S11 superfamily
maker-431_pilon-augustus-gene-12.13	0.484915221506616	GO:0003735|GO:0005622|GO:0005840|GO:0006414	Ribosomal_P1, 60s Acidic ribosomal protein, consensus disorder prediction, NA, 50S ribosomal protein L12 [rpl12].	NA, Ribosomal protein P1/P2, N-terminal domain, Ribosomal protein L12 family
maker-431_pilon-snap-gene-12.131	0.390084434430172	GO:0003690|GO:0006355	mTERF, NA	Transcription termination factor, mitochondrial/chloroplastic, NA, MTERF superfamily, mitochondrial/chloroplastic
augustus-431_pilon-processed-gene-12.58	0.407802544658533	GO:0000160|GO:0005515	NA, REC, Response regulatory domain profile., CCT motif, consensus disorder prediction, Response regulator receiver domain, CCT domain profile.	NA, Signal transduction response regulator, receiver domain, CCT domain, CheY-like superfamily
augustus-431_pilon-processed-gene-15.41	0.0631219856027287	GO:0005854	NA, NAC domain, consensus disorder prediction, UBA_NAC_euk, NAC A/B domain profile.	NAC A/B domain superfamily, Nascent polypeptide-associated complex subunit alpha, Nascent polypeptide-associated complex NAC domain, NA
snap-431_pilon-processed-gene-15.100	0.16100232188737	GO:0008168|GO:0008171	SAM-dependent O-methyltransferase class II-type profile., NA, O-methyltransferase, AdoMet_MTases	O-methyltransferase COMT-type, S-adenosyl-L-methionine-dependent methyltransferase, NA, O-methyltransferase, family 2
maker-431_pilon-augustus-gene-15.35	0.270750942028489	GO:0030001|GO:0046872	HMA, NA, Heavy-metal-associated domain	Heavy metal-associated domain, HMA, NA, Heavy metal-associated domain superfamily
maker-431_pilon-augustus-gene-16.2	0.369767417519737	GO:0008152|GO:0016787|GO:0030001|GO:0046872	Peptidase family M20/M25/M40, NA, consensus disorder prediction, HMA, Heavy-metal-associated domain, Heavy-metal-associated domain profile., amidohydrolases: amidohydrolase	Peptidase M20, NA, Bacterial exopeptidase dimerisation domain, Heavy metal-associated domain, HMA, Heavy metal-associated domain superfamily, Amidohydrolase
snap-431_pilon-processed-gene-16.62	0.600291090190322	GO:0008152|GO:0016787	NA, Peptidase family M20/M25/M40	NA, Peptidase M20, Bacterial exopeptidase dimerisation domain
maker-431_pilon-snap-gene-17.220	0.265593450621349	GO:0003677|GO:0006355	NA, No apical meristem (NAM) protein, NAC domain profile.	NAC domain superfamily, NAC domain, NA
snap_masked-260359_pilon-processed-gene-0.0	0.714826841243628	GO:0005215|GO:0016021	NA, Purine nucleobase transmembrane transport	Purine permease, plant, NA
maker-71475_pilon-augustus-gene-0.2	0.488185242278848	GO:0000287|GO:0005524|GO:0005622|GO:0032957|GO:0047325|GO:0052725|GO:0052726	Inositol 1, 3, 4-trisphosphate 5/6-kinase, NA	Inositol-tetrakisphosphate 1-kinase, NA
maker-832_pilon-snap-gene-0.6	0.373647647915033	GO:0003677|GO:0000160	NA, consensus disorder prediction, myb_SHAQKYF: myb-like DNA-binding domain, SHAQKYF class, Response regulator receiver domain, Response regulatory domain profile., REC	Homeobox-like domain superfamily, NA, Myb domain, plants, Signal transduction response regulator, receiver domain, CheY-like superfamily
maker-832_pilon-snap-gene-3.85	0.943042890664395	GO:0005515	NA, PPR: pentatricopeptide repeat domain, PPR repeat, Pentatricopeptide repeat domain, Pentatricopeptide (PPR) repeat profile.	NA, Pentatricopeptide repeat, Tetratricopeptide-like helical domain superfamily
maker-832_pilon-snap-gene-4.31	0.479884073840132	GO:0008759|GO:0009245	UDP-3-O-acyl N-acetylglycosamine deacetylase, NA	UDP-3-O-acyl N-acetylglucosamine deacetylase, Ribosomal protein S5 domain 2-type fold, NA, UDP-3-O-acyl N-acetylglucosamine deacetylase, C-terminal, UDP-3-O-acyl N-acetylglucosamine deacetylase, N-terminal
maker-832_pilon-augustus-gene-4.27	0.381790770561648	GO:0004252|GO:0006508	Clp protease catalytic subunit P signature, NA, Clp protease, Endopeptidase Clp histidine active site., ATP-dependent Clp protease proteolytic subunit [clpP]., S14_ClpP_2, Endopeptidase Clp serine active site.	ATP-dependent Clp protease proteolytic subunit, NA, Clp protease proteolytic subunit /Translocation-enhancing protein TepA, ClpP/crotonase-like domain superfamily, ClpP, histidine active site, ClpP, Ser active site
maker-832_pilon-snap-gene-5.39	0.366413512988564	GO:0006661|GO:0070772|GO:0005488	NA, consensus disorder prediction, HEAT repeat profile., Vacuolar protein 14 C-terminal Fig4p binding, Vacuolar 14 Fab1-binding region	Vacuole morphology and inheritance protein 14, NA, HEAT, type 2, Vacuolar protein 14 C-terminal Fig4-binding domain, Armadillo-type fold, Armadillo-like helical, Vacuole morphology and inheritance protein 14, Fab1-binding region
maker-832_pilon-augustus-gene-5.13	2.51620175129859	GO:0000166|GO:0003824|GO:0044237	NA, consensus disorder prediction	NA, Rpb4/RPC9 superfamily, HRDC-like superfamily
augustus-832_pilon-processed-gene-7.7	0.141710089619608	GO:0005509	EF-hand domain pair, EF-hand calcium-binding domain profile., NA, EF-hand calcium-binding domain., EFh	EF-hand domain, NA, EF-Hand 1, calcium-binding site, EF-hand domain pair
maker-832_pilon-augustus-gene-7.0	0.226771610361334	GO:0005515	Rubisco LSMT substrate-binding, NA, SET domain	Rubisco LSMT, substrate-binding domain, NA, Rubisco LSMT, substrate-binding domain superfamily, SET domain
snap-832_pilon-processed-gene-8.39	0.266887166400228	GO:0016787	Nudix_Hydrolase_9, Nudix box signature., NA, Nudix hydrolase domain profile., NUDIX domain	NA, NUDIX hydrolase, conserved site, NUDIX hydrolase domain, NUDIX hydrolase-like domain superfamily
maker-216_pilon-augustus-gene-1.14	0.0956921666588374	GO:0005515	Kelch motif, NA, F-box domain	Kelch repeat type 1, NA, Kelch-type beta propeller, F-box domain, Kelch repeat type 2, F-box-like domain superfamily
evm-216_pilon-processed-gene-2.61	0.272035758529722	GO:0008171	NA, O-methyltransferase, SAM-dependent O-methyltransferase class I-type profile., AdoMet_MTases	S-adenosyl-L-methionine-dependent methyltransferase, NA, O-methyltransferase, family 3
maker-216_pilon-snap-gene-4.139	0.082468278959365	GO:0045735|GO:0030145	Cupin, NA, Germin family signature., Germin signature	Cupin 1, RmlC-like jelly roll fold, RmlC-like cupin domain superfamily, NA, Germin, manganese binding site, Germin
maker-216_pilon-snap-gene-4.195	0.0504239737639218	GO:0030145|GO:0045735	Germin signature, NA, Germin family signature., Cupin	Germin, NA, Germin, manganese binding site, Cupin 1, RmlC-like cupin domain superfamily, RmlC-like jelly roll fold
evm-216_pilon-processed-gene-5.32	0.273764070251967	GO:0000226|GO:0008017	NA, Microtubule associated protein (MAP65/ASE1 family)	NA, Microtubule-associated protein, MAP65/Ase1/PRC1
augustus-216_pilon-processed-gene-5.71	0.288209179683339	GO:0046982	NA, consensus disorder prediction, Histone-like transcription factor (CBF/NF-Y) and archaeal histone	Histone-fold, NA, Transcription factor CBF/NF-Y/archaeal histone domain
maker-216_pilon-snap-gene-6.111	0.129299892065847	GO:0005506|GO:0016705|GO:0020037|GO:0055114	NA, P450 superfamily signature, Cytochrome P450, Cytochrome P450 cysteine heme-iron ligand signature., E-class P450 group I signature	NA, Cytochrome P450, Cytochrome P450 superfamily, Cytochrome P450, conserved site, Cytochrome P450, E-class, group I
maker-216_pilon-snap-gene-6.113	0.197486964685124	GO:0016791	FCP1 homology domain profile., NLI interacting factor-like phosphatase, consensus disorder prediction, NA, HIF-SF_euk: dullard-like phosphatase domain, HAD_FCP1-like	FCP1 homology domain, NA, HAD-like superfamily, HAD superfamily, Dullard phosphatase domain, eukaryotic
augustus-216_pilon-processed-gene-6.105	0.0813807566976211	GO:0005515	NA, Zinc finger MYND-type profile., consensus disorder prediction, MYND finger	NA, F-box-like domain superfamily, Zinc finger, MYND-type, Tetratricopeptide-like helical domain superfamily
maker-216_pilon-augustus-gene-8.55	0.699264088274976	GO:0003824	NA, consensus disorder prediction	NA, Pyridoxal phosphate-dependent transferase, major domain
maker-216_pilon-augustus-gene-8.56	0.216682528670095	GO:0016491|GO:0055114	NA, 2OG-Fe(II) oxygenase superfamily, Fe(2+) 2-oxoglutarate dioxygenase domain profile.	NA, Alpha-ketoglutarate-dependent dioxygenase AlkB-like, Alpha-ketoglutarate-dependent dioxygenase AlkB-like superfamily, Oxoglutarate/iron-dependent dioxygenase, Alkylated DNA repair protein AlkB
maker-216_pilon-snap-gene-9.97	0.338276563910088	GO:0005515	NA, F-box domain, consensus disorder prediction, F-box domain profile.	F-box-like domain superfamily, F-box domain, NA, Kelch-type beta propeller, Galactose oxidase/kelch, beta-propeller
augustus-216_pilon-processed-gene-9.60	0.166706852970354	GO:0003824|GO:0008152	NA, 4CL, AMP-binding enzyme, Putative AMP-binding domain signature., AMP-binding enzyme C-terminal domain	NA, AMP-dependent synthetase/ligase, AMP-binding, conserved site, AMP-binding enzyme, C-terminal domain
maker-216_pilon-augustus-gene-10.41	0.307432145394623	GO:0005783	Ribosome associated membrane protein RAMP4, NA	Stress-associated endoplasmic reticulum protein, NA
