tanoak	dnds	GO_annotations	signature_descriptions	interpro_descriptions
maker-431_pilon-snap-gene-5.113	0.460696335369619	GO:0005509	EF-hand domain pair, NA, EF-hand calcium-binding domain profile., EF-hand calcium-binding domain., EF hand	EF-hand domain, NA, EF-Hand 1, calcium-binding site, EF-hand domain pair
snap-431_pilon-processed-gene-5.92	NA	GO:0000062|GO:0005515	Acyl-CoA-binding (ACB) domain profile., NA, ANK, consensus disorder prediction, Ankyrin repeat profile., Acyl CoA binding protein, Acyl-coA-binding protein signature, Ankyrin repeats (3 copies), Ankyrin repeat region circular profile.	Acyl-CoA-binding protein, ACBP, Acyl-CoA binding protein superfamily, Ankyrin repeat-containing domain, NA, Ankyrin repeat, Ankyrin repeat-containing domain superfamily, FERM/acyl-CoA-binding protein superfamily
maker-431_pilon-snap-gene-5.121	0.359708116548223	GO:0004553|GO:0005975	NA, Glycosyl hydrolases family 17, Glycosyl hydrolases family 17 signature.	NA, Glycoside hydrolase superfamily, Glycoside hydrolase family 17
maker-431_pilon-snap-gene-6.61	0.189295005475197	GO:0003677|GO:0006355	NA, Zinc finger Dof-type profile., Zinc finger Dof-type signature., Dof domain, zinc finger, consensus disorder prediction, ZINC TRANSCRIPTION FINGER DOF DNA-BINDING ZINC-FINGER METAL-BINDING NUCLEAR REGULATION BINDING	NA, Zinc finger, Dof-type
augustus-431_pilon-processed-gene-6.7	0.266323486250638	GO:0005515	Pentatricopeptide (PPR) repeat profile., PPR repeat family, NA, consensus disorder prediction, PPR: pentatricopeptide repeat domain, PPR repeat	Pentatricopeptide repeat, Tetratricopeptide-like helical domain superfamily, NA
maker-431_pilon-snap-gene-6.64	NA	GO:0003676	NA, Eukaryotic RNA Recognition Motif (RRM) profile., RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain), consensus disorder prediction, RRM_RBPMS_like	Nucleotide-binding alpha-beta plait domain superfamily, NA, RNA recognition motif domain, RNA-binding domain superfamily
maker-431_pilon-snap-gene-6.71	NA	GO:0005515	NA, Zinc finger PHD-type signature., SET domain, Zinc finger PHD-type profile., SET domain profile., PHD-finger, PHD_BAZ2A_like, consensus disorder prediction	NA, Zinc finger, PHD-type, conserved site, SET domain, Zinc finger, PHD-finger, Zinc finger, RING/FYVE/PHD-type, Zinc finger, PHD-type, Zinc finger, FYVE/PHD-type
maker-431_pilon-snap-gene-7.61	0.231604316794017	GO:0005515	NA, F-box-like, F-box domain profile.	NA, F-box domain, F-box-like domain superfamily
maker-431_pilon-snap-gene-9.43	NA	GO:0004623|GO:0005509|GO:0016042|GO:0006644|GO:0050482	NA, Phospholipase A2 histidine active site., PLA2_plant	NA, Phospholipase A2, Phospholipase A2, histidine active site, Phospholipase A2 domain superfamily
augustus_masked-431_pilon-processed-gene-9.37	0.453636518173821	GO:0009733	consensus disorder prediction, Auxin responsive protein, NA	NA, Small auxin-up RNA
maker-431_pilon-snap-gene-9.48	0.38305732276888	GO:0016491|GO:0055114	Aldo-keto reductase signature, NA, Aldo/keto reductase family, Aldo_ket_red, Aldo/keto reductase family signature 2.	Aldo/keto reductase, NADP-dependent oxidoreductase domain superfamily, NADP-dependent oxidoreductase domain, NA, Aldo/keto reductase, conserved site
maker-431_pilon-augustus-gene-9.19	2.74690471949868	GO:0003677|GO:0006355|GO:0043565|GO:0003700	NA, Lambda-repressor HTH signature, 'Homeobox' domain signature., 'Homeobox' domain profile., homeodomain, Homeobox domain, Homeobox associated leucine zipper	Homeobox-like domain superfamily, Helix-turn-helix motif, NA, Homeobox, conserved site, Homeobox domain, Leucine zipper, homeobox-associated
augustus_masked-431_pilon-processed-gene-10.71	0	GO:0003713	NA, consensus disorder prediction, SSXT protein (N-terminal region)	NA, SS18 family
augustus-431_pilon-processed-gene-10.69	0.469886803720239	GO:0005515	NA, consensus disorder prediction, IQ motif profile., IQ calmodulin-binding motif, Protein of unknown function (DUF4005)	NA, IQ motif, EF-hand binding site, Domain of unknown function DUF4005
maker-431_pilon-snap-gene-11.12	0.294644624581713	GO:0003676	NA, RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain), Ataxin-2 C-terminal region, Eukaryotic RNA Recognition Motif (RRM) profile., RRM2_CID8_like, consensus disorder prediction, RRM1_CID8_like	RNA-binding domain superfamily, Nucleotide-binding alpha-beta plait domain superfamily, RNA recognition motif domain, Ataxin-2, C-terminal, NA, CID8-like protein, RNA recognition motif 2, CID8-like protein, RNA recognition motif 1
maker-431_pilon-snap-gene-11.14	NA	GO:0005515	consensus disorder prediction, NA, Trp-Asp (WD) repeats profile., WD domain, G-beta repeat, Trp-Asp (WD) repeats circular profile., Transcription factor IIIC subunit delta N-term	NA, WD40 repeat, WD40/YVTN repeat-like-containing domain superfamily, WD40-repeat-containing domain, WD40-repeat-containing domain superfamily, Transcription factor IIIC, 90kDa subunit, N-terminal
maker-431_pilon-snap-gene-12.121	0.582107108221083	GO:0003735|GO:0005840|GO:0006412	30S ribosomal protein S11 [rpsK]., NA, Ribosomal protein S11	Ribosomal protein S11, NA, Ribosomal protein S11 superfamily
maker-431_pilon-augustus-gene-12.13	NA	GO:0003735|GO:0005622|GO:0005840|GO:0006414	Ribosomal_P1, 60s Acidic ribosomal protein, consensus disorder prediction, NA, 50S ribosomal protein L12 [rpl12].	NA, Ribosomal protein P1/P2, N-terminal domain, Ribosomal protein L12 family
maker-431_pilon-snap-gene-12.131	0.463764103969381	GO:0003690|GO:0006355	mTERF, NA	Transcription termination factor, mitochondrial/chloroplastic, NA, MTERF superfamily, mitochondrial/chloroplastic
augustus-431_pilon-processed-gene-12.58	0.463205263663577	GO:0000160|GO:0005515	NA, REC, Response regulatory domain profile., CCT motif, consensus disorder prediction, Response regulator receiver domain, CCT domain profile.	NA, Signal transduction response regulator, receiver domain, CCT domain, CheY-like superfamily
augustus-431_pilon-processed-gene-15.41	0.0716637307280527	GO:0005854	NA, NAC domain, consensus disorder prediction, UBA_NAC_euk, NAC A/B domain profile.	NAC A/B domain superfamily, Nascent polypeptide-associated complex subunit alpha, Nascent polypeptide-associated complex NAC domain, NA
snap-431_pilon-processed-gene-15.100	NA	GO:0008168|GO:0008171	SAM-dependent O-methyltransferase class II-type profile., NA, O-methyltransferase, AdoMet_MTases	O-methyltransferase COMT-type, S-adenosyl-L-methionine-dependent methyltransferase, NA, O-methyltransferase, family 2
maker-431_pilon-augustus-gene-15.35	NA	GO:0030001|GO:0046872	HMA, NA, Heavy-metal-associated domain	Heavy metal-associated domain, HMA, NA, Heavy metal-associated domain superfamily
maker-431_pilon-augustus-gene-16.2	NA	GO:0008152|GO:0016787|GO:0030001|GO:0046872	Peptidase family M20/M25/M40, NA, consensus disorder prediction, HMA, Heavy-metal-associated domain, Heavy-metal-associated domain profile., amidohydrolases: amidohydrolase	Peptidase M20, NA, Bacterial exopeptidase dimerisation domain, Heavy metal-associated domain, HMA, Heavy metal-associated domain superfamily, Amidohydrolase
snap-431_pilon-processed-gene-16.62	0.582901516795283	GO:0008152|GO:0016787	NA, Peptidase family M20/M25/M40	NA, Peptidase M20, Bacterial exopeptidase dimerisation domain
maker-431_pilon-snap-gene-17.220	0.242568813135424	GO:0003677|GO:0006355	NA, No apical meristem (NAM) protein, NAC domain profile.	NAC domain superfamily, NAC domain, NA
snap_masked-260359_pilon-processed-gene-0.0	0.724283929028298	GO:0005215|GO:0016021	NA, Purine nucleobase transmembrane transport	Purine permease, plant, NA
maker-71475_pilon-augustus-gene-0.2	NA	GO:0000287|GO:0005524|GO:0005622|GO:0032957|GO:0047325|GO:0052725|GO:0052726	Inositol 1, 3, 4-trisphosphate 5/6-kinase, NA	Inositol-tetrakisphosphate 1-kinase, NA
maker-832_pilon-snap-gene-0.6	0.310287886980031	GO:0003677|GO:0000160	NA, consensus disorder prediction, myb_SHAQKYF: myb-like DNA-binding domain, SHAQKYF class, Response regulator receiver domain, Response regulatory domain profile., REC	Homeobox-like domain superfamily, NA, Myb domain, plants, Signal transduction response regulator, receiver domain, CheY-like superfamily
maker-832_pilon-snap-gene-3.85	1.29413197191024	GO:0005515	NA, PPR: pentatricopeptide repeat domain, PPR repeat, Pentatricopeptide repeat domain, Pentatricopeptide (PPR) repeat profile.	NA, Pentatricopeptide repeat, Tetratricopeptide-like helical domain superfamily
maker-832_pilon-snap-gene-4.31	0.519600379703098	GO:0008759|GO:0009245	UDP-3-O-acyl N-acetylglycosamine deacetylase, NA	UDP-3-O-acyl N-acetylglucosamine deacetylase, Ribosomal protein S5 domain 2-type fold, NA, UDP-3-O-acyl N-acetylglucosamine deacetylase, C-terminal, UDP-3-O-acyl N-acetylglucosamine deacetylase, N-terminal
maker-832_pilon-augustus-gene-4.27	0.346188123609413	GO:0004252|GO:0006508	Clp protease catalytic subunit P signature, NA, Clp protease, Endopeptidase Clp histidine active site., ATP-dependent Clp protease proteolytic subunit [clpP]., S14_ClpP_2, Endopeptidase Clp serine active site.	ATP-dependent Clp protease proteolytic subunit, NA, Clp protease proteolytic subunit /Translocation-enhancing protein TepA, ClpP/crotonase-like domain superfamily, ClpP, histidine active site, ClpP, Ser active site
maker-832_pilon-snap-gene-5.39	0.400597656351573	GO:0006661|GO:0070772|GO:0005488	NA, consensus disorder prediction, HEAT repeat profile., Vacuolar protein 14 C-terminal Fig4p binding, Vacuolar 14 Fab1-binding region	Vacuole morphology and inheritance protein 14, NA, HEAT, type 2, Vacuolar protein 14 C-terminal Fig4-binding domain, Armadillo-type fold, Armadillo-like helical, Vacuole morphology and inheritance protein 14, Fab1-binding region
maker-832_pilon-augustus-gene-5.13	0.81985878816371	GO:0000166|GO:0003824|GO:0044237	NA, consensus disorder prediction	NA, Rpb4/RPC9 superfamily, HRDC-like superfamily
augustus-832_pilon-processed-gene-7.7	0.16931148523193	GO:0005509	EF-hand domain pair, EF-hand calcium-binding domain profile., NA, EF-hand calcium-binding domain., EFh	EF-hand domain, NA, EF-Hand 1, calcium-binding site, EF-hand domain pair
maker-832_pilon-augustus-gene-7.0	0.192566707319044	GO:0005515	Rubisco LSMT substrate-binding, NA, SET domain	Rubisco LSMT, substrate-binding domain, NA, Rubisco LSMT, substrate-binding domain superfamily, SET domain
snap-832_pilon-processed-gene-8.39	0.314828555513534	GO:0016787	Nudix_Hydrolase_9, Nudix box signature., NA, Nudix hydrolase domain profile., NUDIX domain	NA, NUDIX hydrolase, conserved site, NUDIX hydrolase domain, NUDIX hydrolase-like domain superfamily
maker-216_pilon-augustus-gene-1.14	0.117455782727903	GO:0005515	Kelch motif, NA, F-box domain	Kelch repeat type 1, NA, Kelch-type beta propeller, F-box domain, Kelch repeat type 2, F-box-like domain superfamily
evm-216_pilon-processed-gene-2.61	NA	GO:0008171	NA, O-methyltransferase, SAM-dependent O-methyltransferase class I-type profile., AdoMet_MTases	S-adenosyl-L-methionine-dependent methyltransferase, NA, O-methyltransferase, family 3
maker-216_pilon-snap-gene-4.139	NA	GO:0045735|GO:0030145	Cupin, NA, Germin family signature., Germin signature	Cupin 1, RmlC-like jelly roll fold, RmlC-like cupin domain superfamily, NA, Germin, manganese binding site, Germin
maker-216_pilon-snap-gene-4.195	NA	GO:0030145|GO:0045735	Germin signature, NA, Germin family signature., Cupin	Germin, NA, Germin, manganese binding site, Cupin 1, RmlC-like cupin domain superfamily, RmlC-like jelly roll fold
evm-216_pilon-processed-gene-5.32	0.215067326863939	GO:0000226|GO:0008017	NA, Microtubule associated protein (MAP65/ASE1 family)	NA, Microtubule-associated protein, MAP65/Ase1/PRC1
augustus-216_pilon-processed-gene-5.71	0.30765705114208	GO:0046982	NA, consensus disorder prediction, Histone-like transcription factor (CBF/NF-Y) and archaeal histone	Histone-fold, NA, Transcription factor CBF/NF-Y/archaeal histone domain
maker-216_pilon-snap-gene-6.111	NA	GO:0005506|GO:0016705|GO:0020037|GO:0055114	NA, P450 superfamily signature, Cytochrome P450, Cytochrome P450 cysteine heme-iron ligand signature., E-class P450 group I signature	NA, Cytochrome P450, Cytochrome P450 superfamily, Cytochrome P450, conserved site, Cytochrome P450, E-class, group I
maker-216_pilon-snap-gene-6.113	NA	GO:0016791	FCP1 homology domain profile., NLI interacting factor-like phosphatase, consensus disorder prediction, NA, HIF-SF_euk: dullard-like phosphatase domain, HAD_FCP1-like	FCP1 homology domain, NA, HAD-like superfamily, HAD superfamily, Dullard phosphatase domain, eukaryotic
augustus-216_pilon-processed-gene-6.105	NA	GO:0005515	NA, Zinc finger MYND-type profile., consensus disorder prediction, MYND finger	NA, F-box-like domain superfamily, Zinc finger, MYND-type, Tetratricopeptide-like helical domain superfamily
maker-216_pilon-augustus-gene-8.55	0.637907307501911	GO:0003824	NA, consensus disorder prediction	NA, Pyridoxal phosphate-dependent transferase, major domain
maker-216_pilon-augustus-gene-8.56	NA	GO:0016491|GO:0055114	NA, 2OG-Fe(II) oxygenase superfamily, Fe(2+) 2-oxoglutarate dioxygenase domain profile.	NA, Alpha-ketoglutarate-dependent dioxygenase AlkB-like, Alpha-ketoglutarate-dependent dioxygenase AlkB-like superfamily, Oxoglutarate/iron-dependent dioxygenase, Alkylated DNA repair protein AlkB
maker-216_pilon-snap-gene-9.97	NA	GO:0005515	NA, F-box domain, consensus disorder prediction, F-box domain profile.	F-box-like domain superfamily, F-box domain, NA, Kelch-type beta propeller, Galactose oxidase/kelch, beta-propeller
augustus-216_pilon-processed-gene-9.60	0.190484678097579	GO:0003824|GO:0008152	NA, 4CL, AMP-binding enzyme, Putative AMP-binding domain signature., AMP-binding enzyme C-terminal domain	NA, AMP-dependent synthetase/ligase, AMP-binding, conserved site, AMP-binding enzyme, C-terminal domain
maker-216_pilon-augustus-gene-10.41	NA	GO:0005783	Ribosome associated membrane protein RAMP4, NA	Stress-associated endoplasmic reticulum protein, NA
maker-216_pilon-augustus-gene-13.47	NA	GO:0003700|GO:0005634|GO:0006355	NA, K-box domain profile., K-box region	NA, Transcription factor, K-box
maker-216_pilon-augustus-gene-14.32	NA	GO:0003677|GO:0005634	consensus disorder prediction, Zinc finger SBP-type profile., NA, SBP domain	NA, SBP domain, SBP domain superfamily
evm-216_pilon-processed-gene-15.0	0.312169776020696	GO:0016779|GO:0003896|GO:0006269	NA, PriL_PriS_Eukaryotic, Eukaryotic and archaeal DNA primase, large subunit	NA, DNA primase, large subunit, eukaryotic, DNA primase large subunit, eukaryotic/archaeal
maker-216_pilon-augustus-gene-16.37	NA	GO:0016831|GO:0019752|GO:0030170|GO:0003824	NA, Pyridoxal-dependent decarboxylase conserved domain	NA, Pyridoxal phosphate-dependent decarboxylase, Pyridoxal phosphate-dependent transferase, major domain, Pyridoxal phosphate-dependent transferase, Pyridoxal phosphate-dependent transferase domain 1
maker-216_pilon-augustus-gene-16.49	0.264428339951522	GO:0009630|GO:2000012	consensus disorder prediction, NA	NA, Protein LAZY1
maker-216_pilon-snap-gene-19.14	0.113359495250457	GO:0003755|GO:0000413|GO:0006457	NA, Cyclophilin peptidyl-prolyl cis-trans isomerase signature, consensus disorder prediction, Cyclophilin type peptidyl-prolyl cis-trans isomerase/CLD, Cyclophilin-type peptidyl-prolyl cis-trans isomerase domain profile., cyclophilin_ABH_like, Cyclophilin-type peptidyl-prolyl cis-trans isomerase signature.	Cyclophilin-type peptidyl-prolyl cis-trans isomerase, NA, Cyclophilin-type peptidyl-prolyl cis-trans isomerase domain, Cyclophilin-like domain superfamily, Cyclophilin-type peptidyl-prolyl cis-trans isomerase, conserved site
snap-216_pilon-processed-gene-20.36	NA	GO:0005515	NA, GYF domain, consensus disorder prediction, GYF, GYF domain profile.	GYF-like domain superfamily, GYF domain, NA
snap_masked-216_pilon-processed-gene-20.54	1.05471965173308	GO:0051087|GO:0005515	NA, BAG domain, IQ calmodulin-binding motif, BAG domain profile., IQ motif profile., consensus disorder prediction	BAG domain, NA, IQ motif, EF-hand binding site, BAG domain superfamily
snap_masked-216_pilon-processed-gene-21.67	0.278276044337263	GO:0016021	NA, consensus disorder prediction, Sugar efflux transporter for intercellular exchange	NA, SWEET sugar transporter
maker-216_pilon-snap-gene-24.0	NA	GO:0003824|GO:0008152	NA, crotonase-like, Enoyl-CoA hydratase/isomerase, Enoyl-CoA hydratase/isomerase signature.	NA, Enoyl-CoA hydratase/isomerase, ClpP/crotonase-like domain superfamily, Enoyl-CoA hydratase/isomerase, conserved site, Enoyl-CoA hydratase, C-terminal
maker-216_pilon-augustus-gene-24.14	0.27302979970767	GO:0003677|GO:0006355	NAC domain profile., No apical meristem (NAM) protein, NA, consensus disorder prediction	NAC domain, NA, NAC domain superfamily
maker-216_pilon-snap-gene-25.111	NA	GO:0005515	NA, Leucine rich repeat N-terminal domain, Leucine Rich Repeat	NA, Leucine-rich repeat-containing N-terminal, plant-type, Leucine-rich repeat domain superfamily, Leucine-rich repeat
maker-216_pilon-snap-gene-25.115	0.352859324460011	GO:0004672|GO:0005102|GO:0007165|GO:0005515	NA, Leucine rich repeat, Leucine rich repeat N-terminal domain	NA, Somatic embryogenesis receptor kinase, Leucine-rich repeat, Leucine-rich repeat-containing N-terminal, plant-type, Leucine-rich repeat domain superfamily
snap-216_pilon-processed-gene-29.59	NA	GO:0005515	NA, consensus disorder prediction	NA, WW domain superfamily
snap-216_pilon-processed-gene-32.68	0.496548166936476	GO:0005515	SAM domain profile., NA, consensus disorder prediction, SAM domain (Sterile alpha motif), SAM_superfamily	Sterile alpha motif domain, NA, Sterile alpha motif/pointed domain superfamily
maker-216_pilon-augustus-gene-33.35	NA	GO:0003723|GO:0006396|GO:0016779	NA, NT_ClassII-CCAase, Poly A polymerase head domain, Probable RNA and SrmB- binding site of polymerase A	NA, Poly A polymerase, head domain, tRNA nucleotidyltransferase/poly(A) polymerase, RNA and SrmB- binding domain
maker-216_pilon-snap-gene-33.71	0.465503815186198	GO:0006633	acyl_carrier: acyl carrier protein, CARRIER ACYL PHOSPHOPANTETHEINE ACP ACID FATTY BIOSYNTHESIS LIPID SYNTHESIS CHLOROPLAST, NA, Carrier protein (CP) domain profile., Phosphopantetheine attachment site., Acyl carrier protein [acpP]., Phosphopantetheine attachment site	Acyl carrier protein (ACP), ACP-like superfamily, Phosphopantetheine binding ACP domain, NA, Phosphopantetheine attachment site
snap_masked-216_pilon-processed-gene-34.39	0.381053631352155	GO:0005515	NA, Pentatricopeptide (PPR) repeat profile., PPR repeat family, PPR repeat, PPR: pentatricopeptide repeat domain	NA, Pentatricopeptide repeat, Tetratricopeptide-like helical domain superfamily
augustus-216_pilon-processed-gene-34.70	0.390830198447004	GO:0005515	NA, Protein of unknown function (DUF295), Nucleotide-diphospho-sugar transferase	NA, F-box domain, Domain unknown function DUF295, Nucleotide-diphospho-sugar transferase
snap_masked-216_pilon-processed-gene-36.37	NA	GO:0009507	NA, Light regulated protein Lir1	Light regulated Lir1
augustus-216_pilon-processed-gene-37.63	NA	GO:0004672|GO:0005524|GO:0006468	Protein kinase domain profile., NA, STKc_IRAK, Protein kinase domain	Protein kinase domain, NA, Protein kinase-like domain superfamily
maker-216_pilon-snap-gene-38.2	0.498427438160781	GO:0016579|GO:0016787	NA, OTU domain profile., Peptidase C65 Otubain, consensus disorder prediction	NA, OTU domain, Peptidase C65, otubain, Papain-like cysteine peptidase superfamily, Ubiquitin thioesterase Otubain
maker-216_pilon-augustus-gene-41.27	NA	GO:0005975|GO:0004801|GO:0005737|GO:0006098|GO:0003824	Transaldolase signature 1., Transaldolase_like, NA, consensus disorder prediction, FKBP-type peptidyl-prolyl cis-trans isomerase domain profile., tal_mycobact: transaldolase, Transaldolase/Fructose-6-phosphate aldolase, FKBP-type peptidyl-prolyl cis-trans isomerase, Transaldolase [tal].	Transaldolase, active site, Transaldolase type 2, NA, FKBP-type peptidyl-prolyl cis-trans isomerase domain, Transaldolase/Fructose-6-phosphate aldolase, Aldolase-type TIM barrel
maker-216_pilon-snap-gene-41.104	0.337682804367545	GO:0005506|GO:0016705|GO:0020037|GO:0055114|GO:0004497	NA, Cytochrome P450 cysteine heme-iron ligand signature., E-class P450 group IV signature, Cytochrome P450, P450 superfamily signature	Cytochrome P450 superfamily, NA, Cytochrome P450, conserved site, Cytochrome P450, E-class, group IV, Cytochrome P450
evm-216_pilon-processed-gene-41.0	NA	GO:0016020|GO:0022857|GO:0055085|GO:0005215|GO:0006857	consensus disorder prediction, NA, MFS, POT family, PTR2 family proton/oligopeptide symporters signature 1.	NA, Major facilitator superfamily domain, Proton-dependent oligopeptide transporter family, MFS transporter superfamily, PTR2 family proton/oligopeptide symporter, conserved site
maker-216_pilon-snap-gene-43.81	0.561255916441487	GO:0005515	Pentatricopeptide (PPR) repeat profile., PPR repeat, Prokaryotic membrane lipoprotein lipid attachment site profile., PPR: pentatricopeptide repeat domain, PPR repeat family, NA	Pentatricopeptide repeat, NA, Tetratricopeptide-like helical domain superfamily
maker-216_pilon-augustus-gene-47.57	NA	GO:0016021	SNARE associated Golgi protein, NA, consensus disorder prediction	SNARE associated Golgi protein, NA, Transmembrane protein TMEM64
augustus-216_pilon-processed-gene-47.72	0.545037593576386	GO:0005515|GO:0008270	Pentatricopeptide (PPR) repeat profile., NA, PPR: pentatricopeptide repeat domain, PPR repeat, DYW family of nucleic acid deaminases, PPR repeat family	Pentatricopeptide repeat, NA, Tetratricopeptide-like helical domain superfamily, DYW domain
maker-216_pilon-snap-gene-48.28	NA	GO:0005618|GO:0006073|GO:0016762|GO:0048046|GO:0004553|GO:0005975|GO:0010411|GO:0042546	Xyloglucan endo-transglycosylase (XET) C-terminus, Glycosyl hydrolases family 16 active sites., NA, Glycosyl hydrolases family 16 (GH16) domain profile., GH16_XET, Glycosyl hydrolases family 16	Xyloglucan endo-transglycosylase, C-terminal, Glycoside hydrolase, family 16, active site, NA, Concanavalin A-like lectin/glucanase domain superfamily, Glycoside hydrolase family 16, Xyloglucan endotransglucosylase/hydrolase
augustus-216_pilon-processed-gene-52.10	0.607477562010888	GO:0006355|GO:0008270	NA, Zinc finger SWIM-type profile., SWIM zinc finger	FHY3/FAR1 family, Zinc finger, SWIM-type, NA
maker-707_pilon-snap-gene-0.37	NA	GO:0045454|GO:0005783|GO:0016853	PDI_a_ERp38, Thioredoxin domain profile., ERp29c, pdi_dom: protein disulfide-isomerase domain, NA, Thioredoxin family active site., Endoplasmic reticulum protein ERp29, C-terminal domain, Thioredoxin family signature, Thioredoxin	NA, Thioredoxin domain, Endoplasmic reticulum resident protein 29, C-terminal, Disulphide isomerase, Thioredoxin, conserved site, Thioredoxin-like superfamily, Endoplasmic reticulum resident protein 29, C-terminal domain superfamily
augustus_masked-707_pilon-processed-gene-0.16	0.440275241117494	GO:0005515	Pentatricopeptide (PPR) repeat profile., PPR: pentatricopeptide repeat domain, NA, PPR repeat family, PPR repeat	Pentatricopeptide repeat, NA, Tetratricopeptide-like helical domain superfamily
snap_masked-707_pilon-processed-gene-3.103	0.34856196018365	GO:0003676	NA, DEDDh, Exonuclease	Ribonuclease H superfamily, Ribonuclease H-like superfamily, Exonuclease, RNase T/DNA polymerase III, NA
evm-707_pilon-processed-gene-3.141	0.187437297797955	GO:0016020|GO:0016192|GO:0005484|GO:0006886	NA, t-SNARE coiled-coil homology domain profile., consensus disorder prediction, SNARE_syntaxin16, Syntaxin / epimorphin family signature., SNARE domain	NA, Target SNARE coiled-coil homology domain, SNARE, Syntaxin, N-terminal domain, Syntaxin/epimorphin, conserved site
augustus_masked-707_pilon-processed-gene-3.20	1.72244407103324	GO:0030247	NA, Wall-associated receptor kinase galacturonan-binding	NA, Wall-associated receptor kinase, galacturonan-binding domain
maker-707_pilon-snap-gene-3.60	0.133856691932781	GO:0003697|GO:0006260	SSB_OBF, NA, ssb: single-stranded DNA-binding protein, Single-strand binding (SSB) domain profile., Single-strand binding protein family	Primosome PriB/single-strand DNA-binding, NA, Single-stranded DNA-binding protein, Nucleic acid-binding, OB-fold
augustus-544_pilon-processed-gene-0.7	0.430164159198773	GO:0005618|GO:0030599|GO:0042545	NA, Pectinesterase, Pectinesterase signature 2.	Pectin lyase fold, Pectin lyase fold/virulence factor, Pectinesterase, catalytic, NA, Pectinesterase, Asp active site
maker-420_pilon-augustus-gene-2.57	0.602485988877915	GO:0003677	Myb-like domain profile., NA, Myb-type HTH DNA-binding domain profile., SANT, consensus disorder prediction, Myb-like DNA-binding domain	Myb-like domain, NA, Myb domain, SANT/Myb domain, Homeobox-like domain superfamily
maker-420_pilon-augustus-gene-2.62	Inf	GO:0005515	Trp-Asp (WD) repeats profile., Trp-Asp (WD) repeats signature., G protein beta WD-40 repeat signature, NA, Trp-Asp (WD) repeats circular profile., WD40, WD domain, G-beta repeat	WD40 repeat, WD40 repeat, conserved site, G-protein beta WD-40 repeat, NA, WD40-repeat-containing domain, WD40-repeat-containing domain superfamily, WD40/YVTN repeat-like-containing domain superfamily
maker-420_pilon-augustus-gene-4.11	NA	GO:0005525|GO:0003924	Elongation factor Tu C-terminal domain, Elongation factor Tu domain 2, NA, GTP-binding elongation factor signature, Elongation factor Tu GTP binding domain, Translational (tr)-type guanine nucleotide-binding (G) domain profile., EF1_alpha, eRF3_II, eRF3_C_III, Translational (tr)-type guanine nucleotide-binding (G) domain signature.	Translation elongation factor EFTu/EF1A, C-terminal, Translation elongation factor EFTu-like, domain 2, NA, Transcription factor, GTP-binding domain, P-loop containing nucleoside triphosphate hydrolase, Tr-type G domain, conserved site, Translation elongation factor EF1A/initiation factor IF2gamma, C-terminal, Translation protein, beta-barrel domain superfamily
augustus-420_pilon-processed-gene-4.7	0.584822349176902	GO:0008168	NA, SAM dependent carboxyl methyltransferase	NA, S-adenosyl-L-methionine-dependent methyltransferase, SAM dependent carboxyl methyltransferase
snap-420_pilon-processed-gene-4.55	1.2642330868853	GO:0008168	NA, SAM dependent carboxyl methyltransferase	NA, SAM dependent carboxyl methyltransferase, S-adenosyl-L-methionine-dependent methyltransferase
maker-420_pilon-augustus-gene-4.27	NA	GO:0005515	GST_C_Tau, Glutathione Transferase (cytosolic), NA, Glutathione S-transferase, N-terminal domain, Soluble glutathione S-transferase C-terminal domain profile., Soluble glutathione S-transferase N-terminal domain profile., Main (cytGST), GST_N_Tau, Main.3: Omega- and Tau-like	NA, Glutathione S-transferase, C-terminal domain superfamily, Glutathione S-transferase, N-terminal, Glutathione S-transferase, C-terminal-like, Thioredoxin-like superfamily
maker-420_pilon-augustus-gene-5.20	0.41369788523798	GO:0005515	Main (cytGST), Glutathione S-transferase, N-terminal domain, GST_N_Tau, NA, Soluble glutathione S-transferase C-terminal domain profile., Soluble glutathione S-transferase N-terminal domain profile., Glutathione Transferase (cytosolic), GST_C_Tau, Glutathione S-transferase, C-terminal domain, Main.3: Omega- and Tau-like	NA, Glutathione S-transferase, N-terminal, Thioredoxin-like superfamily, Glutathione S-transferase, C-terminal domain superfamily, Glutathione S-transferase, C-terminal-like, Glutathione S-transferase, C-terminal
augustus_masked-420_pilon-processed-gene-7.4	0.0277426305929663	GO:0005524|GO:0006457|GO:0051082	NA, Chaperonins TCP-1 signature 3., Chaperonins TCP-1 signature 1., TCP-1/cpn60 chaperonin family, Tailless complex polypeptide 1 (chaperone) signature, consensus disorder prediction, chap_CCT_delta: T-complex protein 1, delta subunit, TCP1_delta	GroEL-like equatorial domain superfamily, GroEL-like apical domain superfamily, Chaperonin TCP-1, conserved site, NA, Chaperonin Cpn60/TCP-1 family, Chaperone tailless complex polypeptide 1 (TCP-1), TCP-1-like chaperonin intermediate domain superfamily, T-complex protein 1, delta subunit
maker-420_pilon-augustus-gene-8.17	NA	GO:0005506|GO:0016705|GO:0031418|GO:0055114|GO:0016491	NA, Fe(2+) 2-oxoglutarate dioxygenase domain profile., consensus disorder prediction	NA, Prolyl 4-hydroxylase, alpha subunit, Oxoglutarate/iron-dependent dioxygenase
