tanoak	dnds	GO_annotations	signature_descriptions	interpro_descriptions
augustus_masked-878_pilon-processed-gene-7.8-mRNA-1	1.16163143902856	GO:0003677|GO:0046983|GO:0000977|GO:0045944	NA, MADS_MEF2_like, SRF-type transcription factor (DNA-binding and dimerisation domain), MADS domain signature, MADS-box domain profile.	Transcription factor, MADS-box superfamily, Transcription factor, MADS-box, MADS MEF2-like, NA
maker-316_pilon-augustus-gene-80.2-mRNA-1	1.15886107031869	GO:0003700|GO:0006355	NA, bZIP_plant_BZIP46, consensus disorder prediction, bZIP transcription factor, Basic-leucine zipper (bZIP) domain signature.	NA, Basic-leucine zipper domain
maker-445_pilon-augustus-gene-6.5-mRNA-1	1.15858729151672	NA	NA, Gnk2-homologous domain profile., Salt stress response/antifungal	NA, Gnk2-homologous domain, Gnk2-homologous domain superfamily
augustus_masked-748_pilon-processed-gene-3.5-mRNA-1	1.15829271339489	GO:0004857|GO:0043086|GO:0046910	NA, PMEI, PME_inhib: pectinesterase inhibitor domain, Plant invertase/pectin methylesterase inhibitor	NA, Pectinesterase inhibitor domain, Invertase/pectin methylesterase inhibitor domain superfamily, Pectinesterase inhibitor, plant
augustus_masked-268_pilon-processed-gene-8.5-mRNA-1	1.15711772583858	NA	NA	NA
maker-701_pilon-augustus-gene-2.7-mRNA-1	1.15670456535931	NA	NA	NA
maker-516_pilon-augustus-gene-0.7-mRNA-1	1.15604783436733	NA	Plant protein of unknown function (DUF863), consensus disorder prediction, NA	Protein of unknown function DUF863, plant, NA
augustus_masked-453_pilon-processed-gene-9.7-mRNA-1	1.15556567236933	GO:0005515	NA, F-box associated domain, F_box_assoc_1: F-box protein interaction domain, F-box domain profile., F-box domain	NA, F-box domain, F-box-like domain superfamily, F-box associated domain, type 3, Leucine-rich repeat domain superfamily, F-box associated interaction domain
augustus_masked-266_pilon-processed-gene-68.11-mRNA-1	1.15365285318321	NA	NA, Zinc finger RING-type profile., Ring finger domain	Zinc finger, RING-type, Zinc finger, RING/FYVE/PHD-type, NA
maker-353_pilon-augustus-gene-86.0-mRNA-1	1.15168850383268	NA	NA, consensus disorder prediction, Serine aminopeptidase, S33	Alpha/Beta hydrolase fold, NA, Serine aminopeptidase, S33
augustus_masked-923_pilon-processed-gene-4.1-mRNA-1	1.15080313310712	GO:0016788	NA, GDSL-like Lipase/Acylhydrolase	NA, SGNH hydrolase superfamily, GDSL lipase/esterase
augustus_masked-518_pilon-processed-gene-11.3-mRNA-1	1.148822821406	NA	DOMON_CIL1_like, Protein of unknown function (DUF568), DOMON domain profile., NA	NA, DOMON domain
augustus_masked-316_pilon-processed-gene-13.3-mRNA-1	1.1486708853514	NA	NA, consensus disorder prediction	NA, Leucine-rich repeat domain superfamily
augustus_masked-348_pilon-processed-gene-18.13-mRNA-1	1.14843448692382	GO:0017025|GO:0006355|GO:0070897	NA, consensus disorder prediction, Transcription factor TFIIB repeat, CYCLIN, Transcription initiation factor IIB signature	NA, Transcription factor TFIIB, cyclin-like domain, Cyclin-like, Transcription factor TFIIB, Cyclin-like superfamily
augustus_masked-459_pilon-processed-gene-11.14-mRNA-1	1.14313289173135	GO:0004252|GO:0006508	NA, Subtilase family	Peptidase S8/S53 domain superfamily, NA, Peptidase S8/S53 domain
augustus_masked-780_pilon-processed-gene-15.5-mRNA-1	1.14282841605259	GO:0003779|GO:0005622|GO:0015629|GO:0030042	ADF-H domain profile., NA, Cofilin/tropomyosin-type actin-binding protein, ADF_cofilin_like	Actin-depolymerising factor homology domain, ADF/Cofilin, ADF-H/Gelsolin-like domain superfamily, NA
augustus_masked-265_pilon-processed-gene-21.5-mRNA-1	1.13892699006214	NA	NA	NA, Phosphoglycolate phosphatase-like, domain 2, HAD-like superfamily
maker-415_pilon-augustus-gene-29.2-mRNA-1	1.13849433335101	GO:0003677|GO:0008270	Zinc finger A20-type profile., NA, A20-like zinc finger	Zinc finger, A20-type, NA
augustus_masked-714_pilon-processed-gene-25.12-mRNA-1	1.13804504654197	NA	NA, Domain of unknown function (DUF313)	NA, Protein of unknown function DUF313, DNA-binding pseudobarrel domain superfamily
augustus_masked-700_pilon-processed-gene-5.2-mRNA-1	1.13784643595447	GO:0016021|GO:0022857|GO:0055085	NA, Major facilitator superfamily (MFS) profile., MFS, Sugar (and other) transporter	NA, MFS transporter superfamily, Major facilitator superfamily domain, Major facilitator,  sugar transporter-like
maker-72918_pilon-augustus-gene-0.1-mRNA-1	1.13621940613908	GO:0016628|GO:0055114|GO:0016020	NA, Sterol reductase family signature 2., Ergosterol biosynthesis ERG4/ERG24 family	NA, Sterol reductase, conserved site, Ergosterol biosynthesis ERG4/ERG24
augustus_masked-377_pilon-processed-gene-29.9-mRNA-1	1.13595677340819	NA	Protein of unknown function (DUF1685), NA	Protein of unknown function DUF1685, NA
maker-265_pilon-augustus-gene-90.5-mRNA-1	1.13558758937261	NA	consensus disorder prediction, NA	NA
maker-313_pilon-augustus-gene-9.7-mRNA-1	1.13405913545532	GO:0006816|GO:0015369|GO:0016021|GO:0055085	NA, cax: calcium/proton exchanger, consensus disorder prediction, Sodium/calcium exchanger protein	NA, Calcium/proton exchanger CAX, Sodium/calcium exchanger membrane region
maker-69391_pilon-augustus-gene-0.5-mRNA-1	1.13394636319949	GO:0006633|GO:0016790	NA, Acyl-ACP thioesterase	NA, HotDog domain superfamily, Acyl-ACP thioesterase
maker-70747_pilon-augustus-gene-0.9-mRNA-1	1.13352171380658	NA	NA, Carbohydrate-binding protein of the ER	NA, Malectin-like carbohydrate-binding domain
augustus_masked-423_pilon-processed-gene-1.1-mRNA-1	1.13216809559325	GO:0005506|GO:0016705|GO:0020037|GO:0055114	NA, Cytochrome P450, E-class P450 group I signature	Cytochrome P450 superfamily, NA, Cytochrome P450, Cytochrome P450, E-class, group I
augustus_masked-265_pilon-processed-gene-39.8-mRNA-1	1.13210397410654	NA	Remorin, C-terminal region, NA	Remorin, C-terminal, NA
augustus_masked-74010_pilon-processed-gene-0.4-mRNA-1	1.13087997142564	NA	NA, consensus disorder prediction	NA, Leucine-rich repeat domain superfamily
maker-375_pilon-augustus-gene-11.6-mRNA-1	1.12998717449133	NA	SNARE_SNAP25N_23N_29N_SEC9N, NA, t-SNARE coiled-coil homology domain profile., consensus disorder prediction	NA, Target SNARE coiled-coil homology domain
augustus_masked-880_pilon-processed-gene-2.8-mRNA-1	1.12990354908883	NA	NA, Mitochondrial domain of unknown function (DUF1713), consensus disorder prediction	Domain of unknown function DUF1713, NA
maker-126501_pilon-augustus-gene-0.1-mRNA-1	1.12977101937409	GO:0016651|GO:0055114|GO:0008137|GO:0048038|GO:0051539|GO:0051536	NA, NAD(P)H-quinone oxidoreductase subunit J, chloroplastic [ndhJ]., NADH-ubiquinone/plastoquinone oxidoreductase, chain 3, OXIDOREDUCTASE SUBUNIT NADH DEHYDROGENASE CHAIN C NAD DEHYDROGENASE UBIQUINONE F420H2, Respiratory-chain NADH dehydrogenase 20 Kd subunit signature., Respiratory-chain NADH dehydrogenase, 30 Kd subunit, NADH ubiquinone oxidoreductase, 20 Kd subunit, Respiratory chain NADH dehydrogenase 30 Kd subunit signature.	NA, NADH dehydrogenase, subunit C, NADH:ubiquinone oxidoreductase, 30kDa subunit superfamily, NADH:ubiquinone oxidoreductase, subunit 3 superfamily, NADH:ubiquinone/plastoquinone oxidoreductase, chain 3, NADH:ubiquinone oxidoreductase, 30kDa subunit, NADH-ubiquinone oxidoreductase, 20 Kd subunit, NADH:ubiquinone oxidoreductase-like, 20kDa subunit, NADH:ubiquinone oxidoreductase, 30kDa subunit, conserved site
maker-264_pilon-augustus-gene-98.4-mRNA-1	1.12915891121471	GO:0004650|GO:0005975	Polygalacturonase active site., NA, Glycosyl hydrolases family 28	Glycoside hydrolase, family 28, Parallel beta-helix repeat, NA, Pectin lyase fold, Pectin lyase fold/virulence factor
maker-71309_pilon-augustus-gene-0.1-mRNA-1	1.12908842549201	NA	LMBR1-like membrane protein, NA	LMBR1-like membrane protein, NA
maker-267_pilon-augustus-gene-18.11-mRNA-1	1.1289385585408	NA	NA, consensus disorder prediction, PWWP domain profile., PWWP domain	NA, PWWP domain
augustus_masked-721_pilon-processed-gene-14.7-mRNA-1	1.12830267004941	NA	consensus disorder prediction, NA	NA
maker-437_pilon-augustus-gene-2.13-mRNA-1	1.12685602909036	NA	WPP domain, NA	WPP domain, WPP domain superfamily, NA
augustus_masked-67220_pilon-processed-gene-0.1-mRNA-1	1.12582617017901	GO:0005524	NA, Bulb-type lectin domain profile., D-mannose binding lectin, Protein kinases ATP-binding region signature., B_lectin	Bulb-type lectin domain superfamily, NA, Bulb-type lectin domain, Protein kinase, ATP binding site, Protein kinase-like domain superfamily
maker-867_pilon-augustus-gene-56.5-mRNA-1	1.12549589279413	NA	Transmembrane amino acid transporter protein, NA	Amino acid transporter, transmembrane domain, NA
maker-345_pilon-augustus-gene-131.4-mRNA-1	1.12528897474706	GO:0005618|GO:0030599|GO:0042545	NA, Pectinesterase	Pectin lyase fold/virulence factor, NA, Pectinesterase, catalytic, Pectin lyase fold
maker-73923_pilon-augustus-gene-0.0-mRNA-1	1.12500260832202	NA	NA, consensus disorder prediction	NA, Zinc finger protein-like 1
maker-432_pilon-augustus-gene-0.11-mRNA-1	1.12420769437148	NA	NA	NA, Putative sodium bile acid cotransporter
maker-265_pilon-augustus-gene-6.7-mRNA-1	1.12418179233175	NA	VIT family, NA	Ccc1 family, NA
augustus_masked-70632_pilon-processed-gene-0.1-mRNA-1	1.1240878047631	GO:0016702|GO:0055114	NA, Retinal pigment epithelial membrane protein	NA, Leucine-rich repeat domain superfamily, Carotenoid oxygenase
maker-182720_pilon-augustus-gene-0.2-mRNA-1	1.12313201213794	NA	NA, consensus disorder prediction, Phloem protein 2	NA, Phloem protein 2-like
maker-781_pilon-augustus-gene-11.0-mRNA-1	1.12177324917439	GO:0016021|GO:0022857|GO:0016020	NA, EamA-like transporter family	WAT1-related protein, NA, EamA domain
maker-352_pilon-augustus-gene-37.3-mRNA-1	1.12024219990696	GO:0005759	Mitochondrial glycoprotein, NA	Mitochondrial glycoprotein, NA, Mitochondrial glycoprotein superfamily
maker-542_pilon-augustus-gene-29.1-mRNA-1	1.1199785174976	GO:0008270	NA, Zinc finger RING-CH-type profile., RING-variant domain	E3 ubiquitin-protein ligase MARCH-like, Zinc finger, RING/FYVE/PHD-type, Zinc finger, RING-CH-type, NA
augustus_masked-262_pilon-processed-gene-66.11-mRNA-1	1.11817272859104	GO:0045735|GO:0030145	NA, Germin signature, Cupin, Germin family signature.	NA, Cupin 1, Germin, RmlC-like cupin domain superfamily, Germin, manganese binding site, RmlC-like jelly roll fold
maker-436_pilon-augustus-gene-3.9-mRNA-1	1.11733254138918	NA	NA, consensus disorder prediction, A_tha_TIGR01569: plant integral membrane protein TIGR01569, Domain of unknown function (DUF588)	NA, Casparian strip membrane protein, Casparian strip membrane protein domain
augustus_masked-360_pilon-processed-gene-40.1-mRNA-1	1.11486961805667	NA	NA, Dirigent-like protein	NA, Dirigent protein
augustus_masked-879_pilon-processed-gene-2.0-mRNA-1	1.11443716359724	GO:0003735|GO:0005840|GO:0006412	NA, Ribosomal protein L14p/L23e	Ribosomal protein L14 superfamily, Ribosomal protein L14P
maker-791_pilon-augustus-gene-10.1-mRNA-1	1.11387652393784	GO:0003677	Myb-type HTH DNA-binding domain profile., NA, consensus disorder prediction, SANT, Myb-like DNA-binding domain	Myb domain, SANT/Myb domain, NA, Homeobox-like domain superfamily
augustus_masked-63558_pilon-processed-gene-0.1-mRNA-1	1.11345209226373	NA	Arabidopsis phospholipase-like protein (PEARLI 4), NA	Phospholipase-like, NA
maker-376_pilon-augustus-gene-1.1-mRNA-1	1.11313483706842	GO:0006470|GO:0008138|GO:0016311	NA, DSPc, Dual specificity phosphatase, catalytic domain, Dual specificity protein phosphatase family profile.	Protein-tyrosine phosphatase-like, Dual specificity protein phosphatase domain, Dual specificity phosphatase, catalytic domain, Dual specificity phosphatase
augustus_masked-375_pilon-processed-gene-12.8-mRNA-1	1.11274280031602	GO:0003676	NA, Zinc finger C2H2 type domain profile., Zinc finger C2H2 type domain signature., consensus disorder prediction, C2H2-type zinc finger	Zinc finger C2H2 superfamily, Zinc finger C2H2-type, NA
maker-461_pilon-augustus-gene-5.2-mRNA-1	1.11003964786366	GO:0031072|GO:0051082|GO:0006457	DnaJ central domain, NA, Zinc finger CR-type profile., DnaJ_C, DnaJ domain signature, dnaJ domain profile., consensus disorder prediction, DnaJ C terminal domain, Nt-dnaJ domain signature.	Heat shock protein DnaJ, cysteine-rich domain, Chaperone J-domain superfamily, NA, HSP40/DnaJ peptide-binding, DnaJ domain, Heat shock protein DnaJ, cysteine-rich domain superfamily, Chaperone DnaJ, C-terminal, DnaJ domain, conserved site
maker-360_pilon-augustus-gene-2.14-mRNA-1	1.1098959592736	GO:0055085	Mitochondrial carrier protein signature, Solute carrier (Solcar) repeat profile., NA, Mitochondrial carrier protein, consensus disorder prediction	Mitochondrial carrier protein, Mitochondrial substrate/solute carrier, NA, Mitochondrial carrier domain superfamily
maker-867_pilon-augustus-gene-24.0-mRNA-1	1.10963269783641	GO:0005524|GO:0016887	ATP-binding cassette, ABC transporter-type domain profile., NA, consensus disorder prediction, ABC transporters family signature., ABCF_EF-3, ABC transporter	ABC transporter-like, P-loop containing nucleoside triphosphate hydrolase, NA, ABC transporter, conserved site, AAA+ ATPase domain, ABC-transporter extension domain
maker-878_pilon-augustus-gene-1.9-mRNA-1	1.10953423790952	GO:0005515	NA, F-box domain profile., F-box-like	NA, F-box domain, F-box-like domain superfamily
maker-674_pilon-augustus-gene-3.7-mRNA-1	1.10934952460368	GO:0003735|GO:0005840|GO:0006412	NA, 50S ribosomal protein L4 [rplD]., rplD_bact: 50S ribosomal protein uL4, Ribosomal protein L4/L1 family, consensus disorder prediction	NA, 50S ribosomal protein uL4, Ribosomal protein L4 domain superfamily, Ribosomal protein L4/L1e
augustus_masked-708_pilon-processed-gene-6.10-mRNA-1	1.10858928159702	GO:0006950|GO:0009415	NA, consensus disorder prediction, Dehydrin	NA, Dehydrin
maker-215_pilon-augustus-gene-20.8-mRNA-1	1.10589635519716	NA	NA, LOB domain profile., Lateral organ boundaries (LOB) domain, consensus disorder prediction	NA, Lateral organ boundaries, LOB
augustus_masked-975_pilon-processed-gene-7.3-mRNA-1	1.10468662296345	NA	NA	NA
maker-867_pilon-augustus-gene-67.7-mRNA-1	1.10386657661532	GO:0003743|GO:0005737|GO:0005852|GO:0005515	MPN_eIF3h, NA, JAB1/Mov34/MPN/PAD-1 ubiquitin protease, Eukaryotic translation initiation factor 3 subunit H [EIF3H]., MPN domain profile., consensus disorder prediction	Eukaryotic translation initiation factor 3 subunit H, NA, JAB1/MPN/MOV34 metalloenzyme domain, MPN domain
maker-768_pilon-augustus-gene-5.9-mRNA-1	1.1038331633764	GO:0016020	NA, Late exocytosis, associated with Golgi transport, Cytosolic domain of 10TM putative phosphate transporter, Calcium-dependent channel, 7TM region, putative phosphate	NA, Calcium permeable stress-gated cation channel 1, N-terminal transmembrane domain, 10TM putative phosphate transporter, cytosolic domain, Calcium-dependent channel, 7TM region, putative phosphate
augustus_masked-327_pilon-processed-gene-5.3-mRNA-1	1.10378957214002	NA	NA	NA
maker-360_pilon-augustus-gene-65.0-mRNA-1	1.10197279969785	GO:0046983	HLH, Helix-loop-helix DNA-binding domain, Myc-type, basic helix-loop-helix (bHLH) domain profile., NA, consensus disorder prediction	Myc-type, basic helix-loop-helix (bHLH) domain, Helix-loop-helix DNA-binding domain superfamily, NA
maker-316_pilon-augustus-gene-45.7-mRNA-1	1.10139109039724	NA	NA, CRAL-TRIO lipid binding domain profile., CRAL/TRIO domain, SEC14, CRAL/TRIO, N-terminal domain	NA, CRAL/TRIO, N-terminal domain, CRAL-TRIO lipid binding domain, CRAL-TRIO lipid binding domain superfamily, CRAL/TRIO, N-terminal domain superfamily
maker-371_pilon-augustus-gene-22.0-mRNA-1	1.10111949788248	GO:0003676	Zinc finger C2H2 type domain signature., Zinc finger C2H2 type domain profile., consensus disorder prediction, NA, Zinc-finger of C2H2 type	Zinc finger C2H2-type, NA, Zinc finger C2H2 superfamily
maker-380_pilon-augustus-gene-6.11-mRNA-1	1.10028194315074	NA	NA	NA, SGNH hydrolase superfamily
maker-768_pilon-augustus-gene-1.9-mRNA-1	1.09845027860916	GO:0005515	NA, F-box domain profile., consensus disorder prediction, Leucine Rich repeat, F-box domain	NA, Leucine-rich repeat domain superfamily, F-box-like domain superfamily, F-box domain, Leucine-rich repeat, cysteine-containing subtype, Leucine-rich repeat
maker-118560_pilon-augustus-gene-0.0-mRNA-1	1.0984416588641	GO:0005576|GO:0019953	Expansin, Cellulose-binding-like domain profile., NA, Lytic transglycolase, Expansin, family-45 endoglucanase-like domain profile., Major pollen allergen Lol pI signature, Expansin/Lol pI family signature, Pollen allergen	Expansin, cellulose-binding-like domain, RlpA-like domain superfamily, Expansin, cellulose-binding-like domain superfamily, RlpA-like protein, double-psi beta-barrel domain, Expansin/pollen allergen, DPBB domain, Major pollen allergen Lol pI, Expansin/Lol pI, NA
augustus_masked-428_pilon-processed-gene-2.5-mRNA-1	1.09841655750709	NA	NA	NA, Protein kinase-like domain superfamily
maker-261_pilon-augustus-gene-22.3-mRNA-1	1.09821877382822	NA	consensus disorder prediction, CRC domain profile., NA, Tesmin/TSO1-like CXC domain, cysteine-rich domain	NA, CRC domain, Lin-54 family, Tesmin/TSO1-like CXC domain
augustus_masked-790_pilon-processed-gene-2.6-mRNA-1	1.0982168784937	NA	NA, Heat shock hsp70 proteins family signature 3., 70kDa heat shock protein signature, Hsp70 protein	Heat shock protein 70kD, C-terminal domain superfamily, Heat shock protein 70kD, peptide-binding domain superfamily, Heat shock protein 70, conserved site, NA, Heat shock protein 70 family
maker-73666_pilon-augustus-gene-17.7-mRNA-1	1.09763310450655	NA	NA, consensus disorder prediction, Probable lipid transfer, AAI_LTSS	Bifunctional inhibitor/plant lipid transfer protein/seed storage helical domain, NA, Bifunctional inhibitor/plant lipid transfer protein/seed storage helical domain superfamily
maker-456_pilon-augustus-gene-11.9-mRNA-1	1.09690818357727	GO:0009058|GO:0016740|GO:0016765	NA, Squalene/phytoene synthase, Squalene and phytoene synthases signature 2.	Isoprenoid synthase domain superfamily, NA, Squalene/phytoene synthase, Squalene/phytoene synthase, conserved site
maker-976_pilon-augustus-gene-16.5-mRNA-1	1.09573058930803	GO:0003700|GO:0006355	NA, bZIP transcription factor, Basic-leucine zipper (bZIP) domain profile., Basic-leucine zipper (bZIP) domain signature., bZIP_plant_GBF1	Basic-leucine zipper domain, NA
maker-266_pilon-augustus-gene-90.8-mRNA-1	1.09518335586206	NA	Zinc finger FLZ-type profile., consensus disorder prediction, zinc-finger of the FCS-type, C2-C2, NA	Zf-FLZ domain, NA
maker-449_pilon-augustus-gene-16.1-mRNA-1	1.09441650607838	GO:0010088	NA, Sieve element occlusion C-terminus	NA, Protein SIEVE ELEMENT OCCLUSION, Sieve element occlusion, C-terminal
maker-266_pilon-augustus-gene-51.11-mRNA-1	1.09433072366742	GO:0004553|GO:0005975	NA, Glycosyl hydrolases family 17, Glycosyl hydrolases family 17 signature., X8 domain	X8 domain, NA, Glycoside hydrolase family 17, Glycoside hydrolase superfamily
augustus_masked-268_pilon-processed-gene-99.11-mRNA-1	1.09356002397033	NA	NA	NA
augustus_masked-110740_pilon-processed-gene-0.1-mRNA-1	1.09214802590783	NA	C2 domain profile., NA, consensus disorder prediction, C2_SRC2_like, C2 domain	C2 domain, C2 domain superfamily, NA
maker-920_pilon-augustus-gene-57.0-mRNA-1	1.09213077751821	NA	NA, consensus disorder prediction	NA
maker-139861_pilon-augustus-gene-0.1-mRNA-1	1.09203768688934	GO:0005524|GO:0004672|GO:0006468	NA, D-mannose binding lectin, B_lectin, Protein kinases ATP-binding region signature., Protein kinase domain profile., Protein tyrosine kinase, Bulb-type lectin domain profile.	Protein kinase-like domain superfamily, Bulb-type lectin domain, Bulb-type lectin domain superfamily, NA, Protein kinase, ATP binding site, Protein kinase domain, Serine-threonine/tyrosine-protein kinase, catalytic domain
maker-268_pilon-augustus-gene-85.2-mRNA-1	1.09132433505496	NA	Zinc finger RING-type profile., NA, consensus disorder prediction	Zinc finger, RING-type, NA
augustus_masked-674_pilon-processed-gene-8.0-mRNA-1	1.09083289742086	NA	Stigma-specific protein, Stig1, NA	Stigma-specific protein Stig1, NA
augustus_masked-445_pilon-processed-gene-45.9-mRNA-1	1.0905582987848	GO:0016020|GO:0022857|GO:0055085	NA, POT family	NA, Proton-dependent oligopeptide transporter family
augustus_masked-73681_pilon-processed-gene-0.1-mRNA-1	1.09018800680137	GO:0043531	Disease resistance protein signature, NA, NB-ARC domain	NA, P-loop containing nucleoside triphosphate hydrolase, NB-ARC
maker-579_pilon-augustus-gene-29.8-mRNA-1	1.08954613068067	NA	NA	NA
maker-266_pilon-augustus-gene-45.10-mRNA-1	1.08950635902563	GO:0005515	GST_C_Phi, NA, Glutathione S-transferase, C-terminal domain, Soluble glutathione S-transferase N-terminal domain profile., Glutathione S-transferase, N-terminal domain, GST_N_Phi, Main.5: Phi-like, Soluble glutathione S-transferase C-terminal domain profile., Main (cytGST), Glutathione Transferase (cytosolic)	Glutathione S-transferases Phi, C-terminal, NA, Glutathione S-transferase, C-terminal, Glutathione S-transferase, N-terminal, Glutathione S-transferase, C-terminal domain superfamily, Glutathione S-transferase, C-terminal-like, Thioredoxin-like superfamily
maker-984_pilon-augustus-gene-13.0-mRNA-1	1.08912042208035	GO:0005515|GO:0003824|GO:0008152	NA, AMP-binding enzyme C-terminal domain, PQQ-like domain, Phosphopantetheine attachment site., AMP-binding enzyme	ACP-like superfamily, AMP-binding enzyme, C-terminal domain, WD40/YVTN repeat-like-containing domain superfamily, NA, Pyrrolo-quinoline quinone beta-propeller repeat, Pyrrolo-quinoline quinone repeat, Phosphopantetheine attachment site, Quinoprotein alcohol dehydrogenase-like superfamily, AMP-dependent synthetase/ligase
maker-268_pilon-augustus-gene-45.7-mRNA-1	1.08868686848712	GO:0005515	NA, CUE, CUE domain profile., consensus disorder prediction, CUE domain	NA, Ubiquitin system component Cue, UBA-like superfamily
augustus_masked-547_pilon-processed-gene-5.10-mRNA-1	1.08850195435894	NA	NA, DnaJ, Nt-dnaJ domain signature., DnaJ domain signature, DnaJ domain, dnaJ domain profile.	Chaperone J-domain superfamily, DnaJ domain, DnaJ domain, conserved site, NA
maker-361_pilon-augustus-gene-19.0-mRNA-1	1.08832874786387	GO:0016491|GO:0055114	Fe(2+) 2-oxoglutarate dioxygenase domain profile., 2OG-Fe(II) oxygenase superfamily, NA, non-haem dioxygenase in morphine synthesis N-terminal	Oxoglutarate/iron-dependent dioxygenase, Isopenicillin N synthase-like, NA, Non-haem dioxygenase N-terminal domain
augustus_masked-606_pilon-processed-gene-32.2-mRNA-1	1.08830490317842	GO:0003677	B3 DNA-binding domain profile., NA, B3_DNA, Domain of unknown function (DUF313)	B3 DNA binding domain, DNA-binding pseudobarrel domain superfamily, NA, Protein of unknown function DUF313
maker-72094_pilon-augustus-gene-0.4-mRNA-1	1.08798752436828	NA	NA, Domain of unknown function, Ankyrin repeat region circular profile., ANK, Ankyrin repeats (3 copies)	NA, PGG domain, Ankyrin repeat-containing domain, Ankyrin repeat-containing domain superfamily
augustus_masked-70388_pilon-processed-gene-0.2-mRNA-1	1.08718098780581	NA	Protein of unknown function (DUF295), NA	Domain unknown function DUF295, NA
maker-239402_pilon-augustus-gene-0.5-mRNA-1	1.08639725143152	GO:0030170	NA, Pyridoxal phosphate homeostasis protein., TIGR00044: pyridoxal phosphate enzyme, YggS family, Uncharacterized protein family UPF0001 signature., PLPDE_III_YBL036c_euk, Alanine racemase, N-terminal domain	PLP-binding barrel, NA, Pyridoxal phosphate homeostasis protein, Alanine racemase, N-terminal
maker-263_pilon-augustus-gene-22.5-mRNA-1	1.08624925530328	GO:0046983	HLH, NA, Myc-type, basic helix-loop-helix (bHLH) domain profile., Helix-loop-helix DNA-binding domain, consensus disorder prediction	Myc-type, basic helix-loop-helix (bHLH) domain, Helix-loop-helix DNA-binding domain superfamily, NA
maker-204962_pilon-augustus-gene-0.2-mRNA-1	1.08483947103863	GO:0006355	NA, Paired amphipathic helix repeat, PAH domain profile.	Paired amphipathic helix superfamily, NA, Paired amphipathic helix
augustus_masked-372_pilon-processed-gene-1.1-mRNA-1	1.08475281813948	NA	Prokaryotic membrane lipoprotein lipid attachment site profile., NA	NA
maker-169292_pilon-augustus-gene-0.0-mRNA-1	1.08470671054698	GO:0009916|GO:0055114	NA	Alternative oxidase, NA
maker-262_pilon-augustus-gene-77.4-mRNA-1	1.08452662077159	NA	NA, Protein of unknown function (DUF1639), consensus disorder prediction	NA, Protein of unknown function DUF1639
augustus_masked-384_pilon-processed-gene-15.0-mRNA-1	1.08447184751829	GO:0006355	NA, PAH domain profile., consensus disorder prediction, Paired amphipathic helix repeat	NA, Paired amphipathic helix superfamily, Paired amphipathic helix
augustus_masked-721_pilon-processed-gene-5.7-mRNA-1	1.08399346940916	GO:0016747	Gcn5-related N-acetyltransferase (GNAT) domain profile., NA, Acetyltransferase (GNAT) domain	GNAT domain, Acyl-CoA N-acyltransferase, N-acetyltransferase 9-like, NA
maker-611_pilon-augustus-gene-4.5-mRNA-1	1.0828143912864	GO:0004672|GO:0006468|GO:0005524	NA, Serine/Threonine protein kinases active-site signature., Protein kinases ATP-binding region signature., Protein kinase domain, STKc_CAMK, Protein kinase domain profile.	NA, Serine/threonine-protein kinase, active site, Protein kinase, ATP binding site, Protein kinase domain, Protein kinase-like domain superfamily
augustus_masked-74389_pilon-processed-gene-0.3-mRNA-1	1.08100147045044	GO:0005515	NA, F_box_assoc_1: F-box protein interaction domain, F-box domain	NA, F-box associated interaction domain, F-box-like domain superfamily, F-box domain
maker-268_pilon-augustus-gene-41.9-mRNA-1	1.07977748466948	NA	NA, LURP-one-related	LURP-one-related, Tubby-like, C-terminal, NA, LURP-one-related superfamily
maker-384_pilon-augustus-gene-36.11-mRNA-1	1.07920929966854	GO:0006950	NA, Universal stress protein family, Universal stress protein signature, USP_Like	NA, Rossmann-like alpha/beta/alpha sandwich fold, UspA, Universal stress protein A
maker-264_pilon-augustus-gene-4.3-mRNA-1	1.0784454551047	GO:0004842|GO:0016567	NA	NA, Zinc finger, RING/FYVE/PHD-type, E3 ubiquitin ligase RBR family
maker-456_pilon-augustus-gene-7.13-mRNA-1	1.07720022695014	GO:0003676	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain), NA, RRM_RBM48, Eukaryotic RNA Recognition Motif (RRM) profile.	RNA recognition motif domain, NA, RNA-binding domain superfamily, Nucleotide-binding alpha-beta plait domain superfamily, RBM48, RNA recognition motif
maker-379_pilon-augustus-gene-8.1-mRNA-1	1.07645389755232	GO:0005515|GO:0005622|GO:0008270	NA, CCT motif, BBOX, Zinc finger B-box type profile., CCT domain profile., B-box zinc finger	NA, CCT domain, B-box-type zinc finger
maker-266_pilon-augustus-gene-6.14-mRNA-1	1.0752791887299	GO:0016747	Transferase family, NA	Transferase, NA, Chloramphenicol acetyltransferase-like domain superfamily
maker-73992_pilon-augustus-gene-0.6-mRNA-1	1.07491030415004	GO:0016020|GO:0016021|GO:0022857	EamA-like transporter family, NA	EamA domain, WAT1-related protein, NA
maker-265_pilon-augustus-gene-92.1-mRNA-1	1.07463354703506	GO:0006662|GO:0015035|GO:0045454	thioredoxin: thioredoxin, TRX_family, NA, Thioredoxin domain profile., Thioredoxin family signature, Thioredoxin	Thioredoxin, NA, Thioredoxin domain, Thioredoxin-like superfamily
