tanoak	dnds	GO_annotations	signature_descriptions	interpro_descriptions
augustus_masked-73218_pilon-processed-gene-0.2-mRNA-1	0.597140729189202	NA	NA	NA
maker-327_pilon-augustus-gene-4.20-mRNA-1	0.59695612800553	GO:0005515|GO:0004672|GO:0005524|GO:0006468	Leucine Rich Repeat, consensus disorder prediction, NA, Protein kinase domain profile., Protein kinase domain, Leucine rich repeat, Serine/Threonine protein kinases active-site signature., Leucine rich repeat N-terminal domain, Leucine-rich repeat signature	Leucine-rich repeat, NA, Protein kinase domain, Protein kinase-like domain superfamily, Serine/threonine-protein kinase, active site, Leucine-rich repeat-containing N-terminal, plant-type, Leucine-rich repeat domain superfamily, Leucine-rich repeat, typical subtype
augustus_masked-360_pilon-processed-gene-2.6-mRNA-1	0.596915686189647	GO:0004672|GO:0005524|GO:0006468	NA, Protein kinase domain profile., STKc_ATG1_ULK_like, consensus disorder prediction, Serine/Threonine protein kinases active-site signature., Protein kinase domain, Protein kinases ATP-binding region signature.	NA, Protein kinase domain, Protein kinase-like domain superfamily, Serine/threonine-protein kinase, active site, Protein kinase, ATP binding site
augustus_masked-266_pilon-processed-gene-104.9-mRNA-1	0.596869057970784	NA	NA, consensus disorder prediction	NA
maker-579_pilon-augustus-gene-36.15-mRNA-1	0.596649339219245	NA	F-box associated domain, consensus disorder prediction, NA, F_box_assoc_1: F-box protein interaction domain	F-box associated domain, type 3, NA, F-box associated interaction domain
maker-353_pilon-augustus-gene-89.1-mRNA-1	0.59654307404945	NA	NA, DSRM, consensus disorder prediction, Double stranded RNA-binding domain (dsRBD) profile., Double-stranded RNA binding motif	NA, Double-stranded RNA-binding domain
maker-445_pilon-augustus-gene-97.12-mRNA-1	0.596279252267361	GO:0005515|GO:0004842|GO:0016567|GO:0000398|GO:0000974|GO:0006281|GO:0061630	Trp-Asp (WD) repeats profile., NA, Prp19/Pso4-like, consensus disorder prediction, RING-Ubox_PRP19, U-box domain profile., WD domain, G-beta repeat, Trp-Asp (WD) repeats circular profile., WD40	WD40 repeat, NA, Pre-mRNA-splicing factor 19, U box domain, Pre-mRNA-processing factor 19, WD40-repeat-containing domain, Zinc finger, RING/FYVE/PHD-type, WD40-repeat-containing domain superfamily, WD40/YVTN repeat-like-containing domain superfamily
maker-266487_pilon-augustus-gene-0.10-mRNA-1	0.596042842317073	GO:0005515	NA, TPR repeat region circular profile.	NA, Tetratricopeptide-like helical domain superfamily, Tetratricopeptide repeat-containing domain
maker-975_pilon-augustus-gene-34.2-mRNA-1	0.595881378634627	GO:0005576|GO:0009664	NA, Expansin, family-45 endoglucanase-like domain profile., Expansin/Lol pI family signature, Expansin, Cellulose-binding-like domain profile., Expansin signature, Lytic transglycolase, Pollen allergen	NA, Expansin/pollen allergen, DPBB domain, Expansin/Lol pI, Expansin, cellulose-binding-like domain, Expansin, RlpA-like protein, double-psi beta-barrel domain, RlpA-like domain superfamily, Expansin, cellulose-binding-like domain superfamily
maker-415_pilon-augustus-gene-21.11-mRNA-1	0.595740914750122	GO:0004672|GO:0006468|GO:0005524	Tyrosine kinase catalytic domain signature, NA, Protein kinase domain profile., Serine/Threonine protein kinases active-site signature., consensus disorder prediction, Protein tyrosine kinase, STKc_MAP3K-like	Serine-threonine/tyrosine-protein kinase, catalytic domain, NA, Protein kinase domain, Serine/threonine-protein kinase, active site, Protein kinase-like domain superfamily
maker-73641_pilon-augustus-gene-1.2-mRNA-1	0.595699240862988	GO:0005515	NA, FHA domain, consensus disorder prediction, Forkhead-associated (FHA) domain profile., FHA	NA, Forkhead-associated (FHA) domain, SMAD/FHA domain superfamily
maker-445_pilon-augustus-gene-95.21-mRNA-1	0.595468871750277	GO:0003723|GO:0003743|GO:0005737|GO:0006413	NA, Eukaryotic initiation factor 4E signature., Eukaryotic initiation factor 4E	Translation Initiation factor eIF- 4e, NA, Translation Initiation factor eIF- 4e-like, Eukaryotic translation initiation factor 4E (eIF-4E), conserved site
augustus_masked-656_pilon-processed-gene-17.21-mRNA-1	0.594729405566427	GO:0005515	NA, Pentatricopeptide (PPR) repeat profile., Pentatricopeptide repeat domain, PPR repeat family, PPR repeat, PPR: pentatricopeptide repeat domain	Tetratricopeptide-like helical domain superfamily, Pentatricopeptide repeat, NA
augustus_masked-38977_pilon-processed-gene-0.0-mRNA-1	0.594588217965308	GO:0005515	NA, IQ motif profile., Protein of unknown function (DUF4005), consensus disorder prediction, IQ calmodulin-binding motif	IQ motif, EF-hand binding site, NA, Domain of unknown function DUF4005
augustus_masked-268_pilon-processed-gene-15.7-mRNA-1	0.594512979735525	GO:0005515	NA, Pentatricopeptide (PPR) repeat profile., consensus disorder prediction, PPR repeat family, PPR: pentatricopeptide repeat domain, PPR repeat	NA, Tetratricopeptide-like helical domain superfamily, Pentatricopeptide repeat
maker-66027_pilon-augustus-gene-0.1-mRNA-1	0.594503523344438	NA	NA	NA
maker-268_pilon-augustus-gene-65.1-mRNA-1	0.594483038943854	GO:0005975|GO:0008061	NA, Glycosyl hydrolases family 18	Chitinase insertion domain superfamily, NA, Glycoside hydrolase family 18, catalytic domain, Chitinase II, Glycoside hydrolase superfamily
maker-268_pilon-augustus-gene-59.3-mRNA-1	0.594466087458597	NA	NA, consensus disorder prediction, RING-H2_PA-TM-RING, Ring finger domain, Zinc finger RING-type profile.	Zinc finger, RING-type, NA, Zinc finger, RING/FYVE/PHD-type
maker-445_pilon-augustus-gene-33.5-mRNA-1	0.594454251450293	GO:0006886|GO:0008536|GO:0005488	NA, Importin-beta N-terminal domain profile., Importin-beta N-terminal domain	NA, Importin-beta, N-terminal domain, Armadillo-type fold, Armadillo-like helical
maker-770_pilon-augustus-gene-23.4-mRNA-1	0.594439548728101	NA	Protein of unknown function (DUF1218), NA, Prokaryotic membrane lipoprotein lipid attachment site profile.	Protein of unknown function DUF1218, NA
augustus_masked-268_pilon-processed-gene-80.18-mRNA-1	0.594404831750103	GO:0006355|GO:0003676|GO:0008270	NA, consensus disorder prediction, PAH domain profile., Zinc-finger of C2H2 type, Paired amphipathic helix repeat	Zinc finger C2H2 superfamily, Paired amphipathic helix superfamily, NA, Paired amphipathic helix, Zinc finger C2H2-type, Matrin/U1-C-like, C2H2-type zinc finger
maker-1005_pilon-augustus-gene-1.0-mRNA-1	0.594150383599775	NA	Epidermal patterning factor proteins, NA, consensus disorder prediction	NA
maker-74852_pilon-augustus-gene-0.2-mRNA-1	0.593979629449544	GO:0005737	consensus disorder prediction, MYND finger, NA, Programmed cell death protein 2, C-terminal putative domain, Zinc finger MYND-type profile., Zinc finger MYND-type signature.	NA, Zinc finger, MYND-type, Programmed cell death protein 2, C-terminal
maker-606_pilon-augustus-gene-77.1-mRNA-1	0.593969380569902	NA	consensus disorder prediction, NA, MRN-interacting protein	NA, MRN complex-interacting protein
augustus_masked-83270_pilon-processed-gene-0.0-mRNA-1	0.593840627506697	GO:0070461	NA	Transcriptional coactivator Hfi1/Transcriptional adapter 1, NA
maker-267669_pilon-augustus-gene-0.0-mRNA-1	0.593720202712598	GO:0016491|GO:0055114	Fe(2+) 2-oxoglutarate dioxygenase domain profile., NA, 2OG-Fe(II) oxygenase superfamily, non-haem dioxygenase in morphine synthesis N-terminal	Oxoglutarate/iron-dependent dioxygenase, NA, Non-haem dioxygenase N-terminal domain, Isopenicillin N synthase-like
maker-74607_pilon-augustus-gene-0.0-mRNA-1	0.593714335454593	NA	NA	Leucine-rich repeat domain superfamily, NA
maker-70390_pilon-augustus-gene-0.2-mRNA-1	0.593227987962541	GO:0003743|GO:0005737|GO:0005852	NA, Translation initiation factor eIF3 subunit, consensus disorder prediction, Eukaryotic translation initiation factor 3 subunit J [EIF3J].	Eukaryotic translation initiation factor 3 subunit J, NA, Eukaryotic translation initiation factor 3-like domain superfamily
augustus_masked-780_pilon-processed-gene-13.4-mRNA-1	0.593178563587313	GO:0003700|GO:0006355|GO:0003677	NA, AP2/ERF domain profile., AP2, Ethylene responsive element binding protein signature, consensus disorder prediction, AP2 domain	AP2/ERF transcription factor ERF/PTI6, AP2/ERF domain, NA, DNA-binding domain superfamily, AP2/ERF domain superfamily
maker-266_pilon-augustus-gene-104.0-mRNA-1	0.593146999429698	GO:0016021	NA, Mpv17 / PMP22 family, consensus disorder prediction	NA, Mpv17/PMP22
maker-613_pilon-augustus-gene-7.17-mRNA-1	0.593108955538641	NA	Stress up-regulated Nod 19, NA	Stress up-regulated Nod 19
maker-73192_pilon-augustus-gene-2.18-mRNA-1	0.592967375085714	GO:0005515|GO:0005216|GO:0006811|GO:0016020|GO:0055085	NA, IQ motif profile., cAMP/cGMP binding motif profile., CAP_ED, consensus disorder prediction, Ion transport protein	RmlC-like jelly roll fold, IQ motif, EF-hand binding site, Cyclic nucleotide-binding-like, NA, Cyclic nucleotide-binding domain, Ion transport domain
maker-352_pilon-augustus-gene-6.13-mRNA-1	0.592963381491803	GO:0003700|GO:0006355	NA, bZIP transcription factor, bZIP_plant_RF2, Basic-leucine zipper (bZIP) domain profile., consensus disorder prediction	NA, Basic-leucine zipper domain
maker-265_pilon-augustus-gene-57.14-mRNA-1	0.592819089661618	GO:0003676	NA, RRM1_NUCLs, Eukaryotic RNA Recognition Motif (RRM) profile., RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain), consensus disorder prediction	NA, RNA-binding domain superfamily, NUCL, RNA recognition motif 1, RNA recognition motif domain, Nucleotide-binding alpha-beta plait domain superfamily
maker-264_pilon-augustus-gene-89.19-mRNA-1	0.592608109702005	GO:0016747	Transferase family, NA	Transferase, Chloramphenicol acetyltransferase-like domain superfamily, NA
maker-430_pilon-augustus-gene-1.15-mRNA-1	0.592468695690097	GO:0000724|GO:0006281|GO:0007062|GO:0030915	NA, AAA domain, ABC_SMC5_euk	NA, Rad50/SbcC-type AAA domain, Structural maintenance of chromosomes protein 5, P-loop containing nucleoside triphosphate hydrolase
maker-348_pilon-augustus-gene-28.4-mRNA-1	0.592401042178635	GO:0003723|GO:0005525|GO:0005622	NA, era: GTP-binding protein Era, Era, 50S ribosome-binding GTPase, GTPase Era [era]., Era-type guanine nucleotide-binding (G) domain profile., small_GTP: small GTP-binding protein domain, KH domain	K homology domain-like, alpha/beta, NA, GTP-binding protein Era, K homology domain superfamily, prokaryotic type, Era-type guanine nucleotide-binding (G) domain, GTP binding domain, Small GTP-binding protein domain, K Homology domain, type 2, P-loop containing nucleoside triphosphate hydrolase
augustus_masked-71158_pilon-processed-gene-0.2-mRNA-1	0.592271774445498	GO:0003677	NA, Myb-type HTH DNA-binding domain profile., SANT, Myb-like DNA-binding domain	NA, Homeobox-like domain superfamily, Myb domain, SANT/Myb domain
maker-643_pilon-augustus-gene-6.6-mRNA-1	0.592133159005328	NA	Protein of unknown function (DUF3741), NA, consensus disorder prediction, Domain of unknown function (DUF4378)	Domain of unknown function DUF3741, NA, Domain of unknown function DUF4378
augustus_masked-265_pilon-processed-gene-59.11-mRNA-1	0.591979905101532	NA	NA, HDc, HD domain	NA, HD/PDEase domain, HD domain
maker-356_pilon-augustus-gene-15.10-mRNA-1	0.59189696744525	GO:0006457|GO:0015031	Bacterial trigger factor protein (TF), NA	Trigger factor, ribosome-binding, bacterial, Trigger factor, NA
maker-66967_pilon-augustus-gene-0.3-mRNA-1	0.591819284044596	GO:0047262|GO:0016757	NA, Glycosyl transferase family 8, consensus disorder prediction	Plant galacturonosyltransferase GAUT, Glycosyl transferase, family 8, NA, Nucleotide-diphospho-sugar transferases
maker-60666_pilon-augustus-gene-0.2-mRNA-1	0.591793900855989	NA	Domain of unknown function, NA	PGG domain, Ankyrin repeat-containing domain superfamily, NA
maker-358_pilon-augustus-gene-3.0-mRNA-1	0.59170215424067	GO:0055114|GO:0008270|GO:0016491	NA, Zinc-binding dehydrogenase, liver_alcohol_DH_like, Zinc-containing alcohol dehydrogenases signature., Alcohol dehydrogenase GroES-like domain	NA, Alcohol dehydrogenase, C-terminal, Alcohol dehydrogenase, zinc-type, conserved site, GroES-like superfamily, Alcohol dehydrogenase, N-terminal, NAD(P)-binding domain superfamily
maker-146900_pilon-augustus-gene-0.1-mRNA-1	0.591655294905052	GO:0008152|GO:0016758	UDP-glucoronosyl and UDP-glucosyl transferase, UDP-glycosyltransferases signature., NA	UDP-glucuronosyl/UDP-glucosyltransferase, UDP-glycosyltransferase family, conserved site, NA
augustus_masked-976_pilon-processed-gene-1.8-mRNA-1	0.591537687338131	GO:0009733	NA, Auxin responsive protein	NA, Small auxin-up RNA
maker-920_pilon-augustus-gene-57.18-mRNA-1	0.591498317023949	GO:0003735|GO:0005622|GO:0005840|GO:0006412	NA, Ribosomal_S15p_S13e, consensus disorder prediction, Ribosomal protein S15, RIBOSOMAL S15 RIBONUCLEOPROTEIN RRNA-BINDING RNA-BINDING 30S CHLOROPLAST S15 MITOCHONDRIAL TYPE	S15/NS1, RNA-binding, NA, Ribosomal protein S15, Ribosomal protein S15, bacterial-type
maker-445_pilon-augustus-gene-155.15-mRNA-1	0.591318721216257	GO:0005885|GO:0015629|GO:0030041|GO:0030833|GO:0034314|GO:0016020|GO:0055114	NA, NADH dehydrogenase, ARP2/3 complex 20 kDa subunit (ARPC4), Respiratory-chain NADH dehydrogenase subunit 1 signature 1.	Arp2/3 complex subunit 2/4, NADH:ubiquinone oxidoreductase, subunit 1/F420H2 oxidoreductase subunit H, NA, Actin-related protein 2/3 complex subunit 4, NADH:ubiquinone oxidoreductase, subunit 1, conserved site
maker-542_pilon-augustus-gene-5.13-mRNA-1	0.591125918105981	GO:0016279|GO:0018026|GO:0005515	NA, consensus disorder prediction, SET domain	NA, N-lysine methyltransferase SETD6, SET domain
maker-266_pilon-augustus-gene-3.21-mRNA-1	0.591059731619322	GO:0016021	NA, Sugar efflux transporter for intercellular exchange	NA, SWEET sugar transporter
maker-867_pilon-augustus-gene-21.15-mRNA-1	0.591056922402802	GO:0005515	NA, SPRY domain, SPRY_RNF123, B30.2/SPRY domain profile.	NA, SPRY domain, Ring finger protein 123, SPRY domain, Concanavalin A-like lectin/glucanase domain superfamily, B30.2/SPRY domain
augustus_masked-353_pilon-processed-gene-42.13-mRNA-1	0.591020940657055	GO:0005515	consensus disorder prediction, Forkhead-associated (FHA) domain profile., NA, FHA, FHA domain	NA, Forkhead-associated (FHA) domain, SMAD/FHA domain superfamily
maker-170287_pilon-augustus-gene-0.0-mRNA-1	0.590929243802348	GO:0004222|GO:0005759|GO:0006627|GO:0006508|GO:0008237	NA, Peptidase family M3	NA, Mitochondrial intermediate peptidase, Peptidase M3A/M3B catalytic domain, Metallopeptidase, catalytic domain superfamily, Neurolysin/Thimet oligopeptidase, domain 2
maker-264_pilon-augustus-gene-54.0-mRNA-1	0.590771422221583	GO:0045454|GO:0006662|GO:0015035	Thioredoxin domain profile., consensus disorder prediction, NA, Thioredoxin, TRX_family, Thioredoxin family active site.	Thioredoxin domain, NA, Thioredoxin-like superfamily, Thioredoxin, conserved site, Thioredoxin
augustus_masked-772_pilon-processed-gene-20.6-mRNA-1	0.590659781109021	GO:0003677	NA, consensus disorder prediction, SANT_TRF	Homeobox-like domain superfamily, NA, SANT/Myb domain, Zinc finger, RING/FYVE/PHD-type, Zinc finger, FYVE/PHD-type, Zinc finger, PHD-type
maker-358_pilon-augustus-gene-27.3-mRNA-1	0.590479021694038	GO:0008168|GO:0046983|GO:0008171	NA, Dimerisation domain, AdoMet_MTases, SAM-dependent O-methyltransferase class II-type profile., O-methyltransferase	O-methyltransferase COMT-type, Winged helix DNA-binding domain superfamily, Plant methyltransferase dimerisation, NA, Winged helix-like DNA-binding domain superfamily, S-adenosyl-L-methionine-dependent methyltransferase, O-methyltransferase, family 2
maker-419_pilon-augustus-gene-2.2-mRNA-1	0.590368623628054	NA	NA	NA, Haem oxygenase HugZ-like superfamily
augustus_masked-265_pilon-processed-gene-45.3-mRNA-1	0.590164672655177	GO:0005515|GO:0004672|GO:0005524|GO:0006468	Leucine-rich repeat profile., Protein kinase domain profile., NA, Protein kinase domain, Leucine rich repeat N-terminal domain, Leucine rich repeat	Leucine-rich repeat, Protein kinase domain, NA, Protein kinase-like domain superfamily, Leucine-rich repeat-containing N-terminal, plant-type, Leucine-rich repeat domain superfamily
augustus_masked-74461_pilon-processed-gene-1.8-mRNA-1	0.590039999136352	NA	B_lectin, D-mannose binding lectin, Bulb-type lectin domain profile., NA, EGF_CA	Bulb-type lectin domain, Bulb-type lectin domain superfamily, NA
maker-867_pilon-augustus-gene-17.20-mRNA-1	0.589911671620101	GO:0016491|GO:0055114	NA, 2OG-Fe(II) oxygenase superfamily, Fe(2+) 2-oxoglutarate dioxygenase domain profile., consensus disorder prediction	Alpha-ketoglutarate-dependent dioxygenase AlkB-like superfamily, NA, Alpha-ketoglutarate-dependent dioxygenase AlkB-like, Oxoglutarate/iron-dependent dioxygenase
maker-611_pilon-augustus-gene-4.1-mRNA-1	0.589798275172262	GO:0005509	EFh, EF-hand domain pair, EF-hand calcium-binding domain profile., NA, EF-hand calcium-binding domain., EF hand, Recoverin family signature	EF-hand domain, NA, EF-hand domain pair, EF-Hand 1, calcium-binding site
maker-266_pilon-augustus-gene-41.12-mRNA-1	0.589722127706143	GO:0005515	NA, consensus disorder prediction, Trp-Asp (WD) repeats profile., Trp-Asp (WD) repeats circular profile.	WD repeat-containing protein 89, NA, WD40 repeat, WD40-repeat-containing domain superfamily, WD40-repeat-containing domain, WD40/YVTN repeat-like-containing domain superfamily
maker-70937_pilon-augustus-gene-0.0-mRNA-1	0.589632798098405	GO:0006952|GO:0016021|GO:0005515	NA, consensus disorder prediction, Mlo family, Kelch motif	NA, Mlo-related protein, Kelch repeat type 1
maker-353_pilon-augustus-gene-89.2-mRNA-1	0.589593227899024	NA	consensus disorder prediction, NA, DHHC palmitoyltransferase	NA, Palmitoyltransferase, DHHC domain
maker-445_pilon-augustus-gene-36.4-mRNA-1	0.589541902784467	GO:0003677|GO:0005634	NA, SBP domain, Zinc finger SBP-type profile., consensus disorder prediction, ANK	SBP domain superfamily, NA, SBP domain, Ankyrin repeat-containing domain superfamily, Ankyrin repeat-containing domain
maker-72297_pilon-augustus-gene-0.0-mRNA-1	0.589413446385927	GO:0016021	NA, Sugar efflux transporter for intercellular exchange	MFS transporter superfamily, NA, SWEET sugar transporter
maker-627_pilon-augustus-gene-7.31-mRNA-1	0.58941200500697	NA	NA, Staygreen protein	NA, Staygreen protein
maker-264_pilon-augustus-gene-49.25-mRNA-1	0.589301892421135	GO:0003824|GO:0004722|GO:0006470	NA, PPM-type phosphatase domain profile., Protein phosphatase 2C, consensus disorder prediction, PP2Cc	PPM-type phosphatase domain superfamily, PPM-type phosphatase domain, NA, Protein phosphatase 2C family
augustus_masked-432_pilon-processed-gene-4.3-mRNA-1	0.589277565693177	GO:0016020|GO:0022857|GO:0055085	Amino acid permease, NA, C-terminus of AA_permease	Amino acid/polyamine transporter I, NA, Cationic amino acid transporter, C-terminal
maker-69436_pilon-augustus-gene-0.0-mRNA-1	0.589072729945658	GO:0005525|GO:0005622|GO:0006886	NA, small GTPase SAR1 family profile., GTP-binding SAR1 protein signature, ADP-ribosylation factor family	NA, P-loop containing nucleoside triphosphate hydrolase, Small GTPase superfamily, SAR1-type, Small GTPase superfamily, ARF/SAR type
augustus_masked-72865_pilon-processed-gene-4.24-mRNA-1	0.58897131061678	GO:0008270|GO:0005634|GO:0016049|GO:0016925|GO:0019789|GO:0031668	MIZ/SP-RING zinc finger, consensus disorder prediction, Zinc finger SP-RING-type profile., SP-RING_Siz_plant, NA	Zinc finger, MIZ-type, NA, E3 SUMO-protein ligase SIZ1, plant, Zinc finger, RING/FYVE/PHD-type
maker-345_pilon-augustus-gene-42.5-mRNA-1	0.588905010516874	GO:0030247	Wall-associated receptor kinase galacturonan-binding, NA	Wall-associated receptor kinase, galacturonan-binding domain, NA
maker-927_pilon-augustus-gene-12.9-mRNA-1	0.588490061137103	NA	Zinc finger RanBP2-type signature., NA, Zinc finger RanBP2 type profile., Zn-finger in Ran binding protein and others	Zinc finger, RanBP2-type, Zinc finger, RanBP2-type superfamily, NA
augustus_masked-72865_pilon-processed-gene-2.12-mRNA-1	0.588459643286854	NA	NA, PWWP domain profile., PWWP domain, consensus disorder prediction, PWWP	NA, PWWP domain
maker-522_pilon-augustus-gene-3.9-mRNA-1	0.588332852121212	GO:0009055	Plastocyanin-like domain, NA, Phytocyanin domain profile., COPPER METAL-BINDING BLUE ELECTRON COPPER-BINDING PRECURSOR PHYTOCYANIN SIGNAL GLYCOPROTEIN EARLY, Stellacyanin	Phytocyanin domain, Cupredoxin, Phytocyanin, NA
augustus_masked-871_pilon-processed-gene-3.5-mRNA-1	0.588074315780145	NA	NA, AdoMet_MTases	NA, S-adenosyl-L-methionine-dependent methyltransferase
augustus_masked-266_pilon-processed-gene-98.5-mRNA-1	0.58801278935176	NA	NA, consensus disorder prediction, Plant organelle RNA recognition domain	NA, Plant organelle RNA recognition domain
augustus_masked-348_pilon-processed-gene-28.17-mRNA-1	0.587962748826901	GO:0005515	NA, Pentatricopeptide (PPR) repeat profile., PPR repeat family, PPR: pentatricopeptide repeat domain, PPR repeat	Tetratricopeptide-like helical domain superfamily, Pentatricopeptide repeat, NA
maker-265_pilon-augustus-gene-5.1-mRNA-1	0.587918971014452	GO:0005618|GO:0030599|GO:0042545	NA, Pectinesterase, Pectinesterase signature 2.	NA, Pectinesterase, catalytic, Pectin lyase fold/virulence factor, Pectin lyase fold, Pectinesterase, Asp active site
maker-430_pilon-augustus-gene-10.0-mRNA-1	0.587620912589022	NA	NA, TBC/rab GAP domain profile., Rab-GTPase-TBC domain, consensus disorder prediction	NA, Rab-GTPase-TBC domain, Rab-GTPase-TBC domain superfamily
augustus_masked-780_pilon-processed-gene-8.0-mRNA-1	0.587617303555877	GO:0003676	Zinc finger C2H2 type domain signature., Zinc finger C2H2 type domain profile., C2H2-type zinc finger, consensus disorder prediction, NA	Zinc finger C2H2-type, NA, Zinc finger C2H2 superfamily
maker-459_pilon-augustus-gene-10.4-mRNA-1	0.587580903144754	GO:0005515	PB1 domain, PB1 domain profile., RWP-RK domain profile., NA, PB1_NLP, consensus disorder prediction, RWP-RK domain	PB1 domain, RWP-RK domain, NA, Protein NLP, PB1 domain
maker-453_pilon-augustus-gene-16.1-mRNA-1	0.587521097317132	NA	NA, ACT domain profile.	NA, ACT domain
augustus_masked-353_pilon-processed-gene-20.10-mRNA-1	0.587424953000158	GO:0016021	NA, Tetraspanin family, Transmembrane four family signature	NA, Tetraspanin/Peripherin, Tetraspanin
maker-266_pilon-augustus-gene-24.10-mRNA-1	0.587303284935264	GO:0015018|GO:0016020	GlcAT-I, NA, Glycosyltransferase family 43	Glycosyl transferase, family 43, NA, Nucleotide-diphospho-sugar transferases
maker-693_pilon-augustus-gene-0.18-mRNA-1	0.587302534933586	NA	NA	NA
maker-352_pilon-augustus-gene-12.1-mRNA-1	0.587130941538103	NA	NA, Protein RETICULATA-related, Haem-binding uptake, Tiki superfamily, ChaN	NA, Protein RETICULATA-related, Haem-binding uptake, Tiki superfamily, ChaN
augustus_masked-445_pilon-processed-gene-15.8-mRNA-1	0.586866489586215	GO:0031011|GO:0004857|GO:0006338	NA, Plant invertase/pectin methylesterase inhibitor, PME_inhib: pectinesterase inhibitor domain, PMEI-like_2, consensus disorder prediction, HIT zinc finger, PAPA-1-like conserved region	INO80 complex subunit B-like conserved region, Pectinesterase inhibitor domain, Invertase/pectin methylesterase inhibitor domain superfamily, NA, INO80 complex, subunit Ies2, Zinc finger, HIT-type
maker-677_pilon-augustus-gene-1.21-mRNA-1	0.586741070185349	GO:0005515	Glutathione Transferase (cytosolic), Soluble glutathione S-transferase C-terminal domain profile., GST_N_Tau, Soluble glutathione S-transferase N-terminal domain profile., NA, GST_C_Tau, Glutathione S-transferase, N-terminal domain, Main (cytGST), Main.3: Omega- and Tau-like	NA, Glutathione S-transferase, C-terminal-like, Glutathione S-transferase, N-terminal, Glutathione S-transferase, C-terminal domain superfamily, Thioredoxin-like superfamily
augustus_masked-777_pilon-processed-gene-2.6-mRNA-1	0.586638163558362	GO:0005515	PPR repeat, NA, Pentatricopeptide (PPR) repeat profile., PPR repeat family, PPR: pentatricopeptide repeat domain	Pentatricopeptide repeat, Tetratricopeptide-like helical domain superfamily, NA
augustus_masked-459_pilon-processed-gene-8.3-mRNA-1	0.58596640695916	GO:0005515	consensus disorder prediction, NA, Bromodomain, Bromodomain signature, Bromodomain profile.	NA, Bromodomain, Bromodomain-like superfamily
maker-453_pilon-augustus-gene-3.12-mRNA-1	0.585804005200013	GO:0003677	consensus disorder prediction, 'Homeobox' domain profile., NA, DDT domain, DDT domain profile., homeodomain	NA, Homeobox domain, DDT domain, Homeobox-like domain superfamily
augustus_masked-371_pilon-processed-gene-47.9-mRNA-1	0.585698336412078	NA	NA, consensus disorder prediction	NA
augustus_masked-992_pilon-processed-gene-0.13-mRNA-1	0.585566665772041	NA	NA, Zinc finger RING-type profile., RING-H2_PA-TM-RING, Ring finger domain	Zinc finger, RING/FYVE/PHD-type, Zinc finger, RING-type, NA
augustus_masked-976_pilon-processed-gene-17.7-mRNA-1	0.585384662505439	NA	NA, SEC14, CRAL/TRIO domain, CRAL/TRIO, N-terminal domain, consensus disorder prediction, CRAL-TRIO lipid binding domain profile.	NA, CRAL/TRIO, N-terminal domain, CRAL-TRIO lipid binding domain, CRAL-TRIO lipid binding domain superfamily, CRAL/TRIO, N-terminal domain superfamily
augustus_masked-462_pilon-processed-gene-14.24-mRNA-1	0.585315173459954	NA	NA, Cotton fibre expressed protein, consensus disorder prediction	NA, Protein of unknown function DUF761, plant
maker-268_pilon-augustus-gene-102.1-mRNA-1	0.585014978162113	GO:0004672|GO:0005524|GO:0006468|GO:0006950	NA, Protein kinases ATP-binding region signature., consensus disorder prediction, Universal stress protein family, Protein kinase domain profile., USP_Like, Protein kinase domain, Serine/Threonine protein kinases active-site signature.	Protein kinase domain, Protein kinase, ATP binding site, NA, UspA, Rossmann-like alpha/beta/alpha sandwich fold, Serine/threonine-protein kinase, active site, Protein kinase-like domain superfamily
augustus_masked-441_pilon-processed-gene-6.19-mRNA-1	0.584926094544563	GO:0009245|GO:0016410	NA, Bacterial transferase hexapeptide (six repeats), LbH_LpxD, lipid_A_lpxD: UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase LpxD	Trimeric LpxA-like superfamily, NA, Hexapeptide repeat, UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase LpxD
augustus_masked-772_pilon-processed-gene-25.10-mRNA-1	0.58491208437043	NA	NA, consensus disorder prediction, Domain of unknown function (DUF4149)	NA, Domain of unknown function DUF4149
augustus_masked-345_pilon-processed-gene-23.5-mRNA-1	0.584762722618045	GO:0000166|GO:0004812|GO:0005524|GO:0006418|GO:0004823|GO:0005737|GO:0006429|GO:0002161	LeuRS_core, NA, Anticodon_Ia_Leu_AEc, leuS_arch: leucine--tRNA ligase, Aminoacyl-transfer RNA synthetases class-I signature., tRNA synthetases class I (I, L, M and V), consensus disorder prediction, Anticodon-binding domain of tRNA	NA, Aminoacyl-tRNA synthetase, class Ia, anticodon-binding, Leucyl-tRNA synthetase, class Ia, archaeal/eukaryotic cytosolic, Aminoacyl-tRNA synthetase, class I, conserved site, Aminoacyl-tRNA synthetase, class Ia, Methionyl/Valyl/Leucyl/Isoleucyl-tRNA synthetase, anticodon-binding, Valyl/Leucyl/Isoleucyl-tRNA synthetase, editing domain
augustus_masked-311_pilon-processed-gene-8.12-mRNA-1	0.584688203353742	NA	consensus disorder prediction	NA
augustus_masked-265_pilon-processed-gene-35.5-mRNA-1	0.58462865036788	NA	NA, Myb/SANT-like DNA-binding domain, Myb-like domain profile., consensus disorder prediction	NA, Myb-like domain
