tanoak	dnds	GO_annotations	signature_descriptions	interpro_descriptions
maker-690_pilon-snap-gene-2.12-mRNA-1	0.457823513277331	NA	NA	NA
maker-377_pilon-exonerate_protein2genome-gene-14.20-mRNA-1	0.45762111917997	NA	NA	NA
maker-809_pilon-snap-gene-7.33-mRNA-1	0.457209807839009	NA	NA	NA
maker-240006_pilon-snap-gene-0.6-mRNA-1	0.457201042182028	NA	NA	NA
snap-486_pilon-processed-gene-0.18-mRNA-1	0.457121139286397	NA	NA	NA
augustus_masked-358_pilon-processed-gene-58.259-mRNA-1	0.45700216790428	NA	Myb-like DNA-binding domain	SANT/Myb domain
snap_masked-345_pilon-processed-gene-5.32-mRNA-1	0.456690303518222	NA	NA	NA
evm-686_pilon-processed-gene-6.52-mRNA-1	0.456512572851105	NA	NA	NA
maker-299_pilon-snap-gene-14.32-mRNA-1	0.456504303535851	NA	Ribosomal protein S10p/S20e	Ribosomal protein S10 domain
augustus-374_pilon-processed-gene-7.30-mRNA-1	0.456502445585572	NA	NA	NA
maker-606_pilon-augustus-gene-1.0-mRNA-1	0.456446683438983	NA	NA	NA
maker-627_pilon-snap-gene-7.141-mRNA-1	0.456428109706165	GO:0035091|GO:0043130	GAT domain, VHS domain	GAT domain, VHS domain
maker-198509_pilon-augustus-gene-0.1-mRNA-1	0.456402916593092	NA	NA	NA
maker-431_pilon-snap-gene-7.63-mRNA-1	0.456370379585814	NA	NA	NA
snap-452_pilon-processed-gene-41.9-mRNA-1	0.456210458526844	NA	NA	NA
augustus_masked-414_pilon-processed-gene-23.71-mRNA-1	0.455989774517355	NA	NA	NA
snap-358_pilon-processed-gene-41.54-mRNA-1	0.455936700768872	GO:0046983	Helix-loop-helix DNA-binding domain	Myc-type, basic helix-loop-helix (bHLH) domain
maker-688_pilon-snap-gene-18.1-mRNA-1	0.455918675822101	NA	NA	NA
maker-255921_pilon-augustus-gene-0.16-mRNA-1	0.455796158924802	NA	non-haem dioxygenase in morphine synthesis N-terminal, 2OG-Fe(II) oxygenase superfamily	Non-haem dioxygenase N-terminal domain, Isopenicillin N synthase-like, Fe(2+) 2OG dioxygenase domain
snap-445_pilon-processed-gene-21.85-mRNA-1	0.455685219646031	NA	NA	NA
snap-70749_pilon-processed-gene-0.34-mRNA-1	0.45554634842703	NA	NA	NA
snap-268_pilon-processed-gene-61.47-mRNA-1	0.455511777609498	NA	NA	NA
augustus-358_pilon-processed-gene-27.64-mRNA-1	0.455438217182223	NA	NA	NA
augustus_masked-606_pilon-processed-gene-65.6-mRNA-1	0.455255433188322	NA	NA	NA
augustus-380_pilon-processed-gene-26.94-mRNA-1	0.455166781538111	NA	NA	NA
augustus-432_pilon-processed-gene-4.51-mRNA-1	0.455003403062767	NA	NA	NA
maker-345_pilon-snap-gene-132.39-mRNA-1	0.454992630071704	NA	Carboxypeptidase regulatory-like domain	-
augustus-314_pilon-processed-gene-1.89-mRNA-1	0.454803717833289	NA	NA	NA
augustus_masked-346_pilon-processed-gene-1.1-mRNA-1	0.454769072988307	NA	NA	NA
maker-992_pilon-augustus-gene-2.121-mRNA-1	0.454407503585565	NA	NA	NA
augustus-715_pilon-processed-gene-5.9-mRNA-1	0.454396237892085	GO:0008194	UDP-glucoronosyl and UDP-glucosyl transferase	UDP-glucuronosyl/UDP-glucosyltransferase
snap-353_pilon-processed-gene-32.70-mRNA-1	0.454242088391374	NA	NA	NA
snap-73202_pilon-processed-gene-0.1-mRNA-1	0.454157692697527	NA	NA	NA
snap-249251_pilon-processed-gene-0.8-mRNA-1	0.454111614709955	NA	NA	NA
evm-267_pilon-processed-gene-41.0-mRNA-1	0.454092788875278	NA	Eukaryotic-type carbonic anhydrase	Alpha carbonic anhydrase domain
snap-261_pilon-processed-gene-86.24-mRNA-1	0.45401711284117	NA	NA	NA
snap-84692_pilon-processed-gene-0.2-mRNA-1	0.45399957138762	NA	Protein of unknown function (DUF677)	Protein of unknown function DUF677
snap_masked-371_pilon-processed-gene-30.21-mRNA-1	0.453823149383903	NA	NA	NA
augustus-69745_pilon-processed-gene-0.0-mRNA-1	0.45381561030646	GO:0016787	alpha/beta hydrolase fold	Alpha/beta hydrolase fold-3
snap-261_pilon-processed-gene-44.62-mRNA-1	0.453741261011994	NA	NA	NA
maker-358_pilon-snap-gene-40.11-mRNA-1	0.453673209840186	NA	NA	NA
augustus_masked-431_pilon-processed-gene-9.37-mRNA-1	0.453636518173821	NA	NA	NA
maker-452_pilon-augustus-gene-38.22-mRNA-1	0.453571398857112	NA	NA	NA
snap-451_pilon-processed-gene-1.15-mRNA-1	0.453560458873635	NA	Myb-like DNA-binding domain	SANT/Myb domain
maker-360_pilon-augustus-gene-2.59-mRNA-1	0.453451847425807	NA	NA	NA
maker-345_pilon-augustus-gene-9.0-mRNA-1	0.453386820559234	NA	NA	NA
maker-916_pilon-augustus-gene-1.68-mRNA-1	0.453250023515785	NA	NA	NA
snap-705_pilon-processed-gene-23.36-mRNA-1	0.453226788665694	NA	NA	NA
snap-354_pilon-processed-gene-30.86-mRNA-1	0.453190898805175	NA	Glutathione S-transferase, C-terminal domain	-
snap-606_pilon-processed-gene-82.2-mRNA-1	0.453174994649941	GO:0031124|GO:0003723	Hinge domain of cleavage stimulation factor subunit 2, Transcription termination and cleavage factor C-terminal, RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)	Cleavage stimulation factor subunit 2, hinge domain, Transcription termination and cleavage factor, C-terminal domain, RNA recognition motif domain
maker-825_pilon-augustus-gene-8.109-mRNA-1	0.452754776732995	NA	NA	NA
augustus_masked-369_pilon-processed-gene-1.6-mRNA-1	0.452744194927736	NA	NA	NA
maker-348_pilon-snap-gene-36.54-mRNA-1	0.452681531077945	NA	NA	NA
maker-622_pilon-augustus-gene-0.49-mRNA-1	0.452614454770036	NA	NA	NA
maker-993_pilon-augustus-gene-2.0-mRNA-1	0.452552384169472	NA	NA	NA
snap-456_pilon-processed-gene-8.17-mRNA-1	0.4523473424817	NA	PPR repeat family, E motif, PPR repeat	Pentatricopeptide repeat, E motif
maker-261225_pilon-augustus-gene-0.1-mRNA-1	0.452284444348261	NA	PCI domain	Proteasome component (PCI) domain
snap-976_pilon-processed-gene-7.20-mRNA-1	0.452171803197707	GO:0003676|GO:0008270	Zinc knuckle	Zinc finger, CCHC-type
augustus-345_pilon-processed-gene-71.51-mRNA-1	0.451861341874506	NA	NA	NA
snap-370_pilon-processed-gene-4.2-mRNA-1	0.451472216929161	NA	NA	NA
maker-262_pilon-snap-gene-53.29-mRNA-1	0.451388227467267	NA	NA	NA
maker-655_pilon-augustus-gene-0.76-mRNA-1	0.451362384080504	NA	NA	NA
snap-345_pilon-processed-gene-24.66-mRNA-1	0.451216450256226	NA	NA	NA
snap-880_pilon-processed-gene-2.66-mRNA-1	0.451171640377181	NA	Hsp20/alpha crystallin family	Alpha crystallin/Hsp20 domain
snap_masked-806_pilon-processed-gene-0.37-mRNA-1	0.451156284305434	GO:0009058|GO:0030170	Aminotransferase class I and II	Aminotransferase, class I/classII
maker-311_pilon-snap-gene-18.158-mRNA-1	0.45107880602068	GO:0003700|GO:0006355	AP2 domain	AP2/ERF domain
snap-462_pilon-processed-gene-11.54-mRNA-1	0.450572152568704	GO:0003700|GO:0006355	AP2 domain	AP2/ERF domain
maker-267_pilon-snap-gene-42.78-mRNA-1	0.450474625545333	GO:0005525|GO:0006614|GO:0008312|GO:0048500	SRP54-type protein, GTPase domain, SRP54-type protein, helical bundle domain, Signal peptide binding domain	Signal recognition particle, SRP54 subunit, GTPase domain, Signal recognition particle SRP54, helical bundle, Signal recognition particle, SRP54 subunit, M-domain
maker-360_pilon-snap-gene-91.7-mRNA-1	0.450386970382118	NA	Late embryogenesis abundant protein	Late embryogenesis abundant protein, LEA_2 subgroup
snap-656_pilon-processed-gene-17.26-mRNA-1	0.450260369742111	NA	PPR repeat, E motif, PPR repeat family	Pentatricopeptide repeat, E motif
maker-945_pilon-snap-gene-0.43-mRNA-1	0.450218159870579	GO:0003755	FKBP-type peptidyl-prolyl cis-trans isomerase	FKBP-type peptidyl-prolyl cis-trans isomerase domain
augustus_masked-385_pilon-processed-gene-0.39-mRNA-1	0.450184930291209	NA	NA	NA
maker-74815_pilon-snap-gene-2.18-mRNA-1	0.450103544028628	NA	alpha/beta hydrolase fold	Alpha/beta hydrolase fold-1
augustus_masked-357_pilon-processed-gene-12.49-mRNA-1	0.449912462845853	NA	NA	NA
snap-345_pilon-processed-gene-14.10-mRNA-1	0.449774204238936	NA	NA	NA
augustus_masked-695_pilon-abinit-gene-26.55-mRNA-1	0.449731106885221	NA	NA	NA
maker-316_pilon-snap-gene-78.94-mRNA-1	0.449712650856466	NA	Zinc finger, C3HC4 type (RING finger)	-
maker-345_pilon-augustus-gene-33.22-mRNA-1	0.449491452391646	NA	NA	NA
snap-370_pilon-processed-gene-8.45-mRNA-1	0.449473053974591	NA	NA	NA
augustus_masked-377_pilon-processed-gene-9.18-mRNA-1	0.449345787311513	NA	NA	NA
maker-316_pilon-snap-gene-44.8-mRNA-1	0.448988008646547	NA	NA	NA
maker-614_pilon-snap-gene-0.3-mRNA-1	0.448826379524922	GO:0016788	GDSL-like Lipase/Acylhydrolase	GDSL lipase/esterase
augustus-717_pilon-processed-gene-0.17-mRNA-1	0.448612610800466	NA	NA	NA
augustus_masked-781_pilon-processed-gene-30.17-mRNA-1	0.448463302410488	NA	NA	NA
maker-216_pilon-augustus-gene-15.14-mRNA-1	0.448439808589101	NA	Protein of unknown function (DUF1664)	Domain of unknown function DUF1664
augustus-770_pilon-processed-gene-21.18-mRNA-1	0.448411479063263	NA	NA	NA
maker-264_pilon-snap-gene-84.83-mRNA-1	0.44835437875539	GO:0051287|GO:0050661	NAD-binding of NADP-dependent 3-hydroxyisobutyrate dehydrogenase, NAD binding domain of 6-phosphogluconate dehydrogenase	3-hydroxyisobutyrate dehydrogenase-like, NAD-binding domain, 6-phosphogluconate dehydrogenase, NADP-binding
maker-867_pilon-augustus-gene-57.51-mRNA-1	0.448336808082072	GO:0016491	Flavin containing amine oxidoreductase	Amine oxidase
maker-380_pilon-augustus-gene-13.35-mRNA-1	0.448175018385509	GO:0008113	Peptide methionine sulfoxide reductase	Peptide methionine sulphoxide reductase MsrA domain
maker-781_pilon-snap-gene-9.76-mRNA-1	0.448099052370468	NA	NA	NA
augustus_masked-579_pilon-processed-gene-43.2-mRNA-1	0.447982763733182	GO:0008194	UDP-glucoronosyl and UDP-glucosyl transferase	UDP-glucuronosyl/UDP-glucosyltransferase
maker-518_pilon-snap-gene-28.62-mRNA-1	0.447814072428897	NA	NA	NA
maker-571_pilon-augustus-gene-13.25-mRNA-1	0.447671717696132	NA	NA	NA
maker-369_pilon-snap-gene-8.96-mRNA-1	0.447666983038911	NA	NA	NA
augustus-414_pilon-processed-gene-15.25-mRNA-1	0.447364773319583	GO:0016787	Peptidase dimerisation domain, Peptidase family M20/M25/M40	Peptidase M20, dimerisation domain, Peptidase M20
snap-779_pilon-processed-gene-2.90-mRNA-1	0.447216297005584	NA	Probable lipid transfer	Bifunctional inhibitor/plant lipid transfer protein/seed storage helical domain
augustus-428_pilon-processed-gene-10.98-mRNA-1	0.447129172065468	NA	NA	NA
snap-261_pilon-processed-gene-36.46-mRNA-1	0.447000963381083	GO:0003723	Plant organelle RNA recognition domain	Plant organelle RNA recognition domain
snap-643_pilon-processed-gene-6.57-mRNA-1	0.446896435096379	NA	NA	NA
maker-904_pilon-augustus-gene-1.21-mRNA-1	0.446880194813818	NA	2OG-Fe(II) oxygenase superfamily, non-haem dioxygenase in morphine synthesis N-terminal	Isopenicillin N synthase-like, Fe(2+) 2OG dioxygenase domain, Non-haem dioxygenase N-terminal domain
maker-445_pilon-snap-gene-23.26-mRNA-1	0.446781991310115	NA	NA	NA
maker-316_pilon-snap-gene-39.1-mRNA-1	0.44660819982133	GO:0016746	Acyltransferase	Phospholipid/glycerol acyltransferase
maker-445_pilon-augustus-gene-144.1-mRNA-1	0.446595373977943	NA	NA	NA
snap-266_pilon-processed-gene-93.48-mRNA-1	0.446458135821749	NA	NA	NA
maker-262_pilon-snap-gene-14.72-mRNA-1	0.446356743768059	NA	NA	NA
snap_masked-425_pilon-processed-gene-4.71-mRNA-1	0.446316704936119	NA	NA	NA
augustus-193886_pilon-processed-gene-0.1-mRNA-1	0.446179187172511	GO:0003676|GO:0004523	Reverse transcriptase-like	Ribonuclease H domain
augustus_masked-772_pilon-processed-gene-10.3-mRNA-1	0.446115420082366	GO:0046983	Helix-loop-helix DNA-binding domain, bHLH-MYC and R2R3-MYB transcription factors N-terminal	Myc-type, basic helix-loop-helix (bHLH) domain, Transcription factor MYC/MYB N-terminal
snap-768_pilon-processed-gene-9.28-mRNA-1	0.44607916363255	NA	NA	NA
maker-571_pilon-augustus-gene-13.80-mRNA-1	0.446073069315437	GO:0046872	Heavy-metal-associated domain	Heavy metal-associated domain, HMA
maker-445_pilon-snap-gene-106.8-mRNA-1	0.446052158700094	GO:0006508|GO:0008236|GO:0004222	Peptidase family S41, Peptidase family M50, PDZ domain	Tail specific protease, Peptidase M50, PDZ domain 6
augustus_masked-262_pilon-processed-gene-26.24-mRNA-1	0.445786395193249	NA	NA	NA
augustus-74377_pilon-processed-gene-0.16-mRNA-1	0.445592342419801	NA	Protein of unknown function (DUF679)	Protein DMP
maker-353_pilon-snap-gene-78.50-mRNA-1	0.4454423207198	NA	NA	NA
snap_masked-525_pilon-processed-gene-0.142-mRNA-1	0.445163694641352	NA	NA	NA
snap-433_pilon-processed-gene-17.29-mRNA-1	0.445077890559109	GO:0005515	Glycogen recognition site of AMP-activated protein kinase, 5'-AMP-activated protein kinase beta subunit, interaction domain	AMP-activated protein kinase, glycogen-binding domain, Association with the SNF1 complex (ASC) domain
augustus-705_pilon-processed-gene-16.18-mRNA-1	0.444979794156871	NA	PPR repeat, PPR repeat family	Pentatricopeptide repeat
maker-356_pilon-snap-gene-8.30-mRNA-1	0.444967058325478	NA	NA	NA
snap-437_pilon-processed-gene-7.20-mRNA-1	0.444937792117957	NA	NA	NA
maker-358_pilon-snap-gene-49.78-mRNA-1	0.444907477510926	GO:0000166|GO:0004812|GO:0005524|GO:0006418	tRNA synthetases class I (I, L, M and V), Anticodon-binding domain of tRNA ligase	Aminoacyl-tRNA synthetase, class Ia, Methionyl/Valyl/Leucyl/Isoleucyl-tRNA synthetase, anticodon-binding
snap-72654_pilon-processed-gene-0.4-mRNA-1	0.444640174307173	NA	NA	NA
snap_masked-540_pilon-processed-gene-1.23-mRNA-1	0.444579619004458	NA	NA	NA
snap-357_pilon-processed-gene-9.17-mRNA-1	0.444275232788954	NA	NA	NA
augustus-268_pilon-processed-gene-122.50-mRNA-1	0.444266551837216	NA	NA	NA
maker-414_pilon-snap-gene-23.97-mRNA-1	0.444263904747945	NA	Glutathione S-transferase, C-terminal domain, Glutathione S-transferase, N-terminal domain	Glutathione S-transferase, C-terminal, Glutathione S-transferase, N-terminal
augustus_masked-485_pilon-processed-gene-1.66-mRNA-1	0.444179241071446	NA	ZF-HD protein dimerisation region	ZF-HD homeobox protein, Cys/His-rich dimerisation domain
maker-311_pilon-snap-gene-10.3-mRNA-1	0.444131328126801	NA	PLAC8 family	PLAC8 motif-containing protein
augustus_masked-781_pilon-processed-gene-16.38-mRNA-1	0.444060718183434	GO:0005515	F-box domain	F-box domain
maker-431_pilon-snap-gene-3.53-mRNA-1	0.444054939358665	NA	alpha/beta hydrolase fold	Alpha/beta hydrolase fold-1
augustus_masked-418_pilon-processed-gene-7.69-mRNA-1	0.443911055941474	NA	NA	NA
augustus-268_pilon-processed-gene-1.78-mRNA-1	0.44368841516184	NA	NA	NA
maker-616_pilon-augustus-gene-15.25-mRNA-1	0.443651613735446	NA	NA	NA
augustus-606_pilon-processed-gene-20.73-mRNA-1	0.443303567356369	NA	NA	NA
maker-780_pilon-augustus-gene-31.94-mRNA-1	0.443262851173417	NA	ATP-grasp domain	ATP-grasp fold, succinyl-CoA synthetase-type
maker-267_pilon-snap-gene-20.83-mRNA-1	0.4432608700827	NA	NA	NA
maker-975_pilon-snap-gene-25.49-mRNA-1	0.443219561316901	NA	NA	NA
augustus-984_pilon-processed-gene-13.63-mRNA-1	0.442997546945353	GO:0046983	Helix-loop-helix DNA-binding domain	Myc-type, basic helix-loop-helix (bHLH) domain
evm-976_pilon-processed-gene-14.45-mRNA-1	0.442982929575476	NA	NA	NA
evm-266_pilon-processed-gene-19.41-mRNA-1	0.442903660825367	NA	NA	NA
maker-368_pilon-snap-gene-1.31-mRNA-1	0.442861089460101	NA	NA	NA
maker-73866_pilon-snap-gene-0.0-mRNA-1	0.442855613128729	NA	NA	NA
augustus_masked-920_pilon-processed-gene-28.172-mRNA-1	0.442768501334557	NA	NA	NA
maker-616_pilon-snap-gene-14.10-mRNA-1	0.442707471912886	GO:0006364	PRC-barrel domain, RimM N-terminal domain	PRC-barrel domain, RimM, N-terminal
snap-445_pilon-processed-gene-7.89-mRNA-1	0.442430687796243	NA	NA	NA
augustus_masked-74056_pilon-processed-gene-10.70-mRNA-1	0.442349181833637	NA	Protein of unknown function (DUF1191)	Protein of unknown function DUF1191
maker-74749_pilon-snap-gene-0.10-mRNA-1	0.442195538436238	NA	NA	NA
snap-353_pilon-processed-gene-43.46-mRNA-1	0.442034471086859	GO:0016788	GDSL-like Lipase/Acylhydrolase	GDSL lipase/esterase
maker-415_pilon-augustus-gene-8.75-mRNA-1	0.441832627037005	NA	NA	NA
maker-377_pilon-augustus-gene-2.0-mRNA-1	0.441813966630849	NA	NA	NA
augustus-920_pilon-processed-gene-28.175-mRNA-1	0.441667607544933	GO:0005524	ABC transporter	ABC transporter-like, ATP-binding domain
snap_masked-266_pilon-processed-gene-44.83-mRNA-1	0.441510766121685	NA	PPR repeat, E motif, PPR repeat family	Pentatricopeptide repeat, E motif
snap_masked-348_pilon-processed-gene-6.21-mRNA-1	0.441411486937997	NA	NA	NA
maker-912_pilon-snap-gene-0.10-mRNA-1	0.441359295669244	NA	PPR repeat, PPR repeat family	Pentatricopeptide repeat
maker-265_pilon-exonerate_protein2genome-gene-23.30-mRNA-1	0.441081426682229	GO:0006812|GO:0015299|GO:0016020|GO:0055085	Sodium/hydrogen exchanger family	Cation/H+ exchanger
maker-579_pilon-snap-gene-29.127-mRNA-1	0.441046453575945	NA	NA	NA
maker-665_pilon-snap-gene-1.39-mRNA-1	0.440965263460594	NA	NA	NA
maker-353_pilon-snap-gene-42.5-mRNA-1	0.440908652429803	NA	NA	NA
maker-74581_pilon-augustus-gene-0.63-mRNA-1	0.440712697964365	NA	NA	NA
augustus-361_pilon-processed-gene-6.89-mRNA-1	0.440616209481961	NA	NA	NA
maker-72105_pilon-augustus-gene-1.0-mRNA-1	0.440474931815981	NA	NA	NA
maker-266_pilon-snap-gene-117.124-mRNA-1	0.440396573061905	GO:0004222|GO:0006508	Peptidase family M48	Peptidase M48
maker-267_pilon-augustus-gene-1.106-mRNA-1	0.440358252052686	GO:0043565	Translin family	Translin family
augustus_masked-707_pilon-processed-gene-0.16-mRNA-1	0.440275241117494	NA	E motif, PPR repeat family, PPR repeat	E motif, Pentatricopeptide repeat
maker-215_pilon-augustus-gene-4.43-mRNA-1	0.440255135245756	NA	NA	NA
maker-313_pilon-snap-gene-12.67-mRNA-1	0.440155102250499	GO:0004190|GO:0006508|GO:0005515	Aspartyl protease, UBA/TS-N domain, Ubiquitin family	Aspartic peptidase, DDI1-type, Ubiquitin-associated domain, Ubiquitin-like domain
maker-374_pilon-snap-gene-2.2-mRNA-1	0.44009702056456	NA	NA	NA
maker-347_pilon-snap-gene-0.42-mRNA-1	0.439995610880734	NA	NA	NA
snap-462_pilon-processed-gene-11.55-mRNA-1	0.439969703294578	NA	NA	NA
augustus_masked-315_pilon-processed-gene-3.27-mRNA-1	0.43994998052264	GO:0003774|GO:0005524|GO:0016459	Myosin head (motor domain)	Myosin head, motor domain
maker-567_pilon-augustus-gene-0.37-mRNA-1	0.439938781540844	NA	NA	NA
augustus_masked-380_pilon-processed-gene-7.22-mRNA-1	0.439896126311786	NA	NA	NA
maker-431_pilon-snap-gene-1.17-mRNA-1	0.439642230715154	NA	Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase	-
augustus_masked-809_pilon-processed-gene-3.62-mRNA-1	0.439226063878153	NA	NA	NA
maker-72201_pilon-augustus-gene-2.27-mRNA-1	0.439194362687556	NA	NA	NA
maker-360_pilon-snap-gene-18.97-mRNA-1	0.438931731761666	NA	NA	NA
maker-266_pilon-snap-gene-64.26-mRNA-1	0.438801648310442	NA	NA	NA
augustus_masked-689_pilon-processed-gene-0.42-mRNA-1	0.438762888348736	NA	NA	NA
augustus_masked-316_pilon-processed-gene-84.4-mRNA-1	0.43864855498502	NA	NA	NA
snap_masked-74025_pilon-processed-gene-0.5-mRNA-1	0.438502109916899	NA	NA	NA
maker-377_pilon-augustus-gene-25.54-mRNA-1	0.438493445720078	NA	NA	NA
snap-452_pilon-processed-gene-18.66-mRNA-1	0.43846955603576	NA	NA	NA
snap_masked-71276_pilon-processed-gene-0.5-mRNA-1	0.438453000454003	NA	Ring finger domain	Zinc finger, RING-type
snap-266_pilon-processed-gene-34.76-mRNA-1	0.438366509202949	NA	NA	NA
augustus-314_pilon-processed-gene-8.122-mRNA-1	0.438318144372272	NA	NA	NA
maker-1014_pilon-snap-gene-10.66-mRNA-1	0.438075422482774	NA	NA	NA
augustus_masked-867_pilon-abinit-gene-21.19-mRNA-1	0.438013416933918	NA	NA	NA
maker-435_pilon-snap-gene-6.43-mRNA-1	0.43785997896922	NA	Vacuolar protein sorting-associated protein 62	Vacuolar protein sorting-associated protein 62
augustus-446_pilon-processed-gene-3.81-mRNA-1	0.437847048408884	NA	Pentatricopeptide repeat domain, PPR repeat family, PPR repeat	Pentatricopeptide repeat
maker-268_pilon-snap-gene-42.13-mRNA-1	0.437807761632906	NA	NA	NA
maker-261_pilon-snap-gene-31.22-mRNA-1	0.437665262886646	NA	NA	NA
snap_masked-579_pilon-processed-gene-23.32-mRNA-1	0.437565514086523	NA	NA	NA
maker-579_pilon-augustus-gene-22.61-mRNA-1	0.437443099151849	NA	UBA/TS-N domain, Ribosome recycling factor	Ubiquitin-associated domain, Ribosome recycling factor domain
augustus_masked-345_pilon-processed-gene-114.29-mRNA-1	0.437341282816882	NA	short chain dehydrogenase	Short-chain dehydrogenase/reductase SDR
maker-430_pilon-augustus-gene-10.71-mRNA-1	0.437258126898729	NA	Rab-GTPase-TBC domain	Rab-GTPase-TBC domain
maker-880_pilon-augustus-gene-7.26-mRNA-1	0.437200068357589	NA	SGF29 tudor-like domain	SGF29 tudor-like domain
maker-429_pilon-snap-gene-4.10-mRNA-1	0.437164515521513	GO:0016020|GO:0030001|GO:0046873|GO:0055085	ZIP Zinc transporter	Zinc/iron permease
maker-316_pilon-snap-gene-96.67-mRNA-1	0.437011615097829	GO:0005515	F5/8 type C domain, Farnesoic acid 0-methyl transferase, BTB/POZ domain, BTB And C-terminal Kelch	Coagulation factor 5/8 C-terminal domain, Farnesoic acid O-methyl transferase, BTB/POZ domain, BTB/Kelch-associated
maker-772_pilon-snap-gene-20.159-mRNA-1	0.436969787511096	NA	NA	NA
maker-616_pilon-snap-gene-13.0-mRNA-1	0.436928895499158	NA	NA	NA
snap-370_pilon-processed-gene-2.105-mRNA-1	0.436857696068232	NA	NA	NA
maker-316_pilon-augustus-gene-84.2-mRNA-1	0.436779589967146	NA	NA	NA
snap-73317_pilon-processed-gene-0.0-mRNA-1	0.436635433474355	GO:0005515	F-box domain, F-box associated domain	F-box domain, F-box associated domain, type 3
maker-719_pilon-augustus-gene-0.57-mRNA-1	0.436603118830757	NA	X8 domain	X8 domain
augustus-421_pilon-processed-gene-1.22-mRNA-1	0.436570132480051	NA	NA	NA
augustus-303_pilon-processed-gene-10.8-mRNA-1	0.436540932345445	NA	NA	NA
evm-588_pilon-processed-gene-0.44-mRNA-1	0.436493139435347	GO:0003333	Tryptophan/tyrosine permease family	Amino acid/polyamine transporter 2
maker-347_pilon-snap-gene-13.104-mRNA-1	0.436435829413111	NA	Double-stranded RNA binding motif	Double-stranded RNA-binding domain
maker-345_pilon-snap-gene-127.6-mRNA-1	0.436133842193039	NA	NA	NA
maker-328_pilon-snap-gene-8.44-mRNA-1	0.435863639636522	NA	NA	NA
maker-480_pilon-augustus-gene-7.109-mRNA-1	0.435857198231543	NA	NA	NA
augustus-369_pilon-processed-gene-5.56-mRNA-1	0.435836540851379	NA	NA	NA
maker-69454_pilon-exonerate_protein2genome-gene-0.2-mRNA-1	0.435831050635936	NA	NA	NA
maker-585_pilon-augustus-gene-1.4-mRNA-1	0.435809335404075	NA	NA	NA
augustus_masked-416_pilon-abinit-gene-17.83-mRNA-1	0.435685267793167	NA	NA	NA
maker-578_pilon-snap-gene-4.93-mRNA-1	0.435347937461456	NA	2OG-Fe(II) oxygenase superfamily, non-haem dioxygenase in morphine synthesis N-terminal	Isopenicillin N synthase-like, Fe(2+) 2OG dioxygenase domain, Non-haem dioxygenase N-terminal domain
snap-237559_pilon-processed-gene-0.19-mRNA-1	0.435207731043104	GO:0003700|GO:0006355	AP2 domain	AP2/ERF domain
snap-266_pilon-processed-gene-54.72-mRNA-1	0.43512948733198	NA	NA	NA
maker-423_pilon-augustus-gene-12.88-mRNA-1	0.435126394460511	NA	NA	NA
evm-451_pilon-processed-gene-33.78-mRNA-1	0.435103031126704	GO:0016787	Calcineurin-like phosphoesterase	Calcineurin-like phosphoesterase domain, ApaH type
maker-267_pilon-snap-gene-8.52-mRNA-1	0.435002613954733	GO:0003824	Phosphoadenosine phosphosulfate reductase family, Probable molybdopterin binding domain, Protein of unknown function (DUF4050)	Phosphoadenosine phosphosulphate reductase, MoaB/Mog domain, Domain of unknown function DUF4050
augustus-773_pilon-processed-gene-0.10-mRNA-1	0.434956290604908	NA	NA	NA
augustus_masked-261_pilon-processed-gene-86.85-mRNA-1	0.434718486966594	GO:0016409	DHHC palmitoyltransferase	Palmitoyltransferase, DHHC domain
maker-74167_pilon-augustus-gene-0.70-mRNA-1	0.434684133859295	NA	NA	NA
maker-686_pilon-snap-gene-4.2-mRNA-1	0.434635467802369	NA	C-terminus of histone H2A	Histone H2A, C-terminal domain
snap_masked-267_pilon-processed-gene-56.40-mRNA-1	0.434615228343584	NA	NA	NA
maker-261_pilon-snap-gene-44.15-mRNA-1	0.434502543380993	GO:0005524|GO:0140658|GO:0003677|GO:0006338	Helicase conserved C-terminal domain, Chromo (CHRromatin Organisation MOdifier) domain, SNF2-related domain, CHD subfamily II, SANT-like domain, CHD subfamily II, DUF1087, PHD-finger	Helicase, C-terminal, Chromo domain, SNF2, N-terminal, CHD subfamily II, SANT-like domain, Domain of unknown function DUF1087, Zinc finger, PHD-finger
maker-426_pilon-snap-gene-17.34-mRNA-1	0.434302792113057	NA	NA	NA
augustus-73844_pilon-processed-gene-0.8-mRNA-1	0.434284762490736	NA	NA	NA
snap_masked-72297_pilon-processed-gene-0.37-mRNA-1	0.434190902868407	NA	NA	NA
augustus_masked-945_pilon-processed-gene-1.17-mRNA-1	0.434149123358101	NA	Protein of unknown function (DUF642)	DUF642 L-galactono-1,4-lactone-responsive gene 2-like domain
augustus-61134_pilon-processed-gene-0.2-mRNA-1	0.433665727742358	NA	GRAS domain family	Transcription factor GRAS
maker-733_pilon-snap-gene-2.20-mRNA-1	0.433664728549216	NA	Stigma-specific protein, Stig1, BadF/BadG/BcrA/BcrD ATPase family	Stigma-specific protein Stig1, ATPase, BadF/BadG/BcrA/BcrD type
snap-880_pilon-processed-gene-1.73-mRNA-1	0.433579504573296	NA	Pentatricopeptide repeat domain, PPR repeat family, PPR repeat	Pentatricopeptide repeat
