query_id,subject_id,subject_id.oak_tanoak,pct_ident.tanoak_oak,len.tanoak_oak,E.tanoak_oak,nextE.tanoak_oak,E_diff.tanoak_oak,Score.tanoak_oak,pct_ident.oak_tanoak,len.oak_tanoak,E.oak_tanoak,nextE.oak_tanoak,E_diff.oak_tanoak,Score.oak_tanoak
augustus_masked-542_pilon-processed-gene-19.58-mRNA-1,Qrob_P0015430.2,augustus_masked-542_pilon-processed-gene-19.58-mRNA-1,98.87,708,0,2.88e-28,-Inf,1242,98.87,708,0,4.53e-29,-Inf,1242
augustus_masked-556_pilon-processed-gene-0.14-mRNA-1,Qrob_P0616140.2,augustus_masked-556_pilon-processed-gene-0.14-mRNA-1,96.491,342,3.1299999999999994e-160,1.64e-5,-154.71929951050126,563,96.491,342,6.709999999999999e-160,7.21e-14,-146.03121274455043,563
augustus_masked-564_pilon-processed-gene-4.30-mRNA-1,Qrob_P0430950.2,augustus_masked-564_pilon-processed-gene-4.30-mRNA-1,99.234,1305,0,5.389999999999999e-47,-Inf,2309,99.234,1305,0,8.499999999999999e-48,-Inf,2309
augustus_masked-571_pilon-processed-gene-21.7-mRNA-1,Qrob_P0693610.2,augustus_masked-571_pilon-processed-gene-21.7-mRNA-1,99.506,405,0,7.29e-33,-Inf,722,99.506,405,0,1.9699999999999998e-56,-Inf,722
augustus_masked-571_pilon-processed-gene-29.96-mRNA-1,Qrob_P0623060.2,augustus_masked-571_pilon-processed-gene-29.96-mRNA-1,92.56,336,2.36e-139,7.72e-133,-6.514705297365623,494,92.56,336,4.51e-139,5.499999999999999e-138,-1.0861861476162744,494
augustus_masked-571_pilon-processed-gene-33.57-mRNA-1,Qrob_P0105210.2,augustus_masked-571_pilon-processed-gene-33.57-mRNA-1,98.292,1932,0,2.4700000000000002e-86,-Inf,3334,98.292,1932,0,0,NA,3334
augustus_masked-571_pilon-processed-gene-8.61-mRNA-1,Qrob_P0086920.2,augustus_masked-571_pilon-processed-gene-8.61-mRNA-1,99.697,660,0,3.48e-150,-Inf,1182,99.697,660,0,6.44e-65,-Inf,1182
augustus_masked-579_pilon-processed-gene-16.55-mRNA-1,Qrob_P0541940.2,augustus_masked-579_pilon-processed-gene-16.55-mRNA-1,90.629,843,0,6.06e-116,-Inf,1171,90.629,843,0,0,NA,1171
augustus_masked-579_pilon-processed-gene-36.91-mRNA-1,Qrob_P0323790.2,augustus_masked-579_pilon-processed-gene-36.91-mRNA-1,98.387,806,0,1.39e-154,-Inf,1396,98.387,806,0,1.7299999999999999e-118,-Inf,1396
augustus_masked-579_pilon-processed-gene-38.56-mRNA-1,Qrob_P0323560.2,augustus_masked-579_pilon-processed-gene-38.56-mRNA-1,96.06,939,0,3.59e-175,-Inf,1524,96.06,939,0,0,NA,1524
augustus_masked-579_pilon-processed-gene-43.2-mRNA-1,Qrob_P0341140.2,augustus_masked-579_pilon-processed-gene-43.2-mRNA-1,96.173,810,0,3.76e-135,-Inf,1322,96.173,810,0,0,NA,1322
augustus_masked-579_pilon-processed-gene-43.6-mRNA-1,Qrob_P0115680.2,augustus_masked-579_pilon-processed-gene-43.6-mRNA-1,93.963,646,0,1.86e-76,-Inf,987,93.963,646,0,3.75e-75,-Inf,987
augustus_masked-579_pilon-processed-gene-44.4-mRNA-1,Qrob_P0266460.2,augustus_masked-579_pilon-processed-gene-44.4-mRNA-1,97.573,412,0,9.109999999999999e-133,-Inf,699,97.573,412,0,0,NA,699
augustus_masked-579_pilon-processed-gene-46.126-mRNA-1,Qrob_P0630510.2,augustus_masked-579_pilon-processed-gene-46.126-mRNA-1,99.008,1512,0,1.5700000000000003e-73,-Inf,2660,99.008,1512,0,2.3099999999999995e-144,-Inf,2660
augustus_masked-580_pilon-processed-gene-1.182-mRNA-1,Qrob_P0635020.2,augustus_masked-580_pilon-processed-gene-1.182-mRNA-1,95.845,722,0,4.82e-127,-Inf,1179,95.845,722,0,0,NA,1179
augustus_masked-591_pilon-processed-gene-2.95-mRNA-1,Qrob_P0573780.2,augustus_masked-591_pilon-processed-gene-2.95-mRNA-1,98.82,678,0,2.29e-80,-Inf,1187,98.82,678,0,7.799999999999999e-83,-Inf,1187
augustus_masked-592_pilon-processed-gene-10.0-mRNA-1,Qrob_P0422980.2,augustus_masked-592_pilon-processed-gene-10.0-mRNA-1,97.701,1566,0,1.04e-64,-Inf,2669,97.701,1566,0,7.85e-62,-Inf,2669
augustus_masked-598_pilon-processed-gene-1.76-mRNA-1,Qrob_P0745130.2,augustus_masked-598_pilon-processed-gene-1.76-mRNA-1,96.811,5049,0,7.01e-69,-Inf,8416,96.811,5049,0,2.5799999999999997e-99,-Inf,8416
augustus_masked-598_pilon-processed-gene-5.95-mRNA-1,Qrob_P0641400.2,augustus_masked-598_pilon-processed-gene-5.95-mRNA-1,97.436,390,0,2.9799999999999997e-31,-Inf,659,97.436,390,0,3.83e-33,-Inf,659
augustus_masked-605_pilon-processed-gene-5.77-mRNA-1,Qrob_P0094130.2,augustus_masked-605_pilon-processed-gene-5.77-mRNA-1,96.517,890,0,9.02e-102,-Inf,1466,96.517,890,0,6.92e-98,-Inf,1466
augustus_masked-606_pilon-abinit-gene-53.19-mRNA-1,Qrob_P0395690.2,augustus_masked-606_pilon-abinit-gene-53.19-mRNA-1,99.143,1050,0,9.199999999999999e-89,-Inf,1854,99.143,1050,0,8.83e-91,-Inf,1854
augustus_masked-606_pilon-processed-gene-13.5-mRNA-1,Qrob_P0533350.2,augustus_masked-606_pilon-processed-gene-13.5-mRNA-1,97.056,1834,0,3.87e-116,-Inf,3063,97.056,1834,0,3.66e-111,-Inf,3063
augustus_masked-606_pilon-processed-gene-36.54-mRNA-1,Qrob_P0653330.2,augustus_masked-606_pilon-processed-gene-36.54-mRNA-1,95.536,448,0,2.869999999999999e-101,-Inf,719,95.536,448,0,1.0899999999999998e-42,-Inf,719
augustus_masked-606_pilon-processed-gene-77.3-mRNA-1,Qrob_P0087100.2,augustus_masked-606_pilon-processed-gene-77.3-mRNA-1,95.312,256,7.999999999999999e-112,2.3e-74,-37.45863784902565,403,95.312,256,9.319999999999999e-112,NA,NA,403
augustus_masked-60723_pilon-processed-gene-0.6-mRNA-1,Qrob_P0053930.2,augustus_masked-60723_pilon-processed-gene-0.6-mRNA-1,97.543,1384,0,7.549999999999999e-113,-Inf,2343,97.543,1384,0,0,NA,2343
augustus_masked-60868_pilon-processed-gene-0.3-mRNA-1,Qrob_P0068590.2,augustus_masked-60868_pilon-processed-gene-0.3-mRNA-1,92.139,547,0,1.58e-94,-Inf,793,92.139,547,0,3.2499999999999998e-99,-Inf,793
augustus_masked-611_pilon-processed-gene-3.56-mRNA-1,Qrob_P0188100.2,augustus_masked-611_pilon-processed-gene-3.56-mRNA-1,98.536,1503,0,9.26e-7,-Inf,2613,98.536,1503,0,NA,NA,2613
augustus_masked-616_pilon-processed-gene-13.32-mRNA-1,Qrob_P0330310.2,augustus_masked-616_pilon-processed-gene-13.32-mRNA-1,98.756,402,0,1.2499999999999998e-115,-Inf,703,98.756,402,0,2.3299999999999996e-99,-Inf,703
augustus_masked-635_pilon-processed-gene-6.74-mRNA-1,Qrob_P0227920.2,augustus_masked-635_pilon-processed-gene-6.74-mRNA-1,96.801,594,0,4.08e-127,-Inf,986,96.801,594,0,NA,NA,986
augustus_masked-635_pilon-processed-gene-6.84-mRNA-1,Qrob_P0227980.2,augustus_masked-635_pilon-processed-gene-6.84-mRNA-1,98.345,1752,0,1.13e-60,-Inf,3030,98.345,1752,0,1.49e-71,-Inf,3030
augustus_masked-637_pilon-processed-gene-14.1-mRNA-1,Qrob_P0262320.2,augustus_masked-637_pilon-processed-gene-14.1-mRNA-1,90.368,571,0,1.59e-82,-Inf,777,90.368,571,0,8.959999999999999e-82,-Inf,777
augustus_masked-637_pilon-processed-gene-15.37-mRNA-1,Qrob_P0756840.2,augustus_masked-637_pilon-processed-gene-15.37-mRNA-1,99.05,1053,0,7.33e-76,-Inf,1855,99.05,1053,0,8.259999999999999e-180,-Inf,1855
augustus_masked-637_pilon-processed-gene-16.2-mRNA-1,Qrob_P0723320.2,augustus_masked-637_pilon-processed-gene-16.2-mRNA-1,94.928,1242,0,5.42e-91,-Inf,1949,94.928,1242,0,1.5299999999999998e-145,-Inf,1949
augustus_masked-637_pilon-processed-gene-9.72-mRNA-1,Qrob_P0269480.2,augustus_masked-637_pilon-processed-gene-9.72-mRNA-1,98.276,348,1.8799999999999997e-171,2.02e-82,-89.03119352018295,601,98.276,348,1.4099999999999998e-171,4.34e-7,-164.48827061685714,601
augustus_masked-645_pilon-processed-gene-7.20-mRNA-1,Qrob_P0133200.2,augustus_masked-645_pilon-processed-gene-7.20-mRNA-1,97.372,837,0,4.130000000000001e-27,-Inf,1415,97.372,837,0,2.97e-89,-Inf,1415
augustus_masked-656_pilon-processed-gene-17.83-mRNA-1,Qrob_P0559890.2,augustus_masked-656_pilon-processed-gene-17.83-mRNA-1,94.217,951,0,1.12e-9,-Inf,1471,94.217,951,0,9e-27,-Inf,1471
augustus_masked-656_pilon-processed-gene-4.45-mRNA-1,Qrob_P0426410.2,augustus_masked-656_pilon-processed-gene-4.45-mRNA-1,98.146,2103,0,1.07e-7,-Inf,3617,98.146,2103,0,1.38e-9,-Inf,3617
augustus_masked-656_pilon-processed-gene-5.78-mRNA-1,Qrob_P0092560.2,augustus_masked-656_pilon-processed-gene-5.78-mRNA-1,97.506,441,0,2.33e-71,-Inf,746,97.506,441,0,2.58e-80,-Inf,746
augustus_masked-65895_pilon-processed-gene-0.3-mRNA-1,Qrob_P0472230.2,augustus_masked-65895_pilon-processed-gene-0.3-mRNA-1,98.656,372,0,5.45e-53,-Inf,649,98.656,372,0,9.15e-41,-Inf,649
augustus_masked-67070_pilon-processed-gene-0.15-mRNA-1,Qrob_P0728620.2,augustus_masked-67070_pilon-processed-gene-0.15-mRNA-1,92.061,655,0,5.08e-65,-Inf,949,92.061,655,0,0,NA,949
augustus_masked-674_pilon-processed-gene-3.41-mRNA-1,Qrob_P0460290.2,augustus_masked-674_pilon-processed-gene-3.41-mRNA-1,99.529,637,0,7.17e-61,-Inf,1136,99.529,637,0,2.4399999999999996e-180,-Inf,1136
augustus_masked-674_pilon-processed-gene-6.68-mRNA-1,Qrob_P0474700.2,augustus_masked-674_pilon-processed-gene-6.68-mRNA-1,97.772,404,0,4.39e-8,-Inf,689,97.772,404,0,8.3e-9,-Inf,689
augustus_masked-686_pilon-processed-gene-0.5-mRNA-1,Qrob_P0045050.2,augustus_masked-686_pilon-processed-gene-0.5-mRNA-1,98.693,459,0,1.4e-118,-Inf,801,98.693,459,0,1.1400000000000001e-97,-Inf,801
augustus_masked-686_pilon-processed-gene-6.3-mRNA-1,Qrob_P0199370.2,augustus_masked-686_pilon-processed-gene-6.3-mRNA-1,98.462,1365,0,6.87e-65,-Inf,2368,98.462,1365,0,1.05e-59,-Inf,2368
augustus_masked-686_pilon-processed-gene-6.4-mRNA-1,Qrob_P0199380.2,augustus_masked-686_pilon-processed-gene-6.4-mRNA-1,98.667,450,0,3.6999999999999998e-56,-Inf,785,98.667,450,0,7.979999999999999e-56,-Inf,785
augustus_masked-689_pilon-processed-gene-0.49-mRNA-1,Qrob_P0098290.2,augustus_masked-689_pilon-processed-gene-0.49-mRNA-1,97.553,1226,0,6e-15,-Inf,2076,97.553,1226,0,7.02e-17,-Inf,2076
augustus_masked-689_pilon-processed-gene-1.27-mRNA-1,Qrob_P0098200.2,augustus_masked-689_pilon-processed-gene-1.27-mRNA-1,98.628,729,0,3.3299999999999998e-25,-Inf,1270,98.628,729,0,2.76e-19,-Inf,1270
augustus_masked-689_pilon-processed-gene-1.29-mRNA-1,Qrob_P0098180.2,augustus_masked-689_pilon-processed-gene-1.29-mRNA-1,96.728,3240,0,6.15e-51,-Inf,5369,96.728,3240,0,3.14e-45,-Inf,5369
augustus_masked-689_pilon-processed-gene-7.101-mRNA-1,Qrob_P0453600.2,augustus_masked-689_pilon-processed-gene-7.101-mRNA-1,99.099,666,0,3.51e-71,-Inf,1175,99.099,666,0,6.33e-8,-Inf,1175
augustus_masked-695_pilon-abinit-gene-26.55-mRNA-1,Qrob_P0659760.2,augustus_masked-695_pilon-abinit-gene-26.55-mRNA-1,98.794,2322,0,4.73e-14,-Inf,4062,98.794,2322,0,3.83e-17,-Inf,4062
augustus_masked-695_pilon-abinit-gene-9.4-mRNA-1,Qrob_P0094850.2,augustus_masked-695_pilon-abinit-gene-9.4-mRNA-1,97.598,3414,0,1.03e-51,-Inf,5788,97.598,3414,0,0,NA,5788
augustus_masked-695_pilon-processed-gene-9.161-mRNA-1,Qrob_P0094690.2,augustus_masked-695_pilon-processed-gene-9.161-mRNA-1,98.214,1120,0,1.2100000000000001e-27,-Inf,1930,98.214,1120,0,1.0299999999999998e-31,-Inf,1930
augustus_masked-696_pilon-processed-gene-1.166-mRNA-1,Qrob_P0146550.2,augustus_masked-696_pilon-processed-gene-1.166-mRNA-1,97.552,858,0,1.23e-8,-Inf,1453,97.552,858,0,5.91e-16,-Inf,1453
augustus_masked-707_pilon-processed-gene-0.16-mRNA-1,Qrob_P0041130.2,augustus_masked-707_pilon-processed-gene-0.16-mRNA-1,96.564,1455,0,4.64e-23,-Inf,2399,96.564,1455,0,5.61e-19,-Inf,2399
augustus_masked-708_pilon-abinit-gene-0.53-mRNA-1,Qrob_P0096890.2,augustus_masked-708_pilon-abinit-gene-0.53-mRNA-1,98.271,694,0,2.5899999999999996e-116,-Inf,1198,98.271,694,0,3.53e-91,-Inf,1198
augustus_masked-70991_pilon-processed-gene-0.84-mRNA-1,Qrob_P0043000.2,augustus_masked-70991_pilon-processed-gene-0.84-mRNA-1,92.395,789,0,5.8599999999999996e-136,-Inf,1159,92.395,789,0,0,NA,1159
augustus_masked-710_pilon-processed-gene-1.200-mRNA-1,Qrob_P0153140.2,augustus_masked-710_pilon-processed-gene-1.200-mRNA-1,97.351,302,2.2299999999999995e-143,1.51e-69,-73.83067208424501,509,97.351,302,5.319999999999999e-144,2.2699999999999997e-66,-77.63011422489808,509
augustus_masked-71052_pilon-processed-gene-0.20-mRNA-1,Qrob_P0406500.2,augustus_masked-71052_pilon-processed-gene-0.20-mRNA-1,98.636,660,0,4.5400000000000004e-73,-Inf,1150,98.636,660,0,0,NA,1150
augustus_masked-71292_pilon-processed-gene-0.24-mRNA-1,Qrob_P0674920.2,augustus_masked-71292_pilon-processed-gene-0.24-mRNA-1,98.647,1035,0,2.1899999999999997e-177,-Inf,1804,98.647,1035,0,0,NA,1804
augustus_masked-714_pilon-processed-gene-12.13-mRNA-1,Qrob_P0689060.2,augustus_masked-714_pilon-processed-gene-12.13-mRNA-1,98.867,618,0,1.09e-58,-Inf,1084,98.867,618,0,0,NA,1084
augustus_masked-714_pilon-processed-gene-17.65-mRNA-1,Qrob_P0425520.2,augustus_masked-714_pilon-processed-gene-17.65-mRNA-1,98.643,663,0,4.5499999999999996e-57,-Inf,1156,98.643,663,0,7.16e-58,-Inf,1156
augustus_masked-714_pilon-processed-gene-17.66-mRNA-1,Qrob_P0425530.2,augustus_masked-714_pilon-processed-gene-17.66-mRNA-1,99.242,660,0,4.22e-127,-Inf,1168,99.242,660,0,1.2799999999999998e-130,-Inf,1168
augustus_masked-714_pilon-processed-gene-26.119-mRNA-1,Qrob_P0398640.2,augustus_masked-714_pilon-processed-gene-26.119-mRNA-1,95.269,465,0,2.6399999999999996e-145,-Inf,740,95.269,465,0,2.28e-56,-Inf,740
augustus_masked-714_pilon-processed-gene-35.26-mRNA-1,Qrob_P0075140.2,augustus_masked-714_pilon-processed-gene-35.26-mRNA-1,97.28,1434,0,9.34e-70,-Inf,2415,97.28,1434,0,1.22e-71,-Inf,2415
augustus_masked-71867_pilon-processed-gene-0.33-mRNA-1,Qrob_P0402860.2,augustus_masked-71867_pilon-processed-gene-0.33-mRNA-1,99.304,431,0,7.68e-39,-Inf,765,99.304,431,0,1.86e-65,-Inf,765
augustus_masked-719_pilon-processed-gene-0.64-mRNA-1,Qrob_P0569090.2,augustus_masked-719_pilon-processed-gene-0.64-mRNA-1,96.852,953,0,3.2099999999999994e-143,-Inf,1588,96.852,953,0,2.8599999999999996e-162,-Inf,1588
augustus_masked-721_pilon-processed-gene-1.2-mRNA-1,Qrob_P0429940.2,augustus_masked-721_pilon-processed-gene-1.2-mRNA-1,97.303,927,0,2.81e-114,-Inf,1560,97.303,927,0,6.819999999999999e-60,-Inf,1560
augustus_masked-72427_pilon-processed-gene-0.30-mRNA-1,Qrob_P0575950.2,augustus_masked-72427_pilon-processed-gene-0.30-mRNA-1,98.942,378,0,5.81e-16,-Inf,664,98.942,378,0,0,NA,664
augustus_masked-72934_pilon-processed-gene-0.7-mRNA-1,Qrob_P0680510.2,augustus_masked-72934_pilon-processed-gene-0.7-mRNA-1,97.758,669,0,1.4999999999999998e-126,-Inf,1140,97.758,669,0,0,NA,1140
augustus_masked-73107_pilon-abinit-gene-2.22-mRNA-1,Qrob_P0496750.2,augustus_masked-73107_pilon-abinit-gene-2.22-mRNA-1,93.972,846,0,9.609999999999999e-96,-Inf,1317,93.972,846,0,0,NA,1317
augustus_masked-73187_pilon-processed-gene-9.17-mRNA-1,Qrob_P0622090.2,augustus_masked-73187_pilon-processed-gene-9.17-mRNA-1,85.633,2116,0,5.499999999999999e-138,-Inf,2433,85.633,2116,0,0,NA,2433
augustus_masked-73286_pilon-processed-gene-0.137-mRNA-1,Qrob_P0539920.2,augustus_masked-73286_pilon-processed-gene-0.137-mRNA-1,97.165,388,0,3.409999999999999e-106,-Inf,651,97.165,388,0,2.5799999999999994e-176,-Inf,651
augustus_masked-733_pilon-processed-gene-2.30-mRNA-1,Qrob_P0159860.2,augustus_masked-733_pilon-processed-gene-2.30-mRNA-1,98.993,993,0,1.51e-28,-Inf,1746,98.993,993,0,4.33e-31,-Inf,1746
augustus_masked-73310_pilon-processed-gene-0.6-mRNA-1,Qrob_P0338890.2,augustus_masked-73310_pilon-processed-gene-0.6-mRNA-1,98.122,426,0,7.659999999999999e-109,-Inf,733,98.122,426,0,8.1e-131,-Inf,733
augustus_masked-735_pilon-processed-gene-0.29-mRNA-1,Qrob_P0093650.2,augustus_masked-735_pilon-processed-gene-0.29-mRNA-1,95.333,450,0,1.33e-11,-Inf,713,95.333,450,0,2.01e-70,-Inf,713
augustus_masked-736_pilon-abinit-gene-5.19-mRNA-1,Qrob_P0413860.2,augustus_masked-736_pilon-abinit-gene-5.19-mRNA-1,99.556,450,0,2.0099999999999999e-115,-Inf,803,99.556,450,0,2.1599999999999993e-119,-Inf,803
augustus_masked-73666_pilon-processed-gene-15.82-mRNA-1,Qrob_P0605050.2,augustus_masked-73666_pilon-processed-gene-15.82-mRNA-1,98.624,945,0,7.03e-6,-Inf,1646,98.624,945,0,1.75e-10,-Inf,1646
augustus_masked-73666_pilon-processed-gene-8.46-mRNA-1,Qrob_P0530720.2,augustus_masked-73666_pilon-processed-gene-8.46-mRNA-1,97.985,1092,0,9.890000000000001e-100,-Inf,1871,97.985,1092,0,5.8099999999999994e-68,-Inf,1871
augustus_masked-73681_pilon-processed-gene-0.10-mRNA-1,Qrob_P0412160.2,augustus_masked-73681_pilon-processed-gene-0.10-mRNA-1,96.117,1056,0,1.6499999999999999e-46,-Inf,1718,96.117,1056,0,2.13e-61,-Inf,1718
augustus_masked-73736_pilon-processed-gene-0.55-mRNA-1,Qrob_P0736800.2,augustus_masked-73736_pilon-processed-gene-0.55-mRNA-1,99.01,2121,0,7.219999999999999e-162,-Inf,3731,99.01,2121,0,2.3399999999999997e-171,-Inf,3731
augustus_masked-73784_pilon-processed-gene-0.34-mRNA-1,Qrob_P0114470.2,augustus_masked-73784_pilon-processed-gene-0.34-mRNA-1,96.98,298,2.89e-139,1.08e-11,-127.57252591273041,494,96.98,298,1.39e-138,1.5799999999999998e-112,-26.055642286700333,494
augustus_masked-73954_pilon-processed-gene-0.29-mRNA-1,Qrob_P0491710.2,augustus_masked-73954_pilon-processed-gene-0.29-mRNA-1,98.603,501,0,7.149999999999998e-55,-Inf,873,98.603,501,0,4.8699999999999996e-116,-Inf,873
augustus_masked-74056_pilon-processed-gene-14.44-mRNA-1,Qrob_P0745850.2,augustus_masked-74056_pilon-processed-gene-14.44-mRNA-1,99.234,261,3.0499999999999996e-130,1.58e-127,-2.714357247607637,462,99.234,261,5.819999999999999e-130,2.1800000000000003e-21,-108.57353350895471,462
augustus_masked-74056_pilon-processed-gene-27.84-mRNA-1,Qrob_P0120660.2,augustus_masked-74056_pilon-processed-gene-27.84-mRNA-1,98.496,2859,0,1.11e-28,-Inf,4964,98.496,2859,0,9.75e-26,-Inf,4964
augustus_masked-74085_pilon-processed-gene-1.43-mRNA-1,Qrob_P0688200.2,augustus_masked-74085_pilon-processed-gene-1.43-mRNA-1,95.851,482,0,4.03e-142,-Inf,776,95.851,482,0,3.14e-79,-Inf,776
augustus_masked-74269_pilon-processed-gene-0.8-mRNA-1,Qrob_P0040090.2,augustus_masked-74269_pilon-processed-gene-0.8-mRNA-1,96.301,730,0,1.36e-142,-Inf,1202,96.301,730,0,2.54e-72,-Inf,1202
augustus_masked-745_pilon-processed-gene-1.62-mRNA-1,Qrob_P0134150.2,augustus_masked-745_pilon-processed-gene-1.62-mRNA-1,93.302,1269,0,3.99e-4,-Inf,1935,93.302,1269,0,3.1800000000000004e-21,-Inf,1935
augustus_masked-74629_pilon-processed-gene-0.94-mRNA-1,Qrob_P0676010.2,augustus_masked-74629_pilon-processed-gene-0.94-mRNA-1,85.39,308,6.75e-103,1.9400000000000003e-27,-75.4584979570992,373,85.39,308,2.5e-102,8.73e-102,-0.5430742350335294,373
augustus_masked-74634_pilon-processed-gene-0.153-mRNA-1,Qrob_P0406460.2,augustus_masked-74634_pilon-processed-gene-0.153-mRNA-1,92.557,524,0,1.23e-113,-Inf,773,92.557,524,0,0,NA,773
augustus_masked-74922_pilon-processed-gene-0.15-mRNA-1,Qrob_P0426550.2,augustus_masked-74922_pilon-processed-gene-0.15-mRNA-1,92.273,440,0,1e-88,-Inf,634,92.273,440,0,2.9299999999999996e-95,-Inf,634
augustus_masked-75001_pilon-processed-gene-1.21-mRNA-1,Qrob_P0261200.2,augustus_masked-75001_pilon-processed-gene-1.21-mRNA-1,98.513,1614,0,5.48e-124,-Inf,2803,98.513,1614,0,0,NA,2803
augustus_masked-772_pilon-processed-gene-10.3-mRNA-1,Qrob_P0622980.2,augustus_masked-772_pilon-processed-gene-10.3-mRNA-1,98.658,1416,0,7.150000000000001e-27,-Inf,2469,98.658,1416,0,2.65e-29,-Inf,2469
augustus_masked-772_pilon-processed-gene-11.110-mRNA-1,Qrob_P0623010.2,augustus_masked-772_pilon-processed-gene-11.110-mRNA-1,99.216,1020,0,1.67e-10,-Inf,1804,99.216,1020,0,2.2e-11,-Inf,1804
augustus_masked-772_pilon-processed-gene-12.8-mRNA-1,Qrob_P0623130.2,augustus_masked-772_pilon-processed-gene-12.8-mRNA-1,98.408,942,0,2.98e-4,-Inf,1633,98.408,942,0,4.97e-11,-Inf,1633
augustus_masked-772_pilon-processed-gene-13.12-mRNA-1,Qrob_P0623170.2,augustus_masked-772_pilon-processed-gene-13.12-mRNA-1,99.497,597,0,8.42e-28,-Inf,1064,99.497,597,0,4.63e-28,-Inf,1064
augustus_masked-772_pilon-processed-gene-16.114-mRNA-1,Qrob_P0666830.2,augustus_masked-772_pilon-processed-gene-16.114-mRNA-1,96.547,666,0,3.08e-21,-Inf,1098,96.547,666,0,0,NA,1098
augustus_masked-772_pilon-processed-gene-3.69-mRNA-1,Qrob_P0193080.2,augustus_masked-772_pilon-processed-gene-3.69-mRNA-1,96.953,2232,0,1.6899999999999999e-140,-Inf,3728,96.953,2232,0,2.9799999999999993e-151,-Inf,3728
augustus_masked-77334_pilon-processed-gene-0.3-mRNA-1,Qrob_P0367150.2,augustus_masked-77334_pilon-processed-gene-0.3-mRNA-1,99.017,407,0,9.43e-98,-Inf,717,99.017,407,0,5.5499999999999996e-95,-Inf,717
augustus_masked-778_pilon-processed-gene-27.19-mRNA-1,Qrob_P0241900.2,augustus_masked-778_pilon-processed-gene-27.19-mRNA-1,95.421,939,0,1.64e-45,-Inf,1507,95.421,939,0,1.0399999999999999e-57,-Inf,1507
augustus_masked-778_pilon-processed-gene-3.76-mRNA-1,Qrob_P0383310.2,augustus_masked-778_pilon-processed-gene-3.76-mRNA-1,97.484,477,0,2.83e-26,-Inf,805,97.484,477,0,1.27e-27,-Inf,805
augustus_masked-778_pilon-processed-gene-31.34-mRNA-1,Qrob_P0240720.2,augustus_masked-778_pilon-processed-gene-31.34-mRNA-1,98.27,1098,0,3.1799999999999995e-171,-Inf,1895,98.27,1098,0,3.6599999999999996e-178,-Inf,1895
augustus_masked-778_pilon-processed-gene-8.12-mRNA-1,Qrob_P0223810.2,augustus_masked-778_pilon-processed-gene-8.12-mRNA-1,96.329,681,0,1.8599999999999999e-87,-Inf,1125,96.329,681,0,9.989999999999999e-88,-Inf,1125
augustus_masked-780_pilon-abinit-gene-31.64-mRNA-1,Qrob_P0163960.2,augustus_masked-780_pilon-abinit-gene-31.64-mRNA-1,96.849,476,0,2.5299999999999998e-45,-Inf,782,96.849,476,0,7.93e-139,-Inf,782
augustus_masked-780_pilon-processed-gene-13.29-mRNA-1,Qrob_P0163650.2,augustus_masked-780_pilon-processed-gene-13.29-mRNA-1,98.423,444,0,2.3000000000000002e-33,-Inf,770,98.423,444,0,4.4e-33,-Inf,770
augustus_masked-780_pilon-processed-gene-5.14-mRNA-1,Qrob_P0440970.2,augustus_masked-780_pilon-processed-gene-5.14-mRNA-1,100,377,0,1.83e-56,-Inf,681,100,377,0,4.68e-61,-Inf,681
augustus_masked-780_pilon-processed-gene-9.83-mRNA-1,Qrob_P0163940.2,augustus_masked-780_pilon-processed-gene-9.83-mRNA-1,98.555,1107,0,2.06e-146,-Inf,1925,98.555,1107,0,5.489999999999999e-157,-Inf,1925
augustus_masked-781_pilon-abinit-gene-16.54-mRNA-1,Qrob_P0186880.2,augustus_masked-781_pilon-abinit-gene-16.54-mRNA-1,98.051,1334,0,9.9e-154,-Inf,2289,98.051,1334,0,4.86e-83,-Inf,2289
augustus_masked-781_pilon-processed-gene-21.18-mRNA-1,Qrob_P0186380.2,augustus_masked-781_pilon-processed-gene-21.18-mRNA-1,97.338,1991,0,1.25e-13,-Inf,3352,97.338,1991,0,0,NA,3352
augustus_masked-782_pilon-processed-gene-0.161-mRNA-1,Qrob_P0472150.2,augustus_masked-782_pilon-processed-gene-0.161-mRNA-1,96.109,1105,0,1.5699999999999996e-176,-Inf,1803,96.109,1105,0,NA,NA,1803
augustus_masked-786_pilon-processed-gene-1.102-mRNA-1,Qrob_P0365420.2,augustus_masked-786_pilon-processed-gene-1.102-mRNA-1,99.067,3750,0,5.809999999999999e-72,-Inf,6606,99.067,3750,0,7.55e-73,-Inf,6606
augustus_masked-792_pilon-processed-gene-7.114-mRNA-1,Qrob_P0399030.2,augustus_masked-792_pilon-processed-gene-7.114-mRNA-1,98.372,1413,0,1.68e-9,-Inf,2445,98.372,1413,0,2.0299999999999998e-24,-Inf,2445
augustus_masked-796_pilon-processed-gene-0.99-mRNA-1,Qrob_P0153960.2,augustus_masked-796_pilon-processed-gene-0.99-mRNA-1,97.664,642,0,1.25e-46,-Inf,1091,97.664,642,0,1.76e-50,-Inf,1091
augustus_masked-802_pilon-processed-gene-4.121-mRNA-1,Qrob_P0514140.2,augustus_masked-802_pilon-processed-gene-4.121-mRNA-1,98.711,388,0,1.6e-117,-Inf,678,98.711,388,0,3.92e-71,-Inf,678
